,weapon,date,usage,usage percentage
0,Chainsaw,2023-05-16,2.083333333333333,
1,Chainsaw,2023-05-17,0.0,
2,Chainsaw,2023-05-18,2.8538812785388123,
3,Chainsaw,2023-05-19,1.0416666666666667,1.494720319634703
4,Chainsaw,2023-05-20,0.0,1.1957762557077625
5,Chainsaw,2023-05-21,0.0,0.996480213089802
6,Chainsaw,2023-05-22,0.0,0.854125896934116
7,Chainsaw,2023-05-23,2.6763990267639897,0.9388495674242099
8,Chainsaw,2023-05-24,0.0,0.9388495674242099
9,Chainsaw,2023-05-25,0.0,0.5311522419186653
10,Chainsaw,2023-05-27,0.0,0.44606650446066504
11,Chainsaw,2023-05-28,0.0,0.44606650446066504
12,Chainsaw,2023-05-29,0.0,0.44606650446066504
13,Chainsaw,2023-06-01,0.0,0.0
14,Chainsaw,2023-06-09,0.0,
15,Knife,2023-05-16,75.52083333333333,
16,Knife,2023-05-17,65.0,
17,Knife,2023-05-18,54.87062404870624,
18,Knife,2023-05-19,62.899305555555564,64.57269073439878
19,Knife,2023-05-20,45.518518518518505,60.76185629122273
20,Knife,2023-05-21,56.08011444921317,59.981565984221135
21,Knife,2023-05-22,67.14285714285715,61.004607578312
22,Knife,2023-05-23,65.6934306569343,59.600692910254985
23,Knife,2023-05-24,63.636363636363626,59.40588771544979
24,Knife,2023-05-25,70.23809523809524,61.60124074250536
25,Knife,2023-05-27,63.958333333333336,64.4581990761328
26,Knife,2023-05-28,56.25,64.48651333459728
27,Knife,2023-05-29,59.61538461538462,63.231934580018525
28,Knife,2023-06-01,81.69291338582677,65.37915783363619
29,Knife,2023-06-09,83.33333333333333,
30,Makarov,2023-05-16,0.0,
31,Makarov,2023-05-17,0.1785714285714286,
32,Makarov,2023-05-18,1.9178082191780819,
33,Makarov,2023-05-19,0.7407407407407409,0.7092800971225628
34,Makarov,2023-05-20,0.44444444444444436,0.6563129665869392
35,Makarov,2023-05-21,0.0,0.5469274721557826
36,Makarov,2023-05-22,0.0,0.468794976133528
37,Makarov,2023-05-23,0.7299270072992701,0.5730702628905665
38,Makarov,2023-05-24,0.0,0.5475600588089339
39,Makarov,2023-05-25,3.896103896103896,0.8301737269411931
40,Makarov,2023-05-27,3.7500000000000004,1.3960051505671947
41,Makarov,2023-05-28,0.0,1.3960051505671947
42,Makarov,2023-05-29,9.615384615384615,2.998569253131297
43,Makarov,2023-06-01,0.0,3.341346153846154
44,Makarov,2023-06-09,0.0,
45,RPG,2023-05-16,22.395833333333332,
46,RPG,2023-05-17,34.82142857142857,
47,RPG,2023-05-18,40.35768645357686,
48,RPG,2023-05-19,35.31828703703704,33.22330884884395
49,RPG,2023-05-20,54.03703703703703,37.386054486482564
50,RPG,2023-05-21,43.919885550786844,38.475026330533275
51,RPG,2023-05-22,32.857142857142854,37.672471548620365
52,RPG,2023-05-23,30.90024330900243,38.88738725943023
53,RPG,2023-05-24,36.36363636363636,39.10770265831706
54,RPG,2023-05-25,25.865800865800868,37.03743328863477
55,RPG,2023-05-27,32.291666666666664,33.69972926883934
56,RPG,2023-05-28,43.75,33.671415010374865
57,RPG,2023-05-29,30.76923076923077,33.323429662389515
58,RPG,2023-06-01,18.307086614173233,31.27949601251767
59,RPG,2023-06-09,16.666666666666668,
