,weapon,date,usage,usage percentage
0,Chainsaw,2023-03-07,3.9738562091503273,
1,Chainsaw,2023-03-08,7.0684523809523805,
2,Chainsaw,2023-03-09,3.313253012048193,
3,Chainsaw,2023-03-10,3.054806828391734,4.352592107635658
4,Chainsaw,2023-03-11,0.5325814536340852,3.588589976835344
5,Chainsaw,2023-03-12,0.0,2.9904916473627865
6,Chainsaw,2023-03-13,1.7799352750809063,2.8175550227510895
7,Chainsaw,2023-03-14,0.7637017070979336,2.35896152245789
8,Chainsaw,2023-03-15,2.7966742252456536,1.7487075002140722
9,Chainsaw,2023-03-16,0.4694835680751174,1.3424547225036327
10,Chainsaw,2023-03-17,2.53831417624521,1.2686700579112722
11,Chainsaw,2023-03-18,6.666666666666666,2.144967945487355
12,Chainsaw,2023-03-19,1.516990291262136,2.361680844239089
13,Chainsaw,2023-03-20,2.276064610866373,2.4325564636370127
14,Chainsaw,2023-03-21,4.739583333333333,3.000539553099213
15,Chainsaw,2023-03-22,4.428044280442804,3.233592418127377
16,Chainsaw,2023-03-23,7.033462033462034,4.171303627468364
17,Chainsaw,2023-03-24,2.9239766081871346,4.226398260602926
18,Chainsaw,2023-03-25,1.6129032258064515,3.504432054765752
19,Chainsaw,2023-03-26,0.0,3.287719156014018
20,Chainsaw,2023-03-27,0.0,2.9625670687473935
21,Chainsaw,2023-03-28,0.0,2.2854837354140605
22,Chainsaw,2023-03-29,15.044529262086513,3.802124447077447
23,Chainsaw,2023-03-30,3.4430727023319614,3.289211685487437
24,Chainsaw,2023-03-31,1.3043478260869565,3.0578361451874114
25,Knife,2023-03-07,82.3529411764706,
26,Knife,2023-03-08,63.05059523809524,
27,Knife,2023-03-09,79.5281124497992,
28,Knife,2023-03-10,70.68733153638814,73.9047451001883
29,Knife,2023-03-11,75.18796992481202,74.16139006511304
30,Knife,2023-03-12,83.82568196939454,75.7721053824933
31,Knife,2023-03-13,77.55721220527046,76.02712064289003
32,Knife,2023-03-14,70.6160954948017,74.3504284026516
33,Knife,2023-03-15,76.44274376417233,76.26359247780547
34,Knife,2023-03-16,74.53051643192488,75.54965018953772
35,Knife,2023-03-17,68.12739463601531,75.18394491805589
36,Knife,2023-03-18,66.19658119658119,73.89946081402293
37,Knife,2023-03-19,65.97087378640776,71.3487739307391
38,Knife,2023-03-20,80.32305433186491,71.7438942345383
39,Knife,2023-03-21,76.19791666666664,72.54129725909043
40,Knife,2023-03-22,78.23229660868036,72.79694766544871
41,Knife,2023-03-23,66.4092664092664,71.63676909078322
42,Knife,2023-03-24,76.10136452241714,72.77590764598348
43,Knife,2023-03-25,60.98310291858678,72.03112503484142
44,Knife,2023-03-26,65.2865571007164,71.93336550831408
45,Knife,2023-03-27,78.8768115942029,71.72675940293381
46,Knife,2023-03-28,83.77777777777779,72.80959670452111
47,Knife,2023-03-29,52.735368956743,69.16717846853005
48,Knife,2023-03-30,47.44170096021948,66.45752626152334
49,Knife,2023-03-31,62.02898550724637,64.44718640221325
50,Makarov,2023-03-07,1.0588235294117647,
51,Makarov,2023-03-08,3.5714285714285716,
52,Makarov,2023-03-09,3.0622489959839356,
53,Makarov,2023-03-10,4.649595687331536,3.085524196038952
54,Makarov,2023-03-11,2.255639097744361,2.919547176380034
55,Makarov,2023-03-12,1.9960079840319362,2.7656239776553506
56,Makarov,2023-03-13,7.706310679611652,3.4714363636491083
57,Makarov,2023-03-14,5.166217430368373,4.058206920928624
58,Makarov,2023-03-15,0.5810657596371881,3.6310122335298547
59,Makarov,2023-03-16,1.8779342723004695,3.461824415860788
60,Makarov,2023-03-17,5.019157088122605,3.5146189016880833
61,Makarov,2023-03-18,4.615384615384615,3.85172540420812
62,Makarov,2023-03-19,5.1456310679611645,4.301671559055152
63,Makarov,2023-03-20,1.7621145374449336,3.452500681602764
64,Makarov,2023-03-21,0.8333333333333333,2.833517239169187
65,Makarov,2023-03-22,1.4760147601476012,2.96136709638496
66,Makarov,2023-03-23,1.1583011583011582,2.85856236581363
67,Makarov,2023-03-24,2.3391812865497075,2.475708679874645
68,Makarov,2023-03-25,1.3824884792626728,2.0138663747143672
