,weapon,date,usage,usage percentage
0,Chainsaw,2023-02-07,7.143845089903182,
1,Chainsaw,2023-02-08,8.643122676579925,
2,Chainsaw,2023-02-09,12.788259958071276,
3,Chainsaw,2023-02-10,10.824175824175825,9.849850887182551
4,Chainsaw,2023-02-11,4.626436781609195,8.80516806606788
5,Chainsaw,2023-02-12,7.335329341317367,8.560194945276129
6,Chainsaw,2023-02-13,6.382978723404255,8.249164056437289
7,Chainsaw,2023-02-14,0.0,7.228614757879692
8,Chainsaw,2023-02-15,3.298800436205016,6.4651401521118474
9,Chainsaw,2023-02-16,4.574755666458723,5.291782396167197
10,Chainsaw,2023-02-17,8.75,4.995471564142079
11,Chainsaw,2023-02-18,0.9090909090909091,4.4644221537823245
12,Chainsaw,2023-02-19,0.0,3.4165179621655577
13,Chainsaw,2023-02-20,10.666666666666666,4.028473382631616
14,Chainsaw,2023-02-21,0.0,4.028473382631616
15,Chainsaw,2023-02-22,0.0,3.557216177459471
16,Chainsaw,2023-02-23,0.0,2.9036796536796534
17,Chainsaw,2023-02-24,12.403100775193797,3.4255511929930527
18,Chainsaw,2023-02-25,2.21327967806841,3.611863874275553
19,Chainsaw,2023-02-26,0.0,3.611863874275553
20,Chainsaw,2023-02-27,0.0,2.0880543504660296
21,Chainsaw,2023-02-28,2.158273381294964,2.396379119222453
22,Chainsaw,2023-03-01,0.5208333333333334,2.4707838811272147
23,Chainsaw,2023-03-02,0.0,2.4707838811272147
24,Chainsaw,2023-03-03,7.211538461538461,1.7291321220335953
25,Knife,2023-02-07,69.69966409800435,
26,Knife,2023-02-08,68.99008674101611,
27,Knife,2023-02-09,47.0649895178197,
28,Knife,2023-02-10,40.57692307692307,56.582915858440806
29,Knife,2023-02-11,56.23563218390804,56.513459123534254
30,Knife,2023-02-12,63.073852295409196,57.606857985513415
31,Knife,2023-02-13,58.687943262411345,57.76129873935598
32,Knife,2023-02-14,66.78240740740742,57.344547783556415
33,Knife,2023-02-15,64.84187568157033,56.75194620363559
34,Knife,2023-02-16,59.2534830526097,58.49315956574844
35,Knife,2023-02-17,66.03422619047619,62.129917153398885
36,Knife,2023-02-18,61.66666666666667,62.90577922236441
37,Knife,2023-02-19,67.73049645390071,63.57101410214891
38,Knife,2023-02-20,69.30000000000001,65.08702220751871
39,Knife,2023-02-21,72.22222222222223,65.86413860963512
40,Knife,2023-02-22,0.0,56.601013512267926
41,Knife,2023-02-23,88.92405063291139,60.8396660237396
42,Knife,2023-02-24,62.7906976744186,60.37630480715995
43,Knife,2023-02-25,76.2374245472837,62.45784164724809
44,Knife,2023-02-26,62.77989821882952,61.750613327952216
45,Knife,2023-02-27,78.22580645161291,63.025728535325484
46,Knife,2023-02-28,55.93525179856115,60.69901847480247
47,Knife,2023-03-01,56.510416666666664,68.77193514146914
