,weapon,date,usage,usage percentage
0,Chainsaw,2023-01-25,8.02721088435374,
1,Chainsaw,2023-01-26,4.009433962264151,
2,Chainsaw,2023-01-27,11.458333333333332,
3,Chainsaw,2023-01-28,11.503477795612628,8.749613993890963
4,Chainsaw,2023-01-29,24.42244224422442,11.884179643957655
5,Chainsaw,2023-01-30,15.151515151515152,12.428735561883904
6,Chainsaw,2023-01-31,9.178743961352657,11.964451047522298
7,Chainsaw,2023-02-01,4.3355855855855845,11.437076004841133
8,Chainsaw,2023-02-02,11.268343815513628,12.474063126733913
9,Chainsaw,2023-02-03,22.518939393939394,14.054149706820496
10,Chainsaw,2023-02-04,24.963126843657815,15.97695671368409
11,Chainsaw,2023-02-05,5.6833791208791204,13.299947696063336
12,Chainsaw,2023-02-06,7.407407407407409,12.19364658976223
13,Chainsaw,2023-02-07,7.143845089903182,11.902946750983734
14,Chainsaw,2023-02-08,8.643122676579925,12.518309192554353
15,Chainsaw,2023-02-09,12.788259958071276,12.735440070062591
16,Chainsaw,2023-02-10,10.824175824175825,11.064759560096364
17,Chainsaw,2023-02-11,4.626436781609195,8.159518122660847
18,Chainsaw,2023-02-12,7.335329341317367,8.395511011294882
19,Chainsaw,2023-02-13,6.382978723404255,8.249164056437289
20,Chainsaw,2023-02-14,0.0,7.228614757879692
21,Chainsaw,2023-02-15,3.298800436205016,6.4651401521118474
22,Chainsaw,2023-02-16,4.574755666458723,5.291782396167198
23,Chainsaw,2023-02-17,8.75,4.995471564142079
24,Chainsaw,2023-02-18,0.9090909090909091,4.4644221537823245
25,Knife,2023-01-25,56.591836734693885,
26,Knife,2023-01-26,44.77987421383648,
27,Knife,2023-01-27,37.49583333333332,
28,Knife,2023-01-28,65.14178705189941,51.002332833440775
29,Knife,2023-01-29,34.983498349834974,47.79856593671961
30,Knife,2023-01-30,55.30303030303031,49.049309997771395
31,Knife,2023-01-31,50.72463768115943,49.28864252396969
32,Knife,2023-02-01,54.009009009009006,48.919667134586135
33,Knife,2023-02-02,49.11949685534591,49.539613226230344
34,Knife,2023-02-03,49.04356060606061,51.189288550905665
35,Knife,2023-02-04,47.37463126843659,48.6511234389824
36,Knife,2023-02-05,68.26923076923077,53.406228070324666
37,Knife,2023-02-06,70.76585059635907,55.61520239794306
38,Knife,2023-02-07,69.69966409800435,58.32592045749233
39,Knife,2023-02-08,68.99008674101611,60.46607441920763
40,Knife,2023-02-09,47.0649895178197,60.1725733709896
41,Knife,2023-02-10,40.57692307692307,58.96305372396995
