,weapon,date,usage,usage percentage
0,Chainsaw,2023-01-10,0.0,
1,Chainsaw,2023-01-11,2.0304568527918785,
2,Chainsaw,2023-01-12,5.405405405405406,
3,Chainsaw,2023-01-13,5.864357864357865,3.3250550306387874
4,Chainsaw,2023-01-14,13.285519125683063,5.317147849647642
5,Chainsaw,2023-01-15,10.869565217391303,6.242550744271586
6,Chainsaw,2023-01-16,3.0042918454935625,5.77994233016044
7,Chainsaw,2023-01-17,4.1152263374485605,6.367831806938805
8,Chainsaw,2023-01-18,6.17283950617284,6.959600757421801
9,Chainsaw,2023-01-19,2.8571428571428568,6.59556325052715
10,Chainsaw,2023-01-20,15.63706563706564,7.991664360913975
11,Chainsaw,2023-01-21,19.219001610305963,8.839304715860104
12,Chainsaw,2023-01-22,14.823295171727224,9.404123280765235
13,Chainsaw,2023-01-23,1.400862068965517,9.175061884118373
14,Chainsaw,2023-01-24,2.2446689113355784,8.90783939467366
15,Chainsaw,2023-01-25,8.02721088435374,9.172749591556643
16,Chainsaw,2023-01-26,4.009433962264151,9.337362606573974
17,Chainsaw,2023-01-27,11.458333333333332,8.740400848897929
18,Chainsaw,2023-01-28,11.503477795612628,7.638183161084596
19,Chainsaw,2023-01-29,24.42244224422442,9.009489885727053
20,Chainsaw,2023-01-30,15.151515151515152,10.973868897519859
21,Chainsaw,2023-01-31,9.178743961352657,11.964451047522298
22,Chainsaw,2023-02-01,4.3355855855855845,11.437076004841131
23,Chainsaw,2023-02-02,11.268343815513628,12.474063126733913
24,Chainsaw,2023-02-03,22.518939393939394,14.054149706820494
25,Knife,2023-01-10,74.67201166180759,
26,Knife,2023-01-11,60.27918781725888,
27,Knife,2023-01-12,64.82839982839982,
28,Knife,2023-01-13,78.6926406926407,69.61806000002674
29,Knife,2023-01-14,55.56693989071038,66.80783597816347
30,Knife,2023-01-15,54.71014492753623,64.79155413639226
31,Knife,2023-01-16,60.497138769670954,64.17806622686065
32,Knife,2023-01-17,56.18655692729766,61.53728697907352
33,Knife,2023-01-18,51.851851851851855,60.33338184115822
34,Knife,2023-01-19,61.609523809523814,59.87354240989022
35,Knife,2023-01-20,50.222007722007724,55.80630912837123
36,Knife,2023-01-21,54.307568438003216,55.62639892084163
37,Knife,2023-01-22,44.616724738675956,54.184481751004455
38,Knife,2023-01-23,50.34482758620688,52.73415158193816
39,Knife,2023-01-24,49.41077441077441,51.76618265100627
40,Knife,2023-01-25,56.591836734693885,52.443323348555126
41,Knife,2023-01-26,44.77987421383648,50.03908769202836
42,Knife,2023-01-27,37.49583333333332,48.221062779360594
43,Knife,2023-01-28,65.14178705189941,49.76880829563148
44,Knife,2023-01-29,34.983498349834974,48.39263309722562
45,Knife,2023-01-30,55.30303030303031,49.10094777105754
46,Knife,2023-01-31,50.72463768115943,49.28864252396969
47,Knife,2023-02-01,54.009009009009006,48.919667134586135
48,Knife,2023-02-02,49.11949685534591,49.539613226230344
49,Knife,2023-02-03,49.04356060606061,51.18928855090566
50,Makarov,2023-01-10,0.0,
51,Makarov,2023-01-11,0.0,
52,Makarov,2023-01-12,4.324324324324325,
53,Makarov,2023-01-13,0.4502164502164502,1.1936351936351937
54,Makarov,2023-01-14,0.0,0.954908154908155
55,Makarov,2023-01-15,0.2587991718426501,0.8388899910639042
56,Makarov,2023-01-16,2.575107296137339,1.0869210346458236
57,Makarov,2023-01-17,0.0,1.0869210346458236
58,Makarov,2023-01-18,0.0,1.0869210346458236
59,Makarov,2023-01-19,0.914285714285714,0.5997726617831648
60,Makarov,2023-01-20,1.5444015444015444,0.756084818095321
61,Makarov,2023-01-21,0.2898550724637681,0.7974926855901451
62,Makarov,2023-01-22,1.489132238261158,0.9732545522213606
63,Makarov,2023-01-23,0.718390804597701,0.7080093391442694
64,Makarov,2023-01-24,2.356902356902357,1.044709675844606
65,Makarov,2023-01-25,1.2244897959183674,1.2196367895472302
66,Makarov,2023-01-26,1.7295597484276728,1.336104508710367
67,Makarov,2023-01-27,0.0,1.1154757166530034
68,Makarov,2023-01-28,0.0,1.0740678491581794
69,Makarov,2023-01-29,2.9702970297029703,1.2856628193641526
70,Makarov,2023-01-30,0.0,1.183035561564481
71,Makarov,2023-01-31,0.0,0.8463352248641444
72,Makarov,2023-02-01,0.0,0.6714081111615204
73,Makarov,2023-02-02,0.0,0.4243281471004243
74,Makarov,2023-02-03,0.0,0.4243281471004243
75,RPG,2023-01-10,25.327988338192426,
76,RPG,2023-01-11,37.69035532994924,
77,RPG,2023-01-12,25.441870441870446,
78,RPG,2023-01-13,14.992784992784992,25.863249775699277
79,RPG,2023-01-14,31.14754098360656,26.920108017280732
80,RPG,2023-01-15,34.16149068322981,28.127005128272245
81,RPG,2023-01-16,33.92346208869814,28.955070408333086
82,RPG,2023-01-17,39.69821673525377,31.007960179341854
83,RPG,2023-01-18,41.97530864197531,31.620096366774142
84,RPG,2023-01-19,34.61904761904761,32.93112167779945
85,RPG,2023-01-20,32.59652509652509,35.44594169261948
86,RPG,2023-01-21,26.183574879227052,34.73680367770811
87,RPG,2023-01-22,39.07084785133566,35.43814041600895
88,RPG,2023-01-23,47.535919540229884,37.382777194799196
89,RPG,2023-01-24,45.98765432098766,38.281268278475466
90,RPG,2023-01-25,34.156462585034014,37.164290270341
91,RPG,2023-01-26,49.4811320754717,39.287445192687294
92,RPG,2023-01-27,51.04583333333332,41.92306065508847
93,RPG,2023-01-28,23.35473515248796,41.51894069412574
94,RPG,2023-01-29,37.62376237623763,41.31221419768317
95,RPG,2023-01-30,29.54545454545455,38.742147769858114
96,RPG,2023-01-31,40.09661835748793,37.90057120364387
97,RPG,2023-02-01,41.6554054054054,38.971848749411215
98,RPG,2023-02-02,39.61215932914047,37.56199549993533
