,weapon,date,usage,usage percentage
0,Chainsaw,2023-02-23,0.0,
1,Chainsaw,2023-02-24,12.403100775193797,
2,Chainsaw,2023-02-25,2.21327967806841,
3,Chainsaw,2023-02-26,0.0,3.654095113315552
4,Chainsaw,2023-02-27,0.0,2.9232760906524415
5,Chainsaw,2023-02-28,2.158273381294964,2.7957756390928616
6,Chainsaw,2023-03-01,0.5208333333333334,2.4707838811272147
7,Chainsaw,2023-03-02,0.0,2.4707838811272147
8,Chainsaw,2023-03-03,4.096532872967919,1.2841313236663754
9,Chainsaw,2023-03-04,6.11111111111111,1.840964385529618
10,Chainsaw,2023-03-05,12.867116543587132,3.679123891756351
11,Chainsaw,2023-03-06,3.076923076923077,4.118684331316791
12,Chainsaw,2023-03-07,3.9738562091503273,4.378053306724699
13,Chainsaw,2023-03-08,7.0684523809523805,5.313427456384564
14,Chainsaw,2023-03-09,3.313253012048193,5.786749315248591
15,Chainsaw,2023-03-10,3.054806828391734,5.637931308880565
16,Chainsaw,2023-03-11,0.5325814536340852,4.840998500669562
17,Chainsaw,2023-03-12,0.0,3.002838994442828
18,Chainsaw,2023-03-13,1.7799352750809063,2.8175550227510895
19,Chainsaw,2023-03-14,0.7637017070979336,2.35896152245789
20,Chainsaw,2023-03-15,2.7966742252456536,1.7487075002140722
21,Chainsaw,2023-03-16,0.4694835680751174,1.3424547225036327
22,Chainsaw,2023-03-17,2.53831417624521,1.2686700579112724
23,Chainsaw,2023-03-18,6.666666666666666,2.1449679454873554
24,Chainsaw,2023-03-19,1.516990291262136,2.361680844239089
25,Knife,2023-02-23,88.92405063291139,
26,Knife,2023-02-24,62.7906976744186,
27,Knife,2023-02-25,76.2374245472837,
28,Knife,2023-02-26,62.77989821882952,72.6830177683608
29,Knife,2023-02-27,78.22580645161291,73.79157550501122
30,Knife,2023-02-28,55.93525179856115,70.81552155393621
31,Knife,2023-03-01,56.510416666666664,68.77193514146913
32,Knife,2023-03-02,39.08486707566463,61.65205177614818
33,Knife,2023-03-03,63.0489617800796,61.68894664838545
34,Knife,2023-03-04,63.96491228070175,59.935730610302315
35,Knife,2023-03-05,51.59016636957814,58.33719748898069
36,Knife,2023-03-06,72.0,57.4477965673217
