,weapon,date,usage,usage percentage
0,Chainsaw,2023-01-15,10.869565217391303,
1,Chainsaw,2023-01-16,3.0042918454935625,
2,Chainsaw,2023-01-17,4.1152263374485605,
3,Chainsaw,2023-01-18,6.17283950617284,6.0404807266265665
4,Chainsaw,2023-01-19,2.8571428571428568,5.403813152729825
5,Chainsaw,2023-01-20,15.63706563706564,7.109355233452461
6,Chainsaw,2023-01-21,19.219001610305963,8.839304715860104
7,Chainsaw,2023-01-22,14.823295171727224,9.404123280765235
8,Chainsaw,2023-01-23,1.400862068965517,9.175061884118373
9,Chainsaw,2023-01-24,2.2446689113355784,8.90783939467366
10,Chainsaw,2023-01-25,8.02721088435374,9.172749591556643
11,Chainsaw,2023-01-26,4.009433962264151,9.337362606573974
12,Chainsaw,2023-01-27,11.458333333333332,8.740400848897929
13,Chainsaw,2023-01-28,11.503477795612628,7.638183161084596
14,Chainsaw,2023-01-29,24.42244224422442,9.009489885727053
15,Chainsaw,2023-01-30,15.151515151515152,10.973868897519859
16,Chainsaw,2023-01-31,9.178743961352657,11.964451047522298
17,Chainsaw,2023-02-01,4.3355855855855845,11.437076004841131
18,Chainsaw,2023-02-02,11.268343815513628,12.474063126733913
19,Chainsaw,2023-02-03,22.518939393939394,14.054149706820494
20,Chainsaw,2023-02-04,24.963126843657815,15.976956713684093
21,Chainsaw,2023-02-05,5.6833791208791204,13.299947696063336
22,Chainsaw,2023-02-06,7.407407407407409,12.193646589762228
23,Chainsaw,2023-02-07,7.143845089903182,11.902946750983732
24,Chainsaw,2023-02-08,0.0,11.283577381614364
25,Knife,2023-01-15,54.71014492753623,
26,Knife,2023-01-16,60.497138769670954,
27,Knife,2023-01-17,56.18655692729766,
28,Knife,2023-01-18,51.851851851851855,55.81142311908917
29,Knife,2023-01-19,61.609523809523814,56.9710432571761
30,Knife,2023-01-20,50.222007722007724,55.8462040013147
31,Knife,2023-01-21,54.307568438003216,55.62639892084163
32,Knife,2023-01-22,44.616724738675956,54.184481751004455
33,Knife,2023-01-23,50.34482758620688,52.73415158193816
34,Knife,2023-01-24,49.41077441077441,51.76618265100627
35,Knife,2023-01-25,56.591836734693885,52.443323348555126
36,Knife,2023-01-26,44.77987421383648,50.03908769202837
37,Knife,2023-01-27,37.49583333333332,48.221062779360594
38,Knife,2023-01-28,65.14178705189941,49.76880829563148
39,Knife,2023-01-29,34.983498349834974,48.39263309722561
40,Knife,2023-01-30,55.30303030303031,49.10094777105754
41,Knife,2023-01-31,50.72463768115943,49.28864252396968
42,Knife,2023-02-01,54.009009009009006,48.919667134586135
43,Knife,2023-02-02,49.11949685534591,49.539613226230344
44,Knife,2023-02-03,49.04356060606061,51.18928855090566
45,Knife,2023-02-04,47.37463126843659,48.651123438982395
46,Knife,2023-02-05,68.26923076923077,53.406228070324666
47,Knife,2023-02-06,70.76585059635907,55.61520239794306
48,Knife,2023-02-07,69.69966409800435,58.32592045749233
49,Knife,2023-02-08,77.86069651741293,61.73330438726431
50,Makarov,2023-01-15,0.2587991718426501,
51,Makarov,2023-01-16,2.575107296137339,
52,Makarov,2023-01-17,0.0,
53,Makarov,2023-01-18,0.0,0.7084766169949973
54,Makarov,2023-01-19,0.914285714285714,0.7496384364531407
55,Makarov,2023-01-20,1.5444015444015444,0.8820989544445412
56,Makarov,2023-01-21,0.2898550724637681,0.7974926855901451
57,Makarov,2023-01-22,1.489132238261158,0.9732545522213606
58,Makarov,2023-01-23,0.718390804597701,0.7080093391442694
59,Makarov,2023-01-24,2.356902356902357,1.044709675844606
60,Makarov,2023-01-25,1.2244897959183674,1.2196367895472302
61,Makarov,2023-01-26,1.7295597484276728,1.336104508710367
62,Makarov,2023-01-27,0.0,1.1154757166530034
63,Makarov,2023-01-28,0.0,1.0740678491581794
64,Makarov,2023-01-29,2.9702970297029703,1.2856628193641526
65,Makarov,2023-01-30,0.0,1.183035561564481
66,Makarov,2023-01-31,0.0,0.8463352248641444
67,Makarov,2023-02-01,0.0,0.6714081111615204
68,Makarov,2023-02-02,0.0,0.4243281471004243
69,Makarov,2023-02-03,0.0,0.4243281471004243
70,Makarov,2023-02-04,0.331858407079646,0.47173649096894515
71,Makarov,2023-02-05,0.360576923076923,0.09891933287950985
72,Makarov,2023-02-06,0.0,0.09891933287950985
73,Makarov,2023-02-07,0.0,0.09891933287950985
74,Makarov,2023-02-08,0.0,0.09891933287950985
75,RPG,2023-01-15,34.16149068322981,
76,RPG,2023-01-16,33.92346208869814,
77,RPG,2023-01-17,39.69821673525377,
78,RPG,2023-01-18,41.97530864197531,37.43961953728926
79,RPG,2023-01-19,34.61904761904761,36.87550515364093
80,RPG,2023-01-20,32.59652509652509,36.16234181078829
81,RPG,2023-01-21,26.183574879227052,34.73680367770811
82,RPG,2023-01-22,39.07084785133566,35.43814041600895
83,RPG,2023-01-23,47.535919540229884,37.382777194799196
84,RPG,2023-01-24,45.98765432098766,38.281268278475466
85,RPG,2023-01-25,34.156462585034014,37.164290270341
86,RPG,2023-01-26,49.4811320754717,39.287445192687294
87,RPG,2023-01-27,51.04583333333332,41.92306065508847
88,RPG,2023-01-28,23.35473515248796,41.51894069412574
89,RPG,2023-01-29,37.62376237623763,41.31221419768317
90,RPG,2023-01-30,29.54545454545455,38.742147769858114
91,RPG,2023-01-31,40.09661835748793,37.90057120364387
92,RPG,2023-02-01,41.6554054054054,38.971848749411215
93,RPG,2023-02-02,39.61215932914047,37.56199549993533
94,RPG,2023-02-03,28.437499999999996,34.33223359517341
95,RPG,2023-02-04,27.330383480825958,34.90018335636456
96,RPG,2023-02-05,25.68681318681319,33.1949049007325
97,RPG,2023-02-06,21.826741996233526,32.09223167941521
98,RPG,2023-02-07,23.156490812092475,29.67221345864443
99,RPG,2023-02-08,22.139303482587067,26.88419889824181
