,weapon,date,usage,usage percentage
0,Chainsaw,2023-02-05,5.6833791208791204,
1,Chainsaw,2023-02-06,7.407407407407409,
2,Chainsaw,2023-02-07,7.143845089903182,
3,Chainsaw,2023-02-08,8.643122676579925,7.219438573692409
4,Chainsaw,2023-02-09,12.788259958071276,8.333202850568181
5,Chainsaw,2023-02-10,10.824175824175825,8.748365012836123
6,Chainsaw,2023-02-11,4.626436781609195,8.159518122660847
7,Chainsaw,2023-02-12,7.335329341317367,8.395511011294882
8,Chainsaw,2023-02-13,6.382978723404255,8.249164056437289
9,Chainsaw,2023-02-14,0.0,7.228614757879692
10,Chainsaw,2023-02-15,3.298800436205016,6.4651401521118474
11,Chainsaw,2023-02-16,4.574755666458723,5.291782396167198
12,Chainsaw,2023-02-17,8.75,4.995471564142079
13,Chainsaw,2023-02-18,0.9090909090909091,4.4644221537823245
14,Chainsaw,2023-02-19,0.0,3.4165179621655577
15,Chainsaw,2023-02-20,10.666666666666666,4.028473382631616
16,Chainsaw,2023-02-21,0.0,4.028473382631616
17,Chainsaw,2023-02-22,0.0,3.5572161774594706
18,Chainsaw,2023-02-23,0.0,2.9036796536796534
19,Chainsaw,2023-02-24,12.403100775193797,3.4255511929930527
20,Chainsaw,2023-02-25,2.21327967806841,3.611863874275553
21,Chainsaw,2023-02-26,0.0,3.611863874275553
22,Chainsaw,2023-02-27,0.0,2.0880543504660296
23,Chainsaw,2023-02-28,2.158273381294964,2.396379119222453
24,Chainsaw,2023-03-01,0.0,2.396379119222453
25,Knife,2023-02-05,68.26923076923077,
26,Knife,2023-02-06,70.76585059635907,
27,Knife,2023-02-07,69.69966409800435,
28,Knife,2023-02-08,68.99008674101611,69.43120805115258
29,Knife,2023-02-09,47.0649895178197,64.957964344486
30,Knife,2023-02-10,40.57692307692307,60.89445746655884
31,Knife,2023-02-11,56.23563218390804,60.228910997608736
32,Knife,2023-02-12,63.073852295409196,59.486714072777076
33,Knife,2023-02-13,58.687943262411345,57.76129873935597
34,Knife,2023-02-14,66.78240740740742,57.344547783556415
35,Knife,2023-02-15,64.84187568157033,56.751946203635576
36,Knife,2023-02-16,59.2534830526097,58.49315956574844
37,Knife,2023-02-17,66.03422619047619,62.12991715339889
38,Knife,2023-02-18,61.66666666666667,62.9057792223644
39,Knife,2023-02-19,67.73049645390071,63.571014102148915
40,Knife,2023-02-20,69.30000000000001,65.08702220751873
41,Knife,2023-02-21,72.22222222222223,65.86413860963512
42,Knife,2023-02-22,0.0,56.60101351226793
43,Knife,2023-02-23,88.92405063291139,60.839666023739596
44,Knife,2023-02-24,62.7906976744186,60.37630480715995
45,Knife,2023-02-25,76.2374245472837,62.45784164724809
46,Knife,2023-02-26,62.77989821882952,61.7506133279522
47,Knife,2023-02-27,78.22580645161291,63.02572853532548
48,Knife,2023-02-28,55.93525179856115,60.699018474802465
49,Knife,2023-03-01,51.66666666666666,68.07997085575485
50,Makarov,2023-02-05,0.360576923076923,
51,Makarov,2023-02-06,0.0,
52,Makarov,2023-02-07,0.0,
53,Makarov,2023-02-08,0.0,0.09014423076923075
54,Makarov,2023-02-09,0.6289308176100628,0.19790154813739716
55,Makarov,2023-02-10,1.098901098901099,0.34806813993134744
56,Makarov,2023-02-11,0.689655172413793,0.39686628742883967
57,Makarov,2023-02-12,0.29940119760479045,0.3881268980756779
58,Makarov,2023-02-13,2.127659574468085,0.6920782658568329
59,Makarov,2023-02-14,0.0,0.6920782658568329
60,Makarov,2023-02-15,0.0,0.6920782658568329
61,Makarov,2023-02-16,4.366812227074237,1.2260613243517149
62,Makarov,2023-02-17,0.4464285714285714,1.1328509632842112
63,Makarov,2023-02-18,0.0,1.0343287957965264
64,Makarov,2023-02-19,0.7092198581560284,1.0928743187324177
65,Makarov,2023-02-20,2.0000000000000004,1.0746372366655483
66,Makarov,2023-02-21,0.0,1.0746372366655483
67,Makarov,2023-02-22,0.0,1.0746372366655483
68,Makarov,2023-02-23,3.1645569620253164,0.9028864845157024
69,Makarov,2023-02-24,0.0,0.8391109743116207
70,Makarov,2023-02-25,0.0,0.8391109743116207
71,Makarov,2023-02-26,1.5267175572519085,0.9558963598967464
72,Makarov,2023-02-27,1.6129032258064515,0.9005968207262395
73,Makarov,2023-02-28,4.316546762589928,1.5172463582390863
74,Makarov,2023-03-01,0.0,1.5172463582390863
75,RPG,2023-02-05,25.68681318681319,
76,RPG,2023-02-06,21.826741996233526,
77,RPG,2023-02-07,23.156490812092475,
78,RPG,2023-02-08,22.366790582403965,23.25920914438579
79,RPG,2023-02-09,39.51781970649894,26.51093125680842
80,RPG,2023-02-10,47.5,30.00910938067368
81,RPG,2023-02-11,38.44827586206897,31.21470459230158
82,RPG,2023-02-12,29.291417165668662,31.729648017852362
83,RPG,2023-02-13,32.801418439716315,33.297458938349905
84,RPG,2023-02-14,33.217592592592595,34.73475919270707
85,RPG,2023-02-15,31.859323882224643,36.09083537839574
86,RPG,2023-02-16,31.80494905385735,34.98899671373265
87,RPG,2023-02-17,24.769345238095234,31.741760319174823
88,RPG,2023-02-18,37.42424242424242,31.595469828056746
89,RPG,2023-02-19,31.560283687943265,31.919593616953115
90,RPG,2023-02-20,18.033333333333335,29.809867173184124
91,RPG,2023-02-21,27.77777777777777,29.032750771067718
92,RPG,2023-02-22,100.0,38.767133073607056
93,RPG,2023-02-23,7.911392405063291,35.353767838065046
94,RPG,2023-02-24,24.806201550387595,35.35903302553539
95,RPG,2023-02-25,21.549295774647888,33.09118350416473
96,RPG,2023-02-26,35.69338422391858,33.681626437875494
97,RPG,2023-02-27,20.161290322580644,33.985620293482256
98,RPG,2023-02-28,37.589928057553955,35.38735604773599
99,RPG,2023-03-01,48.33333333333333,28.00640366678361
