,weapon,date,usage,usage percentage
0,Chainsaw,2023-01-14,13.285519125683063,
1,Chainsaw,2023-01-15,10.869565217391303,
2,Chainsaw,2023-01-16,3.0042918454935625,
3,Chainsaw,2023-01-17,4.1152263374485605,7.818650631504122
4,Chainsaw,2023-01-18,6.17283950617284,7.489488406437866
5,Chainsaw,2023-01-19,2.8571428571428568,6.717430814888697
6,Chainsaw,2023-01-20,15.63706563706564,7.991664360913974
7,Chainsaw,2023-01-21,19.219001610305963,8.839304715860104
8,Chainsaw,2023-01-22,14.823295171727224,9.404123280765235
9,Chainsaw,2023-01-23,1.400862068965517,9.175061884118373
10,Chainsaw,2023-01-24,2.2446689113355784,8.90783939467366
11,Chainsaw,2023-01-25,8.02721088435374,9.172749591556647
12,Chainsaw,2023-01-26,4.009433962264151,9.337362606573974
13,Chainsaw,2023-01-27,11.458333333333332,8.740400848897929
14,Chainsaw,2023-01-28,11.503477795612628,7.638183161084596
15,Chainsaw,2023-01-29,24.42244224422442,9.009489885727053
16,Chainsaw,2023-01-30,15.151515151515152,10.973868897519859
17,Chainsaw,2023-01-31,9.178743961352657,11.964451047522298
18,Chainsaw,2023-02-01,4.3355855855855845,11.437076004841133
19,Chainsaw,2023-02-02,11.268343815513628,12.474063126733913
20,Chainsaw,2023-02-03,22.518939393939394,14.054149706820496
21,Chainsaw,2023-02-04,24.963126843657815,15.976956713684094
22,Chainsaw,2023-02-05,5.6833791208791204,13.299947696063336
23,Chainsaw,2023-02-06,7.407407407407409,12.19364658976223
24,Chainsaw,2023-02-07,0.0,10.882397452426137
25,Knife,2023-01-14,55.56693989071038,
26,Knife,2023-01-15,54.71014492753623,
27,Knife,2023-01-16,60.497138769670954,
28,Knife,2023-01-17,56.18655692729766,56.740195128803805
29,Knife,2023-01-18,51.851851851851855,55.762526473413416
30,Knife,2023-01-19,61.609523809523814,56.73702602943181
31,Knife,2023-01-20,50.222007722007724,55.80630912837123
32,Knife,2023-01-21,54.307568438003216,55.62639892084163
33,Knife,2023-01-22,44.616724738675956,54.18448175100445
34,Knife,2023-01-23,50.34482758620688,52.73415158193816
35,Knife,2023-01-24,49.41077441077441,51.76618265100626
36,Knife,2023-01-25,56.591836734693885,52.443323348555126
37,Knife,2023-01-26,44.77987421383648,50.03908769202837
38,Knife,2023-01-27,37.49583333333332,48.221062779360594
39,Knife,2023-01-28,65.14178705189941,49.76880829563148
40,Knife,2023-01-29,34.983498349834974,48.392633097225634
41,Knife,2023-01-30,55.30303030303031,49.10094777105754
42,Knife,2023-01-31,50.72463768115943,49.28864252396969
43,Knife,2023-02-01,54.009009009009006,48.919667134586135
44,Knife,2023-02-02,49.11949685534591,49.539613226230344
45,Knife,2023-02-03,49.04356060606061,51.18928855090566
46,Knife,2023-02-04,47.37463126843659,48.651123438982395
47,Knife,2023-02-05,68.26923076923077,53.406228070324666
48,Knife,2023-02-06,70.76585059635907,55.61520239794306
49,Knife,2023-02-07,70.58823529411765,58.452859199794226
50,Makarov,2023-01-14,0.0,
51,Makarov,2023-01-15,0.2587991718426501,
52,Makarov,2023-01-16,2.575107296137339,
53,Makarov,2023-01-17,0.0,0.7084766169949973
54,Makarov,2023-01-18,0.0,0.5667812935959978
55,Makarov,2023-01-19,0.914285714285714,0.6246986970442839
56,Makarov,2023-01-20,1.5444015444015444,0.756084818095321
57,Makarov,2023-01-21,0.2898550724637681,0.7974926855901451
58,Makarov,2023-01-22,1.489132238261158,0.9732545522213606
59,Makarov,2023-01-23,0.718390804597701,0.7080093391442694
