,weapon,date,usage,usage percentage
0,Chainsaw,2023-02-25,2.21327967806841,
1,Chainsaw,2023-02-26,0.0,
2,Chainsaw,2023-02-27,0.0,
3,Chainsaw,2023-02-28,2.158273381294964,1.0928882648408433
4,Chainsaw,2023-03-01,0.5208333333333334,0.9784772785393414
5,Chainsaw,2023-03-02,0.0,0.8153977321161179
6,Chainsaw,2023-03-03,4.096532872967919,1.2841313236663754
7,Chainsaw,2023-03-04,6.11111111111111,1.840964385529618
8,Chainsaw,2023-03-05,12.867116543587132,3.679123891756351
9,Chainsaw,2023-03-06,3.076923076923077,4.118684331316791
10,Chainsaw,2023-03-07,3.9738562091503273,4.378053306724699
11,Chainsaw,2023-03-08,7.0684523809523805,5.313427456384564
12,Chainsaw,2023-03-09,3.313253012048193,5.786749315248591
13,Chainsaw,2023-03-10,3.054806828391734,5.637931308880565
14,Chainsaw,2023-03-11,0.5325814536340852,4.840998500669562
15,Chainsaw,2023-03-12,0.0,3.002838994442828
16,Chainsaw,2023-03-13,1.7799352750809063,2.8175550227510895
17,Chainsaw,2023-03-14,0.7637017070979336,2.35896152245789
18,Chainsaw,2023-03-15,2.7966742252456536,1.7487075002140722
19,Chainsaw,2023-03-16,0.4694835680751174,1.3424547225036327
20,Chainsaw,2023-03-17,2.53831417624521,1.2686700579112724
21,Chainsaw,2023-03-18,6.666666666666666,2.1449679454873554
22,Chainsaw,2023-03-19,1.516990291262136,2.361680844239089
23,Chainsaw,2023-03-20,2.276064610866373,2.432556463637013
24,Chainsaw,2023-03-21,0.0,2.32345621976588
25,Knife,2023-02-25,76.2374245472837,
26,Knife,2023-02-26,62.77989821882952,
27,Knife,2023-02-27,78.22580645161291,
28,Knife,2023-02-28,55.93525179856115,68.29459525407182
29,Knife,2023-03-01,56.510416666666664,65.93775953659079
30,Knife,2023-03-02,39.08486707566463,61.46227745976976
31,Knife,2023-03-03,63.0489617800796,61.68894664838545
32,Knife,2023-03-04,63.96491228070175,59.935730610302315
33,Knife,2023-03-05,51.59016636957814,58.33719748898069
34,Knife,2023-03-06,72.0,57.4477965673217
35,Knife,2023-03-07,82.3529411764706,61.221752192737334
36,Knife,2023-03-08,63.05059523809524,62.15606341722713
37,Knife,2023-03-09,79.5281124497992,67.93366989924637
38,Knife,2023-03-10,70.68733153638814,69.024865578719
39,Knife,2023-03-11,75.18796992481202,70.62815952787763
40,Knife,2023-03-12,83.82568196939454,75.23323318499423
41,Knife,2023-03-13,77.55721220527046,76.02712064289003
42,Knife,2023-03-14,70.6160954948017,74.35042840265162
43,Knife,2023-03-15,76.44274376417233,76.26359247780549
44,Knife,2023-03-16,74.53051643192488,75.54965018953773
45,Knife,2023-03-17,68.12739463601531,75.1839449180559
46,Knife,2023-03-18,66.19658119658119,73.89946081402293
47,Knife,2023-03-19,65.97087378640776,71.34877393073909
48,Knife,2023-03-20,80.32305433186491,71.7438942345383
49,Knife,2023-03-21,69.34523809523809,71.56234317745779
50,Makarov,2023-02-25,0.0,
51,Makarov,2023-02-26,1.5267175572519085,
52,Makarov,2023-02-27,1.6129032258064515,
53,Makarov,2023-02-28,4.316546762589928,1.864041886412072
54,Makarov,2023-03-01,2.0833333333333335,1.9079001757963243
55,Makarov,2023-03-02,6.032719836400819,2.595370119230407
56,Makarov,2023-03-03,11.18568071740277,3.8225573475407444
57,Makarov,2023-03-04,8.07017543859649,4.975439553054528
58,Makarov,2023-03-05,3.5294117647058827,5.261538725547953
59,Makarov,2023-03-06,9.23076923076923,6.349805297685493
60,Makarov,2023-03-07,1.0588235294117647,5.884416264374326
61,Makarov,2023-03-08,3.5714285714285716,6.097001298387933
62,Makarov,2023-03-09,3.0622489959839356,5.6726483211855205
63,Makarov,2023-03-10,4.649595687331536,4.738921888318202
64,Makarov,2023-03-11,2.255639097744361,3.90827383962504
65,Makarov,2023-03-12,1.9960079840319362,3.6892161566716193
66,Makarov,2023-03-13,7.706310679611652,3.471436363649108
67,Makarov,2023-03-14,5.166217430368373,4.058206920928623
68,Makarov,2023-03-15,0.5810657596371881,3.6310122335298547
69,Makarov,2023-03-16,1.8779342723004695,3.4618244158607885
70,Makarov,2023-03-17,5.019157088122605,3.5146189016880838
71,Makarov,2023-03-18,4.615384615384615,3.85172540420812
72,Makarov,2023-03-19,5.1456310679611645,4.301671559055152
73,Makarov,2023-03-20,1.7621145374449336,3.452500681602764
74,Makarov,2023-03-21,2.976190476190476,3.139639688148779
75,RPG,2023-02-25,21.549295774647888,
76,RPG,2023-02-26,35.69338422391858,
77,RPG,2023-02-27,20.161290322580644,
78,RPG,2023-02-28,37.589928057553955,28.748474594675265
79,RPG,2023-03-01,40.88541666666667,31.175863009073545
80,RPG,2023-03-02,54.88241308793456,35.126954688883714
81,RPG,2023-03-03,21.668824629549704,33.20436468040743
82,RPG,2023-03-04,21.853801169590646,33.24786545111353
83,RPG,2023-03-05,32.01330532212886,32.722139893715
84,RPG,2023-03-06,15.69230769230769,32.08371380367601
85,RPG,2023-03-07,12.61437908496732,28.515778236163637
86,RPG,2023-03-08,26.309523809523807,26.433507828000366
87,RPG,2023-03-09,14.096385542168678,20.60693246431953
88,RPG,2023-03-10,21.608265947888587,20.59828122408223
89,RPG,2023-03-11,22.023809523809522,20.62256813182778
90,RPG,2023-03-12,14.178310046573523,18.074711663891303
91,RPG,2023-03-13,12.956541840036987,17.683887970709772
92,RPG,2023-03-14,23.453985367731995,19.232403153961872
93,RPG,2023-03-15,20.179516250944822,18.356687788450586
94,RPG,2023-03-16,23.122065727699532,19.646070672097853
95,RPG,2023-03-17,24.31513409961686,20.03276612234475
96,RPG,2023-03-18,22.52136752136752,20.103845836281604
97,RPG,2023-03-19,27.366504854368934,21.987873665966667
98,RPG,2023-03-20,15.638766519823786,22.37104862022192
99,RPG,2023-03-21,27.678571428571434,22.974560914627556
