,weapon,date,usage,usage percentage
0,Chainsaw,2023-05-22,0.0,
1,Chainsaw,2023-05-23,2.6763990267639897,
2,Chainsaw,2023-05-24,0.0,
3,Chainsaw,2023-05-25,0.0,0.6690997566909974
4,Chainsaw,2023-05-27,0.0,0.535279805352798
5,Chainsaw,2023-05-28,0.0,0.4460665044606649
6,Chainsaw,2023-05-29,0.0,0.4460665044606649
7,Chainsaw,2023-06-01,0.0,0.0
8,Chainsaw,2023-06-09,0.0,
9,Chainsaw,2023-06-10,0.0,
10,Chainsaw,2023-06-11,11.267605633802816,
11,Chainsaw,2023-06-12,0.8771929824561404,3.036199654064739
12,Chainsaw,2023-06-13,0.3058103975535168,2.4901218027624945
13,Chainsaw,2023-06-15,4.558823529411765,2.8349054238707065
14,Knife,2023-05-22,67.14285714285715,
15,Knife,2023-05-23,65.6934306569343,
16,Knife,2023-05-24,63.636363636363626,
17,Knife,2023-05-25,70.23809523809524,66.67768666856259
18,Knife,2023-05-27,63.958333333333336,66.13381600151673
19,Knife,2023-05-28,56.25,64.48651333459728
20,Knife,2023-05-29,59.61538461538462,63.231934580018525
21,Knife,2023-06-01,81.69291338582677,65.37915783363619
22,Knife,2023-06-09,83.33333333333333,
23,Knife,2023-06-10,81.25,
24,Knife,2023-06-11,35.49295774647887,
25,Knife,2023-06-12,90.35087719298247,72.60679206819867
26,Knife,2023-06-13,91.43730886850152,76.37289542825923
27,Knife,2023-06-15,51.47058823529412,72.22251089609838
28,Makarov,2023-05-22,0.0,
29,Makarov,2023-05-23,0.7299270072992701,
30,Makarov,2023-05-24,0.0,
31,Makarov,2023-05-25,3.896103896103896,1.1565077258507914
32,Makarov,2023-05-27,3.7500000000000004,1.675206180680633
33,Makarov,2023-05-28,0.0,1.3960051505671942
34,Makarov,2023-05-29,9.615384615384615,2.998569253131297
35,Makarov,2023-06-01,0.0,3.341346153846154
36,Makarov,2023-06-09,0.0,
37,Makarov,2023-06-10,0.0,
38,Makarov,2023-06-11,0.0,
39,Makarov,2023-06-12,1.7543859649122808,0.4385964912280702
40,Makarov,2023-06-13,1.8348623853211008,0.7178496700466763
41,Makarov,2023-06-15,0.0,0.5982080583722302
42,RPG,2023-05-22,32.857142857142854,
43,RPG,2023-05-23,30.90024330900243,
44,RPG,2023-05-24,36.36363636363636,
45,RPG,2023-05-25,25.865800865800868,31.496705848895626
46,RPG,2023-05-27,32.291666666666664,31.655698012449836
47,RPG,2023-05-28,43.75,33.671415010374865
48,RPG,2023-05-29,30.76923076923077,33.323429662389515
49,RPG,2023-06-01,18.307086614173233,31.27949601251767
50,RPG,2023-06-09,16.666666666666668,
51,RPG,2023-06-10,18.750000000000004,
52,RPG,2023-06-11,53.23943661971831,
53,RPG,2023-06-12,7.017543859649123,23.91841178650853
54,RPG,2023-06-13,6.422018348623853,20.419133098931592
55,RPG,2023-06-15,43.970588235294116,24.34437562165868
