,weapon,date,usage,usage percentage
0,Chainsaw,2023-01-24,2.2446689113355784,
1,Chainsaw,2023-01-25,8.02721088435374,
2,Chainsaw,2023-01-26,4.009433962264151,
3,Chainsaw,2023-01-27,11.458333333333332,6.4349117728217005
4,Chainsaw,2023-01-28,11.503477795612628,7.448624977379886
5,Chainsaw,2023-01-29,24.42244224422442,10.277594521853976
6,Chainsaw,2023-01-30,15.151515151515152,10.973868897519859
7,Chainsaw,2023-01-31,9.178743961352657,11.964451047522298
8,Chainsaw,2023-02-01,4.3355855855855845,11.437076004841133
9,Chainsaw,2023-02-02,11.268343815513628,12.474063126733913
10,Chainsaw,2023-02-03,22.518939393939394,14.054149706820496
11,Chainsaw,2023-02-04,24.963126843657815,15.976956713684094
12,Chainsaw,2023-02-05,5.6833791208791204,13.299947696063336
13,Chainsaw,2023-02-06,7.407407407407409,12.19364658976223
14,Chainsaw,2023-02-07,7.143845089903182,11.902946750983734
15,Chainsaw,2023-02-08,8.643122676579925,12.518309192554353
16,Chainsaw,2023-02-09,12.788259958071276,12.735440070062591
17,Chainsaw,2023-02-10,10.824175824175825,11.064759560096364
18,Chainsaw,2023-02-11,4.626436781609195,8.159518122660847
19,Chainsaw,2023-02-12,7.335329341317367,8.395511011294882
20,Chainsaw,2023-02-13,6.382978723404255,8.249164056437289
21,Chainsaw,2023-02-14,0.0,7.228614757879692
22,Chainsaw,2023-02-15,3.298800436205016,6.4651401521118474
23,Chainsaw,2023-02-16,4.574755666458723,5.291782396167198
24,Chainsaw,2023-02-17,8.75,4.995471564142079
25,Knife,2023-01-24,49.41077441077441,
26,Knife,2023-01-25,56.591836734693885,
27,Knife,2023-01-26,44.77987421383648,
28,Knife,2023-01-27,37.49583333333332,47.069579673159524
29,Knife,2023-01-28,65.14178705189941,50.684021148907505
30,Knife,2023-01-29,34.983498349834974,48.067267349062085
31,Knife,2023-01-30,55.30303030303031,49.10094777105754
32,Knife,2023-01-31,50.72463768115943,49.28864252396969
33,Knife,2023-02-01,54.009009009009006,48.919667134586135
34,Knife,2023-02-02,49.11949685534591,49.539613226230344
35,Knife,2023-02-03,49.04356060606061,51.18928855090566
36,Knife,2023-02-04,47.37463126843659,48.651123438982395
37,Knife,2023-02-05,68.26923076923077,53.40622807032465
38,Knife,2023-02-06,70.76585059635907,55.61520239794305
39,Knife,2023-02-07,69.69966409800435,58.32592045749232
40,Knife,2023-02-08,68.99008674101611,60.46607441920763
41,Knife,2023-02-09,47.0649895178197,60.172573370989596
42,Knife,2023-02-10,40.57692307692307,58.963053723969956
43,Knife,2023-02-11,56.23563218390804,60.228910997608736
44,Knife,2023-02-12,63.073852295409196,59.486714072777076
45,Knife,2023-02-13,58.687943262411345,57.76129873935598
46,Knife,2023-02-14,66.78240740740742,57.344547783556415
47,Knife,2023-02-15,64.84187568157033,56.75194620363559
48,Knife,2023-02-16,59.2534830526097,58.49315956574844
49,Knife,2023-02-17,66.03422619047619,62.129917153398885
50,Makarov,2023-01-24,2.356902356902357,
51,Makarov,2023-01-25,1.2244897959183674,
52,Makarov,2023-01-26,1.7295597484276728,
53,Makarov,2023-01-27,0.0,1.3277379753120993
54,Makarov,2023-01-28,0.0,1.0621903802496795
55,Makarov,2023-01-29,2.9702970297029703,1.3802081551585612
56,Makarov,2023-01-30,0.0,1.183035561564481
57,Makarov,2023-01-31,0.0,0.8463352248641444
58,Makarov,2023-02-01,0.0,0.6714081111615204
59,Makarov,2023-02-02,0.0,0.4243281471004243
