,weapon,date,usage,usage percentage
0,Chainsaw,2023-02-26,0.0,
1,Chainsaw,2023-02-27,0.0,
2,Chainsaw,2023-02-28,2.158273381294964,
3,Chainsaw,2023-03-01,0.5208333333333334,0.6697766786570744
4,Chainsaw,2023-03-02,0.0,0.5358213429256595
5,Chainsaw,2023-03-03,4.096532872967919,1.1292732645993695
6,Chainsaw,2023-03-04,6.11111111111111,1.840964385529618
7,Chainsaw,2023-03-05,12.867116543587132,3.679123891756351
8,Chainsaw,2023-03-06,3.076923076923077,4.118684331316791
9,Chainsaw,2023-03-07,3.9738562091503273,4.378053306724699
10,Chainsaw,2023-03-08,7.0684523809523805,5.313427456384564
11,Chainsaw,2023-03-09,3.313253012048193,5.786749315248591
12,Chainsaw,2023-03-10,3.054806828391734,5.637931308880565
13,Chainsaw,2023-03-11,0.5325814536340852,4.840998500669562
14,Chainsaw,2023-03-12,0.0,3.002838994442828
15,Chainsaw,2023-03-13,1.7799352750809063,2.8175550227510895
16,Chainsaw,2023-03-14,0.7637017070979336,2.35896152245789
17,Chainsaw,2023-03-15,2.7966742252456536,1.7487075002140722
18,Chainsaw,2023-03-16,0.4694835680751174,1.3424547225036327
19,Chainsaw,2023-03-17,2.53831417624521,1.2686700579112724
20,Chainsaw,2023-03-18,6.666666666666666,2.1449679454873554
21,Chainsaw,2023-03-19,1.516990291262136,2.361680844239089
22,Chainsaw,2023-03-20,2.276064610866373,2.432556463637013
23,Chainsaw,2023-03-21,4.739583333333333,3.000539553099213
24,Chainsaw,2023-03-22,4.428044280442804,3.2335924181273774
25,Knife,2023-02-26,62.77989821882952,
26,Knife,2023-02-27,78.22580645161291,
27,Knife,2023-02-28,55.93525179856115,
28,Knife,2023-03-01,56.510416666666664,63.362843283917556
29,Knife,2023-03-02,39.08486707566463,58.50724804226697
30,Knife,2023-03-03,63.0489617800796,59.26420033190241
31,Knife,2023-03-04,63.96491228070175,59.935730610302315
32,Knife,2023-03-05,51.59016636957814,58.337197488980685
33,Knife,2023-03-06,72.0,57.4477965673217
34,Knife,2023-03-07,82.3529411764706,61.221752192737334
35,Knife,2023-03-08,63.05059523809524,62.15606341722713
