,weapon,date,usage,usage percentage
0,Chainsaw,2023-04-28,17.75,
1,Chainsaw,2023-04-30,0.0,
2,Chainsaw,2023-05-01,0.0,
3,Chainsaw,2023-05-04,0.0,4.4375
4,Chainsaw,2023-05-06,0.0,0.0
5,Chainsaw,2023-05-07,1.9531250000000002,0.48828125000000006
6,Chainsaw,2023-05-10,4.651162790697675,1.6510719476744187
7,Chainsaw,2023-05-11,5.098039215686276,2.9255817515959874
8,Chainsaw,2023-05-12,3.7037037037037037,3.081206142017531
9,Chainsaw,2023-05-14,0.0,3.3632264275219135
10,Chainsaw,2023-05-15,0.9615384615384616,2.882888834325223
11,Chainsaw,2023-05-16,2.083333333333333,2.749629584159908
12,Chainsaw,2023-05-17,0.0,1.9744357857102957
13,Chainsaw,2023-05-18,2.8538812785388123,1.600409462852385
14,Chainsaw,2023-05-19,1.0416666666666667,1.1567366233462122
15,Chainsaw,2023-05-20,0.0,0.9914885342967533
16,Chainsaw,2023-05-21,0.0,0.9914885342967535
17,Chainsaw,2023-05-22,0.0,0.8541258969341161
18,Knife,2023-04-28,49.8125,
19,Knife,2023-04-30,65.0,
20,Knife,2023-05-01,55.25537634408602,
21,Knife,2023-05-04,54.16666666666667,56.058635752688176
22,Knife,2023-05-06,67.06140350877192,60.37086162988115
23,Knife,2023-05-07,62.265625000000014,59.687267879881155
24,Knife,2023-05-10,63.759689922480625,61.813346274479805
25,Knife,2023-05-11,53.83442265795208,61.73028527230116
26,Knife,2023-05-12,61.728395061728385,61.72990723018661
27,Knife,2023-05-14,39.37728937728937,54.67494925486262
28,Knife,2023-05-15,81.90476190476191,60.12091178484248
29,Knife,2023-05-16,75.52083333333333,62.687565376257616
30,Knife,2023-05-17,65.0,62.89428372251084
31,Knife,2023-05-18,54.87062404870624,63.066983954303204
32,Knife,2023-05-19,62.899305555555564,63.262135703274396
33,Knife,2023-05-20,45.518518518518505,60.72733324830927
34,Knife,2023-05-21,56.08011444921317,63.11345111572696
35,Knife,2023-05-22,67.14285714285715,61.004607578312
36,Makarov,2023-04-28,0.0,
37,Makarov,2023-04-30,0.0,
38,Makarov,2023-05-01,4.368279569892472,
39,Makarov,2023-05-04,0.0,1.092069892473118
40,Makarov,2023-05-06,2.631578947368421,1.7499646293152233
41,Makarov,2023-05-07,0.39062500000000006,1.8476208793152233
42,Makarov,2023-05-10,0.0,0.7555509868421052
43,Makarov,2023-05-11,1.851851851851852,1.218513949805068
44,Makarov,2023-05-12,0.0,0.9748111598440545
45,Makarov,2023-05-14,3.1135531135531127,1.241351241351241
46,Makarov,2023-05-15,1.8372252747252746,1.360526048026048
47,Makarov,2023-05-16,0.0,1.1337717066883732
48,Makarov,2023-05-17,0.1785714285714286,1.163533611450278
49,Makarov,2023-05-18,1.9178082191780819,1.174526339337983
50,Makarov,2023-05-19,0.7407407407407409,1.29798312946144
51,Makarov,2023-05-20,0.44444444444444436,1.176049031601869
52,Makarov,2023-05-21,0.0,0.73125572966571
53,Makarov,2023-05-22,0.0,0.468794976133528
54,RPG,2023-04-28,32.4375,
55,RPG,2023-04-30,34.99999999999999,
56,RPG,2023-05-01,40.376344086021504,
57,RPG,2023-05-04,45.833333333333336,38.411794354838705
58,RPG,2023-05-06,30.30701754385965,37.87917374080362
59,RPG,2023-05-07,35.390625,37.97682999080362
60,RPG,2023-05-10,31.589147286821706,35.78003079100367
61,RPG,2023-05-11,39.21568627450981,34.12561902629779
62,RPG,2023-05-12,34.5679012345679,34.214075467951815
63,RPG,2023-05-14,57.509157509157504,40.72047307626423
64,RPG,2023-05-15,15.296474358974361,35.635673332806256
65,RPG,2023-05-16,22.395833333333332,33.4290333328941
66,RPG,2023-05-17,34.82142857142857,33.967746880328576
67,RPG,2023-05-18,40.35768645357686,34.15808024350642
68,RPG,2023-05-19,35.31828703703704,34.28314454391795
69,RPG,2023-05-20,54.03703703703703,37.1051291857921
70,RPG,2023-05-21,43.919885550786844,35.16380462031058
71,RPG,2023-05-22,32.857142857142854,37.672471548620365
