,weapon,date,usage,usage percentage
0,Chainsaw,2023-01-16,3.0042918454935625,
1,Chainsaw,2023-01-17,4.1152263374485605,
2,Chainsaw,2023-01-18,6.17283950617284,
3,Chainsaw,2023-01-19,2.8571428571428568,4.037375136564455
4,Chainsaw,2023-01-20,15.63706563706564,6.357313236664692
5,Chainsaw,2023-01-21,19.219001610305963,8.500927965604903
6,Chainsaw,2023-01-22,14.823295171727224,9.404123280765235
7,Chainsaw,2023-01-23,1.400862068965517,9.175061884118373
8,Chainsaw,2023-01-24,2.2446689113355784,8.90783939467366
9,Chainsaw,2023-01-25,8.02721088435374,9.172749591556643
10,Chainsaw,2023-01-26,4.009433962264151,9.337362606573974
11,Chainsaw,2023-01-27,11.458333333333332,8.740400848897929
12,Chainsaw,2023-01-28,11.503477795612628,7.638183161084596
13,Chainsaw,2023-01-29,24.42244224422442,9.009489885727053
14,Chainsaw,2023-01-30,15.151515151515152,10.973868897519859
15,Chainsaw,2023-01-31,9.178743961352657,11.964451047522298
16,Chainsaw,2023-02-01,4.3355855855855845,11.437076004841131
17,Chainsaw,2023-02-02,11.268343815513628,12.474063126733913
18,Chainsaw,2023-02-03,22.518939393939394,14.054149706820494
19,Chainsaw,2023-02-04,24.963126843657815,15.976956713684093
20,Chainsaw,2023-02-05,5.6833791208791204,13.299947696063336
21,Chainsaw,2023-02-06,7.407407407407409,12.193646589762228
22,Chainsaw,2023-02-07,7.143845089903182,11.902946750983732
23,Chainsaw,2023-02-08,8.643122676579925,12.518309192554355
24,Chainsaw,2023-02-09,33.33333333333333,15.670450552242881
25,Knife,2023-01-16,60.497138769670954,
26,Knife,2023-01-17,56.18655692729766,
27,Knife,2023-01-18,51.851851851851855,
28,Knife,2023-01-19,61.609523809523814,57.536267839586074
29,Knife,2023-01-20,50.222007722007724,56.07341581607041
30,Knife,2023-01-21,54.307568438003216,55.779107919725874
31,Knife,2023-01-22,44.616724738675956,54.184481751004455
32,Knife,2023-01-23,50.34482758620688,52.73415158193815
33,Knife,2023-01-24,49.41077441077441,51.76618265100627
34,Knife,2023-01-25,56.591836734693885,52.44332334855512
35,Knife,2023-01-26,44.77987421383648,50.03908769202836
36,Knife,2023-01-27,37.49583333333332,48.22106277936059
37,Knife,2023-01-28,65.14178705189941,49.76880829563147
38,Knife,2023-01-29,34.983498349834974,48.39263309722562
39,Knife,2023-01-30,55.30303030303031,49.10094777105754
40,Knife,2023-01-31,50.72463768115943,49.28864252396969
41,Knife,2023-02-01,54.009009009009006,48.919667134586135
42,Knife,2023-02-02,49.11949685534591,49.539613226230344
43,Knife,2023-02-03,49.04356060606061,51.189288550905665
44,Knife,2023-02-04,47.37463126843659,48.6511234389824
45,Knife,2023-02-05,68.26923076923077,53.406228070324666
46,Knife,2023-02-06,70.76585059635907,55.61520239794306
47,Knife,2023-02-07,69.69966409800435,58.32592045749233
48,Knife,2023-02-08,68.99008674101611,60.46607441920763
49,Knife,2023-02-09,36.66666666666667,58.68709867796774
50,Makarov,2023-01-16,2.575107296137339,
51,Makarov,2023-01-17,0.0,
52,Makarov,2023-01-18,0.0,
53,Makarov,2023-01-19,0.914285714285714,0.8723482526057633
54,Makarov,2023-01-20,1.5444015444015444,1.0067589109649195
55,Makarov,2023-01-21,0.2898550724637681,0.8872749378813943
56,Makarov,2023-01-22,1.489132238261158,0.9732545522213606
57,Makarov,2023-01-23,0.718390804597701,0.7080093391442694
58,Makarov,2023-01-24,2.356902356902357,1.044709675844606
59,Makarov,2023-01-25,1.2244897959183674,1.2196367895472302
60,Makarov,2023-01-26,1.7295597484276728,1.336104508710367
61,Makarov,2023-01-27,0.0,1.1154757166530034
62,Makarov,2023-01-28,0.0,1.0740678491581794
63,Makarov,2023-01-29,2.9702970297029703,1.2856628193641526
64,Makarov,2023-01-30,0.0,1.183035561564481
65,Makarov,2023-01-31,0.0,0.8463352248641444
66,Makarov,2023-02-01,0.0,0.6714081111615204
67,Makarov,2023-02-02,0.0,0.4243281471004243
68,Makarov,2023-02-03,0.0,0.4243281471004243
69,Makarov,2023-02-04,0.331858407079646,0.47173649096894515
70,Makarov,2023-02-05,0.360576923076923,0.09891933287950985
71,Makarov,2023-02-06,0.0,0.09891933287950985
72,Makarov,2023-02-07,0.0,0.09891933287950985
73,Makarov,2023-02-08,0.0,0.09891933287950985
74,Makarov,2023-02-09,0.0,0.09891933287950985
75,RPG,2023-01-16,33.92346208869814,
76,RPG,2023-01-17,39.69821673525377,
77,RPG,2023-01-18,41.97530864197531,
78,RPG,2023-01-19,34.61904761904761,37.55400877124371
79,RPG,2023-01-20,32.59652509652509,36.562512036299985
80,RPG,2023-01-21,26.183574879227052,34.83268917678783
81,RPG,2023-01-22,39.07084785133566,35.43814041600895
82,RPG,2023-01-23,47.535919540229884,37.382777194799196
83,RPG,2023-01-24,45.98765432098766,38.281268278475466
84,RPG,2023-01-25,34.156462585034014,37.164290270341
85,RPG,2023-01-26,49.4811320754717,39.287445192687294
86,RPG,2023-01-27,51.04583333333332,41.92306065508847
87,RPG,2023-01-28,23.35473515248796,41.51894069412574
88,RPG,2023-01-29,37.62376237623763,41.31221419768316
89,RPG,2023-01-30,29.54545454545455,38.742147769858114
90,RPG,2023-01-31,40.09661835748793,37.90057120364387
91,RPG,2023-02-01,41.6554054054054,38.971848749411215
92,RPG,2023-02-02,39.61215932914047,37.56199549993533
93,RPG,2023-02-03,28.437499999999996,34.33223359517342
94,RPG,2023-02-04,27.330383480825958,34.900183356364565
95,RPG,2023-02-05,25.68681318681319,33.1949049007325
96,RPG,2023-02-06,21.826741996233526,32.09223167941521
97,RPG,2023-02-07,23.156490812092475,29.672213458644432
98,RPG,2023-02-08,22.366790582403965,26.916697055358508
99,RPG,2023-02-09,30.0,25.54353143690987
