,weapon,date,usage,usage percentage
0,Chainsaw,2023-02-19,0.0,
1,Chainsaw,2023-02-20,10.666666666666666,
2,Chainsaw,2023-02-21,0.0,
3,Chainsaw,2023-02-22,0.0,2.6666666666666665
4,Chainsaw,2023-02-23,0.0,2.1333333333333333
5,Chainsaw,2023-02-24,12.403100775193797,3.8449612403100772
6,Chainsaw,2023-02-25,2.21327967806841,3.6118638742755533
7,Chainsaw,2023-02-26,0.0,3.6118638742755533
8,Chainsaw,2023-02-27,0.0,2.0880543504660296
9,Chainsaw,2023-02-28,2.158273381294964,2.396379119222453
10,Chainsaw,2023-03-01,0.5208333333333334,2.4707838811272147
11,Chainsaw,2023-03-02,0.0,2.4707838811272147
12,Chainsaw,2023-03-03,4.096532872967919,1.2841313236663754
13,Chainsaw,2023-03-04,6.11111111111111,1.840964385529618
14,Chainsaw,2023-03-05,12.867116543587132,3.679123891756351
15,Chainsaw,2023-03-06,3.076923076923077,4.118684331316791
16,Chainsaw,2023-03-07,3.9738562091503273,4.378053306724699
17,Chainsaw,2023-03-08,7.0684523809523805,5.313427456384564
18,Chainsaw,2023-03-09,3.313253012048193,5.786749315248591
19,Chainsaw,2023-03-10,3.054806828391734,5.637931308880565
20,Chainsaw,2023-03-11,0.5325814536340852,4.840998500669562
21,Chainsaw,2023-03-12,0.0,3.002838994442828
22,Chainsaw,2023-03-13,1.7799352750809063,2.8175550227510895
23,Chainsaw,2023-03-14,0.7637017070979336,2.35896152245789
24,Chainsaw,2023-03-15,2.7966742252456536,1.7487075002140722
25,Knife,2023-02-19,67.73049645390071,
26,Knife,2023-02-20,69.30000000000001,
27,Knife,2023-02-21,72.22222222222223,
28,Knife,2023-02-22,0.0,52.31317966903074
29,Knife,2023-02-23,88.92405063291139,59.63535386180687
30,Knife,2023-02-24,62.7906976744186,60.16124449724216
31,Knife,2023-02-25,76.2374245472837,62.45784164724809
32,Knife,2023-02-26,62.77989821882952,61.7506133279522
33,Knife,2023-02-27,78.22580645161291,63.025728535325484
34,Knife,2023-02-28,55.93525179856115,60.699018474802465
35,Knife,2023-03-01,56.510416666666664,68.77193514146913
36,Knife,2023-03-02,39.08486707566463,61.65205177614816
37,Knife,2023-03-03,63.0489617800796,61.68894664838545
38,Knife,2023-03-04,63.96491228070175,59.935730610302315
39,Knife,2023-03-05,51.59016636957814,58.33719748898069
40,Knife,2023-03-06,72.0,57.4477965673217
41,Knife,2023-03-07,82.3529411764706,61.221752192737334
42,Knife,2023-03-08,63.05059523809524,62.15606341722713
43,Knife,2023-03-09,79.5281124497992,67.93366989924637
44,Knife,2023-03-10,70.68733153638814,69.024865578719
45,Knife,2023-03-11,75.18796992481202,70.62815952787763
46,Knife,2023-03-12,83.82568196939454,75.23323318499423
47,Knife,2023-03-13,77.55721220527046,76.02712064289003
48,Knife,2023-03-14,70.6160954948017,74.35042840265162
49,Knife,2023-03-15,76.44274376417233,76.26359247780549
50,Makarov,2023-02-19,0.7092198581560284,
51,Makarov,2023-02-20,2.0000000000000004,
52,Makarov,2023-02-21,0.0,
53,Makarov,2023-02-22,0.0,0.6773049645390072
54,Makarov,2023-02-23,3.1645569620253164,1.1747553640362691
55,Makarov,2023-02-24,0.0,0.9789628033635576
56,Makarov,2023-02-25,0.0,0.8391109743116207
57,Makarov,2023-02-26,1.5267175572519085,0.9558963598967465
58,Makarov,2023-02-27,1.6129032258064515,0.9005968207262395
59,Makarov,2023-02-28,4.316546762589928,1.5172463582390863
60,Makarov,2023-03-01,2.0833333333333335,1.814865405858134
61,Makarov,2023-03-02,6.032719836400819,2.2246029593403485
62,Makarov,2023-03-03,11.18568071740277,3.8225573475407444
63,Makarov,2023-03-04,8.07017543859649,4.975439553054528
64,Makarov,2023-03-05,3.5294117647058827,5.261538725547953
65,Makarov,2023-03-06,9.23076923076923,6.349805297685492
66,Makarov,2023-03-07,1.0588235294117647,5.884416264374328
67,Makarov,2023-03-08,3.5714285714285716,6.097001298387932
68,Makarov,2023-03-09,3.0622489959839356,5.67264832118552
69,Makarov,2023-03-10,4.649595687331536,4.738921888318202
70,Makarov,2023-03-11,2.255639097744361,3.9082738396250405
71,Makarov,2023-03-12,1.9960079840319362,3.6892161566716193
72,Makarov,2023-03-13,7.706310679611652,3.4714363636491083
73,Makarov,2023-03-14,5.166217430368373,4.058206920928624
74,Makarov,2023-03-15,0.5810657596371881,3.6310122335298547
75,RPG,2023-02-19,31.560283687943265,
76,RPG,2023-02-20,18.033333333333335,
77,RPG,2023-02-21,27.77777777777777,
78,RPG,2023-02-22,100.0,44.34284869976359
79,RPG,2023-02-23,7.911392405063291,37.05655744082353
80,RPG,2023-02-24,24.806201550387595,35.01483145908421
81,RPG,2023-02-25,21.549295774647888,33.09118350416473
82,RPG,2023-02-26,35.69338422391858,33.681626437875494
83,RPG,2023-02-27,20.161290322580644,33.985620293482256
84,RPG,2023-02-28,37.589928057553955,35.38735604773599
85,RPG,2023-03-01,40.88541666666667,26.94241557154552
86,RPG,2023-03-02,54.88241308793456,33.652561383384274
87,RPG,2023-03-03,21.668824629549704,33.20436468040743
88,RPG,2023-03-04,21.853801169590646,33.24786545111353
89,RPG,2023-03-05,32.01330532212886,32.722139893715
90,RPG,2023-03-06,15.69230769230769,32.08371380367601
91,RPG,2023-03-07,12.61437908496732,28.515778236163637
92,RPG,2023-03-08,26.309523809523807,26.433507828000366
93,RPG,2023-03-09,14.096385542168678,20.60693246431953
94,RPG,2023-03-10,21.608265947888587,20.59828122408223
95,RPG,2023-03-11,22.023809523809522,20.62256813182778
96,RPG,2023-03-12,14.178310046573523,18.074711663891303
97,RPG,2023-03-13,12.956541840036987,17.683887970709772
98,RPG,2023-03-14,23.453985367731995,19.232403153961872
99,RPG,2023-03-15,20.179516250944822,18.356687788450586
