,weapon,date,usage,usage percentage
0,Chainsaw,2023-01-20,15.63706563706564,
1,Chainsaw,2023-01-21,19.219001610305963,
2,Chainsaw,2023-01-22,14.823295171727224,
3,Chainsaw,2023-01-23,1.400862068965517,12.770056122016086
4,Chainsaw,2023-01-24,2.2446689113355784,10.664978679879983
5,Chainsaw,2023-01-25,8.02721088435374,10.225350713958944
6,Chainsaw,2023-01-26,4.009433962264151,9.337362606573974
7,Chainsaw,2023-01-27,11.458333333333332,8.740400848897929
8,Chainsaw,2023-01-28,11.503477795612628,7.638183161084596
9,Chainsaw,2023-01-29,24.42244224422442,9.009489885727053
10,Chainsaw,2023-01-30,15.151515151515152,10.973868897519859
11,Chainsaw,2023-01-31,9.178743961352657,11.964451047522298
12,Chainsaw,2023-02-01,4.3355855855855845,11.437076004841131
13,Chainsaw,2023-02-02,11.268343815513628,12.474063126733913
14,Chainsaw,2023-02-03,22.518939393939394,14.054149706820494
15,Chainsaw,2023-02-04,24.963126843657815,15.976956713684093
16,Chainsaw,2023-02-05,5.6833791208791204,13.299947696063336
17,Chainsaw,2023-02-06,7.407407407407409,12.193646589762228
18,Chainsaw,2023-02-07,7.143845089903182,11.902946750983732
19,Chainsaw,2023-02-08,8.643122676579925,12.518309192554355
20,Chainsaw,2023-02-09,12.788259958071276,12.73544007006259
21,Chainsaw,2023-02-10,10.824175824175825,11.064759560096364
22,Chainsaw,2023-02-11,4.626436781609195,8.159518122660847
23,Chainsaw,2023-02-12,7.335329341317367,8.395511011294882
24,Chainsaw,2023-02-13,6.382978723404255,8.249164056437289
25,Knife,2023-01-20,50.222007722007724,
26,Knife,2023-01-21,54.307568438003216,
27,Knife,2023-01-22,44.616724738675956,
28,Knife,2023-01-23,50.34482758620688,49.872782121223445
29,Knife,2023-01-24,49.41077441077441,49.780380579133634
30,Knife,2023-01-25,56.591836734693885,50.915623271727014
31,Knife,2023-01-26,44.77987421383648,50.03908769202837
32,Knife,2023-01-27,37.49583333333332,48.22106277936059
