,weapon,date,usage,usage percentage
0,Knife,2022-12-30,4.32,
1,RPG,2022-12-30,0.6799999999999999,
2,Makarov,2022-12-30,0.2,
3,Chainsaw,2022-12-30,0.0,
4,RPG,2022-12-31,3.0,
5,Knife,2022-12-31,1.0,
6,Chainsaw,2022-12-31,0.0,
7,Makarov,2022-12-31,0.0,
8,RPG,2023-01-01,3.0,
9,Knife,2023-01-01,1.5555555555555556,
10,Makarov,2023-01-01,0.1111111111111111,
11,Chainsaw,2023-01-01,0.0,
12,Knife,2023-01-02,2.05,
13,RPG,2023-01-02,0.95,
14,Makarov,2023-01-02,0.3,
15,Chainsaw,2023-01-02,0.1,
16,Knife,2023-01-04,3.2453900709219856,53.267428483779426
17,RPG,2023-01-04,1.4833333333333334,41.9689548570406
18,Makarov,2023-01-04,0.22872340425531915,3.9211440769267285
19,Chainsaw,2023-01-04,0.06382978723404255,0.8424725822532402
20,Knife,2023-01-05,3.8323643410852712,56.279254376213494
21,RPG,2023-01-05,1.5164728682170545,39.67891500231979
22,Makarov,2023-01-05,0.023255813953488372,3.3397701362556798
23,Chainsaw,2023-01-05,0.0,0.7020604852110335
24,Knife,2023-01-06,3.712549603174603,54.126170146357616
25,RPG,2023-01-06,1.4402281746031746,42.035579553866235
26,Chainsaw,2023-01-06,0.08333333333333333,0.9645276768120835
27,Makarov,2023-01-06,0.05555555555555555,2.8737226229640718
28,Knife,2023-01-07,3.688931788931788,61.80763509344755
29,RPG,2023-01-07,1.2975546975546974,33.703072940109614
30,Makarov,2023-01-07,0.12162162162162163,3.2643476229640718
31,Chainsaw,2023-01-07,0.08108108108108109,1.2249443434787501
32,Knife,2023-01-08,4.246282372598162,69.49992273647412
33,RPG,2023-01-08,1.0732664995822891,26.337237717131533
34,Makarov,2023-01-08,0.022556390977443608,2.937895202915593
35,Chainsaw,2023-01-08,0.0,1.2249443434787501
36,Knife,2023-01-09,3.408095238095238,70.31459468904386
37,RPG,2023-01-09,1.6442857142857141,26.92172287731583
38,Makarov,2023-01-09,0.11904761904761903,1.846784806115707
39,Chainsaw,2023-01-09,0.05714285714285714,0.9168976275246088
40,Knife,2023-01-10,4.065476190476191,70.9370828280101
41,RPG,2023-01-10,1.3789682539682542,26.694046514583913
42,Chainsaw,2023-01-10,0.0,0.7859122521639504
43,Makarov,2023-01-10,0.0,1.5829584052420347
44,Knife,2023-01-11,3.298611111111111,70.31514275024968
45,RPG,2023-01-11,2.0625,27.858245782865602
46,Chainsaw,2023-01-11,0.1111111111111111,0.8943794538945095
47,Makarov,2023-01-11,0.0,0.9322320129902186
48,Knife,2023-01-12,3.426643990929705,69.38514503453767
49,RPG,2023-01-12,1.3447845804988663,27.460125027601993
50,Chainsaw,2023-01-12,0.2857142857142857,1.6665802260952816
51,Makarov,2023-01-12,0.22857142857142856,1.4881497117650604
52,Knife,2023-01-13,4.188479262672812,70.60431974808809
53,RPG,2023-01-13,0.7980030721966206,25.71382139997103
54,Chainsaw,2023-01-13,0.31213517665130575,2.279373756774077
55,Makarov,2023-01-13,0.023963133640552997,1.4024850951668104
56,Knife,2023-01-14,2.9474637681159415,68.38691263496962
57,RPG,2023-01-14,1.6521739130434783,26.591332923706204
58,Chainsaw,2023-01-14,0.7047101449275361,3.9540907747287997
59,Makarov,2023-01-14,0.0,1.0676636665953818
60,Knife,2023-01-15,3.090643274853801,64.9706300315282
61,RPG,2023-01-15,1.8421052631578947,28.45309370132355
62,Chainsaw,2023-01-15,0.6140350877192983,5.531377840974856
63,Makarov,2023-01-15,0.014619883040935673,1.0448984261734062
64,Knife,2023-01-16,3.132407407407407,64.30134280398444
65,RPG,2023-01-16,1.7564814814814813,28.80671865232414
66,Chainsaw,2023-01-16,0.15555555555555556,5.804434365350595
67,Makarov,2023-01-16,0.13333333333333333,1.0875041783408272
68,Knife,2023-01-17,2.9681159420289847,61.6605635561973
69,RPG,2023-01-17,2.097101449275362,30.859608423332904
70,Chainsaw,2023-01-17,0.21739130434782608,6.3923238421289605
71,Makarov,2023-01-17,0.0,1.0875041783408272
72,Knife,2023-01-18,2.8,60.45665841828201
73,RPG,2023-01-18,2.2666666666666666,31.4717446107652
74,Chainsaw,2023-01-18,0.3333333333333333,6.984092792611955
75,Makarov,2023-01-18,0.0,1.0875041783408272
76,Knife,2023-01-19,2.6666666666666665,61.585068832406705
77,RPG,2023-01-19,1.0,31.73329558660189
78,Chainsaw,2023-01-19,0.0,6.211892020411184
79,Makarov,2023-01-19,0.0,0.46974356058020933
