,weapon,date,usage,usage percentage
0,Chainsaw,2023-03-01,0.5208333333333334,
1,Chainsaw,2023-03-02,0.0,
2,Chainsaw,2023-03-03,4.096532872967919,
3,Chainsaw,2023-03-04,6.11111111111111,2.6821193293530907
4,Chainsaw,2023-03-05,12.867116543587132,4.719118772199899
5,Chainsaw,2023-03-06,3.076923076923077,4.445419489653761
6,Chainsaw,2023-03-07,3.9738562091503273,4.378053306724699
7,Chainsaw,2023-03-08,7.0684523809523805,5.313427456384564
8,Chainsaw,2023-03-09,3.313253012048193,5.786749315248591
9,Chainsaw,2023-03-10,3.054806828391734,5.637931308880565
10,Chainsaw,2023-03-11,0.5325814536340852,4.840998500669562
11,Chainsaw,2023-03-12,0.0,3.002838994442828
12,Chainsaw,2023-03-13,1.7799352750809063,2.8175550227510895
13,Chainsaw,2023-03-14,0.7637017070979336,2.35896152245789
14,Chainsaw,2023-03-15,2.7966742252456536,1.7487075002140722
15,Chainsaw,2023-03-16,0.4694835680751174,1.3424547225036327
16,Chainsaw,2023-03-17,2.53831417624521,1.2686700579112724
17,Chainsaw,2023-03-18,6.666666666666666,2.1449679454873554
18,Chainsaw,2023-03-19,1.516990291262136,2.361680844239089
19,Chainsaw,2023-03-20,2.276064610866373,2.432556463637013
20,Chainsaw,2023-03-21,4.739583333333333,3.000539553099213
21,Chainsaw,2023-03-22,4.428044280442804,3.2335924181273774
22,Chainsaw,2023-03-23,7.033462033462034,4.171303627468365
23,Chainsaw,2023-03-24,2.9239766081871346,4.2263982606029264
24,Chainsaw,2023-03-25,0.0,3.274017308221974
25,Knife,2023-03-01,56.510416666666664,
26,Knife,2023-03-02,39.08486707566463,
27,Knife,2023-03-03,63.0489617800796,
28,Knife,2023-03-04,63.96491228070175,55.65228945077816
29,Knife,2023-03-05,51.59016636957814,54.83986483453816
30,Knife,2023-03-06,72.0,57.699887362115135
31,Knife,2023-03-07,82.3529411764706,61.22175219273735
32,Knife,2023-03-08,63.05059523809524,62.15606341722714
33,Knife,2023-03-09,79.5281124497992,67.93366989924637
34,Knife,2023-03-10,70.68733153638814,69.02486557871902
35,Knife,2023-03-11,75.18796992481202,70.62815952787763
36,Knife,2023-03-12,83.82568196939454,75.23323318499425
37,Knife,2023-03-13,77.55721220527046,76.02712064289003
38,Knife,2023-03-14,70.6160954948017,74.3504284026516
39,Knife,2023-03-15,76.44274376417233,76.26359247780549
40,Knife,2023-03-16,74.53051643192488,75.54965018953773
41,Knife,2023-03-17,68.12739463601531,75.18394491805589
42,Knife,2023-03-18,66.19658119658119,73.8994608140229
43,Knife,2023-03-19,65.97087378640776,71.3487739307391
44,Knife,2023-03-20,80.32305433186491,71.7438942345383
45,Knife,2023-03-21,76.19791666666664,72.54129725909044
46,Knife,2023-03-22,78.23229660868036,72.79694766544873
47,Knife,2023-03-23,66.4092664092664,71.63676909078322
48,Knife,2023-03-24,76.10136452241714,72.77590764598348
49,Knife,2023-03-25,63.63636363636364,72.41016228023811
50,Makarov,2023-03-01,2.0833333333333335,
51,Makarov,2023-03-02,6.032719836400819,
52,Makarov,2023-03-03,11.18568071740277,
53,Makarov,2023-03-04,8.07017543859649,6.842977331433353
54,Makarov,2023-03-05,3.5294117647058827,6.180264218087859
55,Makarov,2023-03-06,9.23076923076923,6.68868172020142
56,Makarov,2023-03-07,1.0588235294117647,5.884416264374328
57,Makarov,2023-03-08,3.5714285714285716,6.097001298387932
58,Makarov,2023-03-09,3.0622489959839356,5.6726483211855205
59,Makarov,2023-03-10,4.649595687331536,4.738921888318202
60,Makarov,2023-03-11,2.255639097744361,3.90827383962504
61,Makarov,2023-03-12,1.9960079840319362,3.6892161566716193
62,Makarov,2023-03-13,7.706310679611652,3.471436363649108
63,Makarov,2023-03-14,5.166217430368373,4.058206920928623
