,weapon,date,usage,usage percentage
0,Chainsaw,2023-02-24,12.403100775193797,
1,Chainsaw,2023-02-25,2.21327967806841,
2,Chainsaw,2023-02-26,0.0,
3,Chainsaw,2023-02-27,0.0,3.654095113315552
4,Chainsaw,2023-02-28,2.158273381294964,3.3549307669114343
5,Chainsaw,2023-03-01,0.5208333333333334,2.882581194648417
6,Chainsaw,2023-03-02,0.0,2.4707838811272147
7,Chainsaw,2023-03-03,4.096532872967919,1.2841313236663754
8,Chainsaw,2023-03-04,6.11111111111111,1.840964385529618
9,Chainsaw,2023-03-05,12.867116543587132,3.679123891756351
10,Chainsaw,2023-03-06,3.076923076923077,4.118684331316791
11,Chainsaw,2023-03-07,3.9738562091503273,4.378053306724699
12,Chainsaw,2023-03-08,7.0684523809523805,5.313427456384564
13,Chainsaw,2023-03-09,3.313253012048193,5.786749315248591
14,Chainsaw,2023-03-10,3.054806828391734,5.637931308880565
15,Chainsaw,2023-03-11,0.5325814536340852,4.840998500669562
16,Chainsaw,2023-03-12,0.0,3.002838994442828
17,Chainsaw,2023-03-13,1.7799352750809063,2.8175550227510895
18,Chainsaw,2023-03-14,0.7637017070979336,2.35896152245789
19,Chainsaw,2023-03-15,2.7966742252456536,1.7487075002140722
20,Chainsaw,2023-03-16,0.4694835680751174,1.3424547225036327
21,Chainsaw,2023-03-17,2.53831417624521,1.2686700579112724
22,Chainsaw,2023-03-18,6.666666666666666,2.1449679454873554
23,Chainsaw,2023-03-19,1.516990291262136,2.361680844239089
24,Chainsaw,2023-03-20,2.520325203252033,2.4674508339778214
25,Knife,2023-02-24,62.7906976744186,
26,Knife,2023-02-25,76.2374245472837,
27,Knife,2023-02-26,62.77989821882952,
28,Knife,2023-02-27,78.22580645161291,70.00845672303618
29,Knife,2023-02-28,55.93525179856115,67.19381573814118
30,Knife,2023-03-01,56.510416666666664,65.41324922622876
31,Knife,2023-03-02,39.08486707566463,61.65205177614816
32,Knife,2023-03-03,63.0489617800796,61.68894664838545
33,Knife,2023-03-04,63.96491228070175,59.935730610302315
34,Knife,2023-03-05,51.59016636957814,58.33719748898069
35,Knife,2023-03-06,72.0,57.4477965673217
36,Knife,2023-03-07,82.3529411764706,61.221752192737334
37,Knife,2023-03-08,63.05059523809524,62.15606341722713
38,Knife,2023-03-09,79.5281124497992,67.93366989924637
39,Knife,2023-03-10,70.68733153638814,69.024865578719
40,Knife,2023-03-11,75.18796992481202,70.62815952787763
41,Knife,2023-03-12,83.82568196939454,75.23323318499423
42,Knife,2023-03-13,77.55721220527046,76.02712064289003
43,Knife,2023-03-14,70.6160954948017,74.35042840265162
44,Knife,2023-03-15,76.44274376417233,76.26359247780549
45,Knife,2023-03-16,74.53051643192488,75.54965018953773
46,Knife,2023-03-17,68.12739463601531,75.1839449180559
47,Knife,2023-03-18,66.19658119658119,73.89946081402293
48,Knife,2023-03-19,65.97087378640776,71.34877393073909
49,Knife,2023-03-20,82.60162601626017,72.0694044751662
50,Makarov,2023-02-24,0.0,
51,Makarov,2023-02-25,0.0,
52,Makarov,2023-02-26,1.5267175572519085,
53,Makarov,2023-02-27,1.6129032258064515,0.7849051957645901
54,Makarov,2023-02-28,4.316546762589928,1.4912335091296576
55,Makarov,2023-03-01,2.0833333333333335,1.5899168131636037
56,Makarov,2023-03-02,6.032719836400819,2.224602959340349
57,Makarov,2023-03-03,11.18568071740277,3.8225573475407444
58,Makarov,2023-03-04,8.07017543859649,4.975439553054528
59,Makarov,2023-03-05,3.5294117647058827,5.261538725547953
60,Makarov,2023-03-06,9.23076923076923,6.349805297685493
61,Makarov,2023-03-07,1.0588235294117647,5.884416264374326
62,Makarov,2023-03-08,3.5714285714285716,6.097001298387933
63,Makarov,2023-03-09,3.0622489959839356,5.6726483211855205
64,Makarov,2023-03-10,4.649595687331536,4.738921888318202
65,Makarov,2023-03-11,2.255639097744361,3.90827383962504
66,Makarov,2023-03-12,1.9960079840319362,3.6892161566716193
67,Makarov,2023-03-13,7.706310679611652,3.471436363649108
68,Makarov,2023-03-14,5.166217430368373,4.058206920928623
69,Makarov,2023-03-15,0.5810657596371881,3.6310122335298547
70,Makarov,2023-03-16,1.8779342723004695,3.4618244158607885
71,Makarov,2023-03-17,5.019157088122605,3.5146189016880838
72,Makarov,2023-03-18,4.615384615384615,3.85172540420812
73,Makarov,2023-03-19,5.1456310679611645,4.301671559055152
74,Makarov,2023-03-20,1.9512195121951224,3.4795156779956486
75,RPG,2023-02-24,24.806201550387595,
76,RPG,2023-02-25,21.549295774647888,
77,RPG,2023-02-26,35.69338422391858,
78,RPG,2023-02-27,20.161290322580644,25.552542967883674
79,RPG,2023-02-28,37.589928057553955,27.960019985817734
80,RPG,2023-03-01,40.88541666666667,30.114252765959222
81,RPG,2023-03-02,54.88241308793456,33.652561383384274
82,RPG,2023-03-03,21.668824629549704,33.20436468040743
83,RPG,2023-03-04,21.853801169590646,33.24786545111353
84,RPG,2023-03-05,32.01330532212886,32.722139893715
85,RPG,2023-03-06,15.69230769230769,32.08371380367601
86,RPG,2023-03-07,12.61437908496732,28.515778236163637
87,RPG,2023-03-08,26.309523809523807,26.433507828000366
88,RPG,2023-03-09,14.096385542168678,20.606932464319527
89,RPG,2023-03-10,21.608265947888587,20.598281224082225
90,RPG,2023-03-11,22.023809523809522,20.62256813182778
91,RPG,2023-03-12,14.178310046573523,18.074711663891303
92,RPG,2023-03-13,12.956541840036987,17.683887970709772
93,RPG,2023-03-14,23.453985367731995,19.232403153961872
94,RPG,2023-03-15,20.179516250944822,18.356687788450586
95,RPG,2023-03-16,23.122065727699532,19.646070672097853
96,RPG,2023-03-17,24.31513409961686,20.03276612234475
97,RPG,2023-03-18,22.52136752136752,20.103845836281604
98,RPG,2023-03-19,27.366504854368934,21.987873665966667
99,RPG,2023-03-20,12.926829268292686,21.98362901286033
