,weapon,date,usage,usage percentage
0,Chainsaw,2023-01-21,19.219001610305963,
1,Chainsaw,2023-01-22,14.823295171727224,
2,Chainsaw,2023-01-23,1.400862068965517,
3,Chainsaw,2023-01-24,2.2446689113355784,9.42195694058357
4,Chainsaw,2023-01-25,8.02721088435374,9.143007729337604
5,Chainsaw,2023-01-26,4.009433962264151,8.287412101492029
6,Chainsaw,2023-01-27,11.458333333333332,8.740400848897929
7,Chainsaw,2023-01-28,11.503477795612628,7.638183161084596
8,Chainsaw,2023-01-29,24.42244224422442,9.009489885727053
9,Chainsaw,2023-01-30,15.151515151515152,10.973868897519859
10,Chainsaw,2023-01-31,9.178743961352657,11.964451047522298
11,Chainsaw,2023-02-01,4.3355855855855845,11.437076004841131
12,Chainsaw,2023-02-02,11.268343815513628,12.474063126733913
13,Chainsaw,2023-02-03,22.518939393939394,14.054149706820494
14,Chainsaw,2023-02-04,24.963126843657815,15.976956713684093
15,Chainsaw,2023-02-05,5.6833791208791204,13.299947696063336
16,Chainsaw,2023-02-06,7.407407407407409,12.193646589762228
17,Chainsaw,2023-02-07,7.143845089903182,11.902946750983732
18,Chainsaw,2023-02-08,8.643122676579925,12.518309192554355
19,Chainsaw,2023-02-09,12.788259958071276,12.73544007006259
20,Chainsaw,2023-02-10,10.824175824175825,11.064759560096364
21,Chainsaw,2023-02-11,4.626436781609195,8.159518122660847
22,Chainsaw,2023-02-12,7.335329341317367,8.395511011294882
23,Chainsaw,2023-02-13,6.382978723404255,8.249164056437289
24,Chainsaw,2023-02-14,0.0,7.228614757879691
25,Knife,2023-01-21,54.307568438003216,
26,Knife,2023-01-22,44.616724738675956,
27,Knife,2023-01-23,50.34482758620688,
28,Knife,2023-01-24,49.41077441077441,49.66997379341512
29,Knife,2023-01-25,56.591836734693885,51.05434638167087
30,Knife,2023-01-26,44.77987421383648,50.00860102036514
31,Knife,2023-01-27,37.49583333333332,48.221062779360594
32,Knife,2023-01-28,65.14178705189941,49.76880829563148
33,Knife,2023-01-29,34.983498349834974,48.392633097225634
34,Knife,2023-01-30,55.30303030303031,49.10094777105754
35,Knife,2023-01-31,50.72463768115943,49.28864252396969
36,Knife,2023-02-01,54.009009009009006,48.919667134586135
37,Knife,2023-02-02,49.11949685534591,49.539613226230344
38,Knife,2023-02-03,49.04356060606061,51.18928855090566
39,Knife,2023-02-04,47.37463126843659,48.651123438982395
40,Knife,2023-02-05,68.26923076923077,53.406228070324666
41,Knife,2023-02-06,70.76585059635907,55.61520239794306
42,Knife,2023-02-07,69.69966409800435,58.32592045749233
43,Knife,2023-02-08,68.99008674101611,60.46607441920763
44,Knife,2023-02-09,47.0649895178197,60.172573370989596
45,Knife,2023-02-10,40.57692307692307,58.963053723969956
46,Knife,2023-02-11,56.23563218390804,60.228910997608736
47,Knife,2023-02-12,63.073852295409196,59.48671407277708
48,Knife,2023-02-13,58.687943262411345,57.76129873935598
49,Knife,2023-02-14,66.78240740740742,57.344547783556415
50,Makarov,2023-01-21,0.2898550724637681,
51,Makarov,2023-01-22,1.489132238261158,
52,Makarov,2023-01-23,0.718390804597701,
53,Makarov,2023-01-24,2.356902356902357,1.213570118056246
54,Makarov,2023-01-25,1.2244897959183674,1.2157540536286704
55,Makarov,2023-01-26,1.7295597484276728,1.3013883360951706
56,Makarov,2023-01-27,0.0,1.1154757166530034
57,Makarov,2023-01-28,0.0,1.0740678491581794
58,Makarov,2023-01-29,2.9702970297029703,1.2856628193641524
59,Makarov,2023-01-30,0.0,1.183035561564481
60,Makarov,2023-01-31,0.0,0.8463352248641444
61,Makarov,2023-02-01,0.0,0.6714081111615204
62,Makarov,2023-02-02,0.0,0.4243281471004243
63,Makarov,2023-02-03,0.0,0.4243281471004243
64,Makarov,2023-02-04,0.331858407079646,0.47173649096894515
65,Makarov,2023-02-05,0.360576923076923,0.09891933287950985
66,Makarov,2023-02-06,0.0,0.09891933287950985
67,Makarov,2023-02-07,0.0,0.09891933287950985
