,weapon,date,usage,usage percentage
0,Chainsaw,2023-04-12,2.7874564459930307,
1,Chainsaw,2023-04-13,2.2727272727272725,
2,Chainsaw,2023-04-14,0.0,
3,Chainsaw,2023-04-15,7.142857142857143,3.0507602153943614
4,Chainsaw,2023-04-16,9.968354430379746,4.434279058391438
5,Chainsaw,2023-04-17,7.3301737756714065,4.9169281779381
6,Chainsaw,2023-04-18,3.278688524590164,4.6828939417455375
7,Chainsaw,2023-04-19,10.032362459546926,5.71788051511038
8,Chainsaw,2023-04-20,4.985754985754985,6.105455902685768
9,Chainsaw,2023-04-21,7.650273224043716,7.198352077549155
10,Chainsaw,2023-04-22,2.854090354090354,6.585671107725328
11,Chainsaw,2023-04-23,0.0,5.161620474813936
12,Chainsaw,2023-04-27,19.23076923076923,7.4337832022258254
13,Chainsaw,2023-04-28,17.75,9.958714896214897
14,Chainsaw,2023-04-30,0.0,
15,Chainsaw,2023-05-01,0.0,9.245192307692308
16,Chainsaw,2023-05-04,0.0,4.4375
17,Chainsaw,2023-05-06,0.0,0.0
18,Knife,2023-04-12,70.38327526132403,
19,Knife,2023-04-13,67.42424242424242,
20,Knife,2023-04-14,70.75617283950618,
21,Knife,2023-04-15,35.714285714285715,61.069494059839585
22,Knife,2023-04-16,46.29746835443038,58.11508891875775
23,Knife,2023-04-17,75.98736176935229,61.093801060523504
24,Knife,2023-04-18,60.655737704918025,61.03122058115129
25,Knife,2023-04-19,60.2588996763754,59.58488121187292
26,Knife,2023-04-20,63.92450142450143,59.084918211909915
27,Knife,2023-04-21,54.0528233151184,56.69872542271167
28,Knife,2023-04-22,37.576312576312574,56.96472926014407
29,Knife,2023-04-23,79.12371134020619,61.65419254382633
30,Knife,2023-04-27,61.53846153846155,58.07282719252468
31,Knife,2023-04-28,49.8125,57.01274636374507
32,Knife,2023-04-30,65.0,
33,Knife,2023-05-01,55.25537634408602,57.90158447063689
34,Knife,2023-05-04,54.16666666666667,56.058635752688176
35,Knife,2023-05-06,67.06140350877192,60.37086162988115
36,Makarov,2023-04-12,1.6260162601626011,
37,Makarov,2023-04-13,0.7575757575757576,
38,Makarov,2023-04-14,6.944444444444443,
39,Makarov,2023-04-15,0.0,2.3320091155457003
40,Makarov,2023-04-16,6.70886075949367,3.2073794443352943
41,Makarov,2023-04-17,2.843601895734597,3.146749852901845
42,Makarov,2023-04-18,3.278688524590164,3.1655982345716045
43,Makarov,2023-04-19,0.0,2.9333101974055187
44,Makarov,2023-04-20,0.0,2.8250850891804107
45,Makarov,2023-04-21,8.378870673952642,3.0300031219672965
46,Makarov,2023-04-22,31.684981684981686,7.5564290769646805
47,Makarov,2023-04-23,0.0,6.598020397037013
48,Makarov,2023-04-27,0.0,10.015963089733582
49,Makarov,2023-04-28,0.0,7.9212454212454215
50,Makarov,2023-04-30,0.0,
51,Makarov,2023-05-01,4.368279569892472,1.092069892473118
52,Makarov,2023-05-04,0.0,1.092069892473118
53,Makarov,2023-05-06,2.631578947368421,1.7499646293152233
54,RPG,2023-04-12,25.20325203252032,
55,RPG,2023-04-13,29.545454545454543,
56,RPG,2023-04-14,22.29938271604938,
57,RPG,2023-04-15,57.142857142857146,33.54773660922035
58,RPG,2023-04-16,37.0253164556962,34.243252578515516
59,RPG,2023-04-17,13.838862559241702,30.842520908636548
60,RPG,2023-04-18,32.78688524590164,31.12028724253156
61,RPG,2023-04-19,29.708737864077673,31.763928075611183
62,RPG,2023-04-20,31.08974358974359,31.984540796223904
63,RPG,2023-04-21,29.91803278688525,33.07291937777189
64,RPG,2023-04-22,27.884615384615387,28.89317055516592
65,RPG,2023-04-23,20.876288659793815,26.586166584322722
66,RPG,2023-04-27,19.23076923076923,24.477426515515923
67,RPG,2023-04-28,32.4375,25.10729331879461
68,RPG,2023-04-30,34.99999999999999,
69,RPG,2023-05-01,40.376344086021504,31.761153329197683
70,RPG,2023-05-04,45.833333333333336,38.41179435483871
71,RPG,2023-05-06,30.30701754385965,37.87917374080362
