,weapon,date,usage,usage percentage
0,Chainsaw,2023-05-18,2.8538812785388123,
1,Chainsaw,2023-05-19,1.0416666666666667,
2,Chainsaw,2023-05-20,0.0,
3,Chainsaw,2023-05-21,0.0,0.9738869863013697
4,Chainsaw,2023-05-22,0.0,0.7791095890410957
5,Chainsaw,2023-05-23,2.6763990267639897,1.0953244953282448
6,Chainsaw,2023-05-24,0.0,0.9388495674242099
7,Chainsaw,2023-05-25,0.0,0.5311522419186653
8,Chainsaw,2023-05-27,0.0,0.44606650446066504
9,Chainsaw,2023-05-28,0.0,0.44606650446066504
10,Chainsaw,2023-05-29,0.0,0.44606650446066504
11,Chainsaw,2023-06-01,0.0,0.0
12,Chainsaw,2023-06-09,0.0,
13,Chainsaw,2023-06-10,0.0,
14,Chainsaw,2023-06-11,11.267605633802816,
15,Knife,2023-05-18,54.87062404870624,
16,Knife,2023-05-19,62.899305555555564,
17,Knife,2023-05-20,45.518518518518505,
18,Knife,2023-05-21,56.08011444921317,54.84214064299837
19,Knife,2023-05-22,67.14285714285715,57.30228394297012
20,Knife,2023-05-23,65.6934306569343,58.700808395297486
21,Knife,2023-05-24,63.636363636363626,59.40588771544979
22,Knife,2023-05-25,70.23809523809524,61.60124074250536
23,Knife,2023-05-27,63.958333333333336,64.4581990761328
24,Knife,2023-05-28,56.25,64.48651333459728
25,Knife,2023-05-29,59.61538461538462,63.23193458001851
26,Knife,2023-06-01,81.69291338582677,65.37915783363619
27,Knife,2023-06-09,83.33333333333333,
28,Knife,2023-06-10,81.25,
29,Knife,2023-06-11,35.49295774647887,
30,Makarov,2023-05-18,1.9178082191780819,
31,Makarov,2023-05-19,0.7407407407407409,
32,Makarov,2023-05-20,0.44444444444444436,
33,Makarov,2023-05-21,0.0,0.7757483510908167
34,Makarov,2023-05-22,0.0,0.6205986808726534
35,Makarov,2023-05-23,0.7299270072992701,0.638820068610423
36,Makarov,2023-05-24,0.0,0.5475600588089339
37,Makarov,2023-05-25,3.896103896103896,0.8301737269411931
38,Makarov,2023-05-27,3.7500000000000004,1.3960051505671947
39,Makarov,2023-05-28,0.0,1.3960051505671947
40,Makarov,2023-05-29,9.615384615384615,2.998569253131297
41,Makarov,2023-06-01,0.0,3.341346153846154
42,Makarov,2023-06-09,0.0,
43,Makarov,2023-06-10,0.0,
44,Makarov,2023-06-11,0.0,
45,RPG,2023-05-18,40.35768645357686,
46,RPG,2023-05-19,35.31828703703704,
47,RPG,2023-05-20,54.03703703703703,
48,RPG,2023-05-21,43.919885550786844,43.40822401960944
49,RPG,2023-05-22,32.857142857142854,41.29800778711613
50,RPG,2023-05-23,30.90024330900243,39.565047040763844
51,RPG,2023-05-24,36.36363636363636,39.10770265831706
52,RPG,2023-05-25,25.865800865800868,37.03743328863477
53,RPG,2023-05-27,32.291666666666664,33.69972926883934
54,RPG,2023-05-28,43.75,33.671415010374865
55,RPG,2023-05-29,30.76923076923077,33.323429662389515
56,RPG,2023-06-01,18.307086614173233,31.27949601251767
57,RPG,2023-06-09,16.666666666666668,
58,RPG,2023-06-10,18.750000000000004,
59,RPG,2023-06-11,53.23943661971831,
