,weapon,date,usage,usage percentage
0,Chainsaw,2023-04-23,0.0,
1,Chainsaw,2023-04-27,19.23076923076923,
2,Chainsaw,2023-04-28,17.75,
3,Chainsaw,2023-04-30,0.0,
4,Chainsaw,2023-05-01,0.0,9.245192307692307
5,Chainsaw,2023-05-04,0.0,4.4375
6,Chainsaw,2023-05-06,0.0,0.0
7,Chainsaw,2023-05-07,1.9531250000000002,0.48828125000000006
8,Chainsaw,2023-05-10,4.651162790697675,1.6510719476744187
9,Chainsaw,2023-05-11,5.098039215686276,2.9255817515959874
10,Chainsaw,2023-05-12,3.7037037037037037,3.081206142017531
11,Chainsaw,2023-05-14,0.0,3.3632264275219135
12,Chainsaw,2023-05-15,0.9615384615384616,2.882888834325223
13,Chainsaw,2023-05-16,2.083333333333333,2.749629584159908
14,Chainsaw,2023-05-17,0.0,1.9744357857102957
15,Knife,2023-04-23,79.12371134020619,
16,Knife,2023-04-27,61.53846153846155,
17,Knife,2023-04-28,49.8125,
18,Knife,2023-04-30,65.0,
19,Knife,2023-05-01,55.25537634408602,57.90158447063689
20,Knife,2023-05-04,54.16666666666667,56.058635752688176
21,Knife,2023-05-06,67.06140350877192,60.37086162988115
22,Knife,2023-05-07,62.265625000000014,59.687267879881155
23,Knife,2023-05-10,63.759689922480625,61.813346274479805
24,Knife,2023-05-11,53.83442265795208,61.73028527230116
25,Knife,2023-05-12,61.728395061728385,61.72990723018661
26,Knife,2023-05-14,39.37728937728937,54.67494925486262
27,Knife,2023-05-15,81.90476190476191,60.12091178484248
28,Knife,2023-05-16,75.52083333333333,62.687565376257616
29,Knife,2023-05-17,65.0,62.89428372251084
30,Makarov,2023-04-23,0.0,
31,Makarov,2023-04-27,0.0,
32,Makarov,2023-04-28,0.0,
33,Makarov,2023-04-30,0.0,
34,Makarov,2023-05-01,4.368279569892472,1.092069892473118
35,Makarov,2023-05-04,0.0,1.092069892473118
36,Makarov,2023-05-06,2.631578947368421,1.7499646293152233
37,Makarov,2023-05-07,0.39062500000000006,1.8476208793152233
38,Makarov,2023-05-10,0.0,0.7555509868421052
39,Makarov,2023-05-11,1.851851851851852,1.218513949805068
40,Makarov,2023-05-12,0.0,0.9748111598440545
41,Makarov,2023-05-14,3.1135531135531127,1.241351241351241
42,Makarov,2023-05-15,1.8372252747252746,1.360526048026048
43,Makarov,2023-05-16,0.0,1.1337717066883732
44,Makarov,2023-05-17,0.1785714285714286,1.163533611450278
45,RPG,2023-04-23,20.876288659793815,
46,RPG,2023-04-27,19.23076923076923,
47,RPG,2023-04-28,32.4375,
48,RPG,2023-04-30,34.99999999999999,
49,RPG,2023-05-01,40.376344086021504,31.761153329197683
50,RPG,2023-05-04,45.833333333333336,38.411794354838705
51,RPG,2023-05-06,30.30701754385965,37.87917374080362
52,RPG,2023-05-07,35.390625,37.97682999080362
53,RPG,2023-05-10,31.589147286821706,35.78003079100367
54,RPG,2023-05-11,39.21568627450981,34.12561902629779
55,RPG,2023-05-12,34.5679012345679,34.214075467951815
56,RPG,2023-05-14,57.509157509157504,40.72047307626423
57,RPG,2023-05-15,15.296474358974361,35.635673332806256
58,RPG,2023-05-16,22.395833333333332,33.4290333328941
59,RPG,2023-05-17,34.82142857142857,33.967746880328576
