,weapon,date,usage,usage percentage
0,RPG,2023-01-01,3.0,
1,Knife,2023-01-01,1.5555555555555556,
2,Makarov,2023-01-01,0.1111111111111111,
3,Chainsaw,2023-01-01,0.0,
4,Knife,2023-01-02,2.05,
5,RPG,2023-01-02,0.95,
6,Makarov,2023-01-02,0.3,
7,Chainsaw,2023-01-02,0.1,
8,Knife,2023-01-04,3.2453900709219856,
9,RPG,2023-01-04,1.4833333333333334,
10,Makarov,2023-01-04,0.22872340425531915,
11,Chainsaw,2023-01-04,0.06382978723404255,
12,Knife,2023-01-05,3.8323643410852712,
13,RPG,2023-01-05,1.5164728682170545,
14,Makarov,2023-01-05,0.023255813953488372,
15,Chainsaw,2023-01-05,0.0,
16,Knife,2023-01-06,3.712549603174603,59.951404175629136
17,RPG,2023-01-06,1.4402281746031746,35.44269546463948
18,Chainsaw,2023-01-06,0.08333333333333333,1.1574332121745001
19,Makarov,2023-01-06,0.05555555555555555,3.4484671475568858
20,Knife,2023-01-07,3.688931788931788,61.807635093447566
21,RPG,2023-01-07,1.2975546975546974,33.703072940109614
22,Makarov,2023-01-07,0.12162162162162163,3.2643476229640718
23,Chainsaw,2023-01-07,0.08108108108108109,1.2249443434787501
24,Knife,2023-01-08,4.246282372598162,69.49992273647412
25,RPG,2023-01-08,1.0732664995822891,26.337237717131533
26,Makarov,2023-01-08,0.022556390977443608,2.937895202915593
27,Chainsaw,2023-01-08,0.0,1.2249443434787501
28,Knife,2023-01-09,3.408095238095238,70.31459468904386
29,RPG,2023-01-09,1.6442857142857141,26.921722877315826
30,Makarov,2023-01-09,0.11904761904761903,1.846784806115707
31,Chainsaw,2023-01-09,0.05714285714285714,0.9168976275246088
32,Knife,2023-01-10,4.065476190476191,70.9370828280101
33,RPG,2023-01-10,1.3789682539682542,26.69404651458391
34,Chainsaw,2023-01-10,0.0,0.7859122521639504
35,Makarov,2023-01-10,0.0,1.5829584052420347
36,Knife,2023-01-11,3.298611111111111,70.31514275024966
37,RPG,2023-01-11,2.0625,27.858245782865602
38,Chainsaw,2023-01-11,0.1111111111111111,0.8943794538945095
39,Makarov,2023-01-11,0.0,0.9322320129902186
40,Knife,2023-01-12,3.426643990929705,69.38514503453767
41,RPG,2023-01-12,1.3447845804988663,27.460125027601993
42,Chainsaw,2023-01-12,0.2857142857142857,1.6665802260952816
43,Makarov,2023-01-12,0.22857142857142856,1.4881497117650604
44,Knife,2023-01-13,4.188479262672812,70.60431974808809
45,RPG,2023-01-13,0.7980030721966206,25.713821399971028
46,Chainsaw,2023-01-13,0.31213517665130575,2.279373756774077
47,Makarov,2023-01-13,0.023963133640552997,1.4024850951668104
48,Knife,2023-01-14,2.9474637681159415,68.3869126349696
49,RPG,2023-01-14,1.6521739130434783,26.591332923706208
50,Chainsaw,2023-01-14,0.7047101449275361,3.9540907747287997
51,Makarov,2023-01-14,0.0,1.0676636665953818
52,Knife,2023-01-15,3.090643274853801,64.97063003152819
53,RPG,2023-01-15,1.8421052631578947,28.453093701323546
54,Chainsaw,2023-01-15,0.6140350877192983,5.531377840974856
55,Makarov,2023-01-15,0.014619883040935673,1.0448984261734062
56,Knife,2023-01-16,3.132407407407407,64.30134280398444
57,RPG,2023-01-16,1.7564814814814813,28.806718652324143
58,Chainsaw,2023-01-16,0.15555555555555556,5.804434365350595
59,Makarov,2023-01-16,0.13333333333333333,1.0875041783408272
60,Knife,2023-01-17,2.9681159420289847,61.6605635561973
61,RPG,2023-01-17,2.097101449275362,30.859608423332904
62,Chainsaw,2023-01-17,0.21739130434782608,6.3923238421289605
63,Makarov,2023-01-17,0.0,1.0875041783408272
64,Knife,2023-01-18,2.8,60.45665841828202
65,RPG,2023-01-18,2.2666666666666666,31.471744610765203
66,Chainsaw,2023-01-18,0.3333333333333333,6.984092792611955
67,Makarov,2023-01-18,0.0,1.0875041783408272
68,Knife,2023-01-19,3.2671717171717174,59.99681898701402
69,RPG,2023-01-19,1.8358585858585856,32.78276992179051
70,Chainsaw,2023-01-19,0.15151515151515152,6.620055285717306
71,Makarov,2023-01-19,0.048484848484848485,0.6003558054781685
72,Knife,2023-01-20,2.6682291666666664,55.902055584493915
73,RPG,2023-01-20,1.7588541666666666,35.35216001210694
74,Chainsaw,2023-01-20,0.84375,8.042334519380468
75,Makarov,2023-01-20,0.0625,0.7034498840186757
76,Knife,2023-01-21,3.755555555555555,57.43170842923837
77,RPG,2023-01-21,1.1944444444444444,33.913715781955865
78,Chainsaw,2023-01-21,0.7166666666666667,7.951125904787091
79,Makarov,2023-01-21,0.0,0.7034498840186757
