,weapon,date,usage,usage percentage
0,Chainsaw,2023-02-02,11.268343815513628,
1,Chainsaw,2023-02-03,22.518939393939394,
2,Chainsaw,2023-02-04,24.963126843657815,
3,Chainsaw,2023-02-05,5.6833791208791204,16.10844729349749
4,Chainsaw,2023-02-06,7.407407407407409,14.368239316279475
5,Chainsaw,2023-02-07,7.143845089903182,13.164173611883426
6,Chainsaw,2023-02-08,8.643122676579925,12.518309192554353
7,Chainsaw,2023-02-09,12.788259958071276,12.73544007006259
8,Chainsaw,2023-02-10,10.824175824175825,11.064759560096364
9,Chainsaw,2023-02-11,4.626436781609195,8.159518122660847
10,Chainsaw,2023-02-12,7.335329341317367,8.395511011294882
11,Chainsaw,2023-02-13,6.382978723404255,8.249164056437289
12,Chainsaw,2023-02-14,0.0,7.228614757879691
13,Chainsaw,2023-02-15,3.298800436205016,6.465140152111848
14,Chainsaw,2023-02-16,4.574755666458723,5.291782396167197
15,Chainsaw,2023-02-17,8.75,4.995471564142079
16,Chainsaw,2023-02-18,0.9090909090909091,4.4644221537823245
17,Chainsaw,2023-02-19,0.0,3.4165179621655577
18,Chainsaw,2023-02-20,10.666666666666666,4.028473382631616
19,Chainsaw,2023-02-21,0.0,4.028473382631616
20,Chainsaw,2023-02-22,0.0,3.5572161774594706
21,Chainsaw,2023-02-23,0.0,2.9036796536796534
22,Chainsaw,2023-02-24,12.403100775193797,3.4255511929930527
23,Chainsaw,2023-02-25,2.21327967806841,3.611863874275553
24,Chainsaw,2023-02-26,0.0,3.611863874275553
25,Knife,2023-02-02,49.11949685534591,
26,Knife,2023-02-03,49.04356060606061,
27,Knife,2023-02-04,47.37463126843659,
28,Knife,2023-02-05,68.26923076923077,53.45172987476847
29,Knife,2023-02-06,70.76585059635907,56.91455401908659
30,Knife,2023-02-07,69.69966409800435,59.045405698906215
31,Knife,2023-02-08,68.99008674101611,60.46607441920763
32,Knife,2023-02-09,47.0649895178197,60.172573370989596
33,Knife,2023-02-10,40.57692307692307,58.96305372396995
34,Knife,2023-02-11,56.23563218390804,60.22891099760873
35,Knife,2023-02-12,63.073852295409196,59.486714072777076
36,Knife,2023-02-13,58.687943262411345,57.76129873935598
37,Knife,2023-02-14,66.78240740740742,57.344547783556415
38,Knife,2023-02-15,64.84187568157033,56.75194620363559
39,Knife,2023-02-16,59.2534830526097,58.49315956574844
40,Knife,2023-02-17,66.03422619047619,62.129917153398885
41,Knife,2023-02-18,61.66666666666667,62.90577922236441
42,Knife,2023-02-19,67.73049645390071,63.57101410214891
43,Knife,2023-02-20,69.30000000000001,65.08702220751871
44,Knife,2023-02-21,72.22222222222223,65.86413860963512
45,Knife,2023-02-22,0.0,56.601013512267926
46,Knife,2023-02-23,88.92405063291139,60.8396660237396
47,Knife,2023-02-24,62.7906976744186,60.37630480715995
48,Knife,2023-02-25,76.2374245472837,62.45784164724809
49,Knife,2023-02-26,62.77989821882952,61.750613327952216
50,Makarov,2023-02-02,0.0,
51,Makarov,2023-02-03,0.0,
52,Makarov,2023-02-04,0.331858407079646,
53,Makarov,2023-02-05,0.360576923076923,0.17310883253914225
54,Makarov,2023-02-06,0.0,0.1384870660313138
55,Makarov,2023-02-07,0.0,0.11540588835942817
56,Makarov,2023-02-08,0.0,0.09891933287950985
57,Makarov,2023-02-09,0.6289308176100628,0.18876659253809022
58,Makarov,2023-02-10,1.098901098901099,0.3457524638096758
59,Makarov,2023-02-11,0.689655172413793,0.39686628742883967
60,Makarov,2023-02-12,0.29940119760479045,0.3881268980756779
61,Makarov,2023-02-13,2.127659574468085,0.6920782658568329
62,Makarov,2023-02-14,0.0,0.6920782658568329
63,Makarov,2023-02-15,0.0,0.6920782658568329
64,Makarov,2023-02-16,4.366812227074237,1.2260613243517149
65,Makarov,2023-02-17,0.4464285714285714,1.1328509632842112
66,Makarov,2023-02-18,0.0,1.0343287957965264
67,Makarov,2023-02-19,0.7092198581560284,1.0928743187324177
68,Makarov,2023-02-20,2.0000000000000004,1.0746372366655483
69,Makarov,2023-02-21,0.0,1.0746372366655483
70,Makarov,2023-02-22,0.0,1.0746372366655483
71,Makarov,2023-02-23,3.1645569620253164,0.9028864845157024
72,Makarov,2023-02-24,0.0,0.8391109743116207
73,Makarov,2023-02-25,0.0,0.8391109743116207
