,weapon,date,usage,usage percentage
0,Chainsaw,2023-05-04,0.0,
1,Chainsaw,2023-05-06,0.0,
2,Chainsaw,2023-05-07,1.9531250000000002,
3,Chainsaw,2023-05-10,4.651162790697675,1.6510719476744187
4,Chainsaw,2023-05-11,5.098039215686276,2.9255817515959874
5,Chainsaw,2023-05-12,3.7037037037037037,3.081206142017531
6,Chainsaw,2023-05-14,0.0,3.3632264275219135
7,Chainsaw,2023-05-15,0.9615384615384616,2.882888834325223
8,Chainsaw,2023-05-16,2.083333333333333,2.749629584159908
9,Chainsaw,2023-05-17,0.0,1.9744357857102957
10,Chainsaw,2023-05-18,2.8538812785388123,1.600409462852385
11,Chainsaw,2023-05-19,1.0416666666666667,1.1567366233462122
12,Chainsaw,2023-05-20,0.0,0.9914885342967533
13,Chainsaw,2023-05-21,0.0,0.9914885342967535
14,Chainsaw,2023-05-22,0.0,0.8541258969341161
15,Chainsaw,2023-05-23,2.6763990267639897,0.9388495674242099
16,Chainsaw,2023-05-24,0.0,0.9388495674242099
17,Chainsaw,2023-05-25,0.0,0.5311522419186652
18,Chainsaw,2023-05-27,0.0,0.44606650446066487
19,Knife,2023-05-04,54.16666666666667,
20,Knife,2023-05-06,67.06140350877192,
21,Knife,2023-05-07,62.265625000000014,
22,Knife,2023-05-10,63.759689922480625,61.813346274479805
23,Knife,2023-05-11,53.83442265795208,61.73028527230116
24,Knife,2023-05-12,61.728395061728385,61.72990723018661
25,Knife,2023-05-14,39.37728937728937,54.67494925486262
26,Knife,2023-05-15,81.90476190476191,60.12091178484248
27,Knife,2023-05-16,75.52083333333333,62.687565376257616
28,Knife,2023-05-17,65.0,62.89428372251084
29,Knife,2023-05-18,54.87062404870624,63.066983954303204
30,Knife,2023-05-19,62.899305555555564,63.262135703274396
31,Knife,2023-05-20,45.518518518518505,60.72733324830927
32,Knife,2023-05-21,56.08011444921317,63.11345111572696
33,Knife,2023-05-22,67.14285714285715,61.004607578312
34,Knife,2023-05-23,65.6934306569343,59.600692910254985
35,Knife,2023-05-24,63.636363636363626,59.40588771544979
36,Knife,2023-05-25,70.23809523809524,61.60124074250536
37,Knife,2023-05-27,63.958333333333336,64.4581990761328
38,Makarov,2023-05-04,0.0,
39,Makarov,2023-05-06,2.631578947368421,
40,Makarov,2023-05-07,0.39062500000000006,
41,Makarov,2023-05-10,0.0,0.7555509868421052
42,Makarov,2023-05-11,1.851851851851852,1.218513949805068
43,Makarov,2023-05-12,0.0,0.9748111598440545
44,Makarov,2023-05-14,3.1135531135531127,1.241351241351241
45,Makarov,2023-05-15,1.8372252747252746,1.360526048026048
46,Makarov,2023-05-16,0.0,1.1337717066883732
47,Makarov,2023-05-17,0.1785714285714286,1.163533611450278
48,Makarov,2023-05-18,1.9178082191780819,1.174526339337983
49,Makarov,2023-05-19,0.7407407407407409,1.29798312946144
50,Makarov,2023-05-20,0.44444444444444436,1.176049031601869
51,Makarov,2023-05-21,0.0,0.73125572966571
52,Makarov,2023-05-22,0.0,0.468794976133528
53,Makarov,2023-05-23,0.7299270072992701,0.5730702628905665
54,Makarov,2023-05-24,0.0,0.5475600588089339
55,Makarov,2023-05-25,3.896103896103896,0.8301737269411931
56,Makarov,2023-05-27,3.7500000000000004,1.3960051505671947
57,RPG,2023-05-04,45.833333333333336,
58,RPG,2023-05-06,30.30701754385965,
59,RPG,2023-05-07,35.390625,
60,RPG,2023-05-10,31.589147286821706,35.780030791003675
61,RPG,2023-05-11,39.21568627450981,34.12561902629779
62,RPG,2023-05-12,34.5679012345679,34.214075467951815
63,RPG,2023-05-14,57.509157509157504,40.72047307626423
64,RPG,2023-05-15,15.296474358974361,35.635673332806256
65,RPG,2023-05-16,22.395833333333332,33.4290333328941
66,RPG,2023-05-17,34.82142857142857,33.967746880328576
67,RPG,2023-05-18,40.35768645357686,34.15808024350642
68,RPG,2023-05-19,35.31828703703704,34.28314454391794
69,RPG,2023-05-20,54.03703703703703,37.1051291857921
70,RPG,2023-05-21,43.919885550786844,35.16380462031058
71,RPG,2023-05-22,32.857142857142854,37.672471548620365
72,RPG,2023-05-23,30.90024330900243,38.887387259430234
73,RPG,2023-05-24,36.36363636363636,39.10770265831706
74,RPG,2023-05-25,25.865800865800868,37.03743328863477
75,RPG,2023-05-27,32.291666666666664,33.69972926883934
