,weaponName,date,kills_percentage,kills_percentage_rolling_average
0,Barrett,2023-04-18,0.18744142455482662,
1,Barrett,2023-04-19,0.0,
2,Barrett,2023-04-20,0.7655502392344498,
3,Barrett,2023-04-21,14.008840530431826,
4,Barrett,2023-04-22,26.359416445623342,8.264249727968888
5,Barrett,2023-04-23,5.192532088681447,7.752296788087649
6,Barrett,2023-04-27,11.019929660023447,
7,Barrett,2023-04-28,0.0,
8,Barrett,2023-04-30,1.6129032258064515,
9,Barrett,2023-05-01,2.1171171171171173,
10,Barrett,2023-05-04,0.35587188612099646,
11,Barrett,2023-05-06,0.2650957290132548,
12,Barrett,2023-05-07,0.36272953978689637,
13,Chainsaw,2023-04-18,0.28116213683223995,
14,Chainsaw,2023-04-19,2.4893746205221614,
15,Chainsaw,2023-04-20,0.645933014354067,
16,Chainsaw,2023-04-21,1.6320979258755526,
17,Chainsaw,2023-04-22,0.4973474801061008,1.1091830355380243
18,Chainsaw,2023-04-23,0.0,0.924319196281687
19,Chainsaw,2023-04-27,6.56506447831184,
20,Chainsaw,2023-04-28,3.787878787878788,
21,Chainsaw,2023-04-30,0.0,
22,Chainsaw,2023-05-01,0.0,
23,Chainsaw,2023-05-04,0.0,
24,Chainsaw,2023-05-06,0.0,
25,Chainsaw,2023-05-07,0.2720471548401723,
26,Deagles,2023-04-18,5.716963448922212,
27,Deagles,2023-04-19,4.250151791135398,
28,Deagles,2023-04-20,13.205741626794259,
29,Deagles,2023-04-21,7.582454947296838,
30,Deagles,2023-04-22,7.460212201591512,7.643104803148044
31,Deagles,2023-04-23,12.660443407234538,8.479327903829125
32,Deagles,2023-04-27,3.5169988276670576,
33,Deagles,2023-04-28,7.121212121212121,
34,Deagles,2023-04-30,1.6129032258064515,
35,Deagles,2023-05-01,2.4774774774774775,
36,Deagles,2023-05-04,7.829181494661921,
37,Deagles,2023-05-06,10.073637702503682,
38,Deagles,2023-05-07,9.29494445703922,
39,Dragunov,2023-04-18,11.34020618556701,
40,Dragunov,2023-04-19,0.0,
41,Dragunov,2023-04-20,2.6315789473684212,
42,Dragunov,2023-04-21,1.190071404284257,
43,Dragunov,2023-04-22,0.1989389920424403,3.0721591058524256
44,Dragunov,2023-04-23,1.4002333722287048,2.793504816915139
45,Dragunov,2023-04-27,2.4618991793669402,
46,Dragunov,2023-04-28,1.0606060606060606,
47,Dragunov,2023-04-30,0.0,
48,Dragunov,2023-05-01,5.63063063063063,
49,Dragunov,2023-05-04,0.0,
50,Dragunov,2023-05-06,6.09720176730486,
51,Dragunov,2023-05-07,1.4282475629109046,
52,Kalashnikov,2023-04-18,2.2492970946579196,
53,Kalashnikov,2023-04-19,11.657559198542804,
54,Kalashnikov,2023-04-20,9.85645933014354,
55,Kalashnikov,2023-04-21,6.800408024481469,
56,Kalashnikov,2023-04-22,5.2387267904509285,7.160490087655333
57,Kalashnikov,2023-04-23,1.5169194865810969,6.219894987476294
58,Kalashnikov,2023-04-27,6.56506447831184,
59,Kalashnikov,2023-04-28,6.96969696969697,
60,Kalashnikov,2023-04-30,0.5376344086021505,
61,Kalashnikov,2023-05-01,7.297297297297297,
62,Kalashnikov,2023-05-04,7.473309608540926,
63,Kalashnikov,2023-05-06,6.568483063328424,
64,Kalashnikov,2023-05-07,6.846520063477669,
