,weaponName,date,kills_percentage,kills_percentage_rolling_average
0,Barrett,2023-05-23,0.0,
1,Barrett,2023-05-24,0.0,
2,Barrett,2023-05-25,1.8202502844141069,
3,Barrett,2023-05-27,1.3344453711426187,
4,Barrett,2023-05-28,0.0,0.6309391311113451
5,Barrett,2023-05-29,1.9313304721030042,0.8476710212766218
6,Barrett,2023-06-01,1.989578398863098,
7,Barrett,2023-06-09,6.224066390041494,
8,Barrett,2023-06-10,0.0,
9,Barrett,2023-06-11,0.0,
10,Chainsaw,2023-05-23,0.5039899202015959,
11,Chainsaw,2023-05-24,0.0,
12,Chainsaw,2023-05-25,0.0,
13,Chainsaw,2023-05-27,0.0,
14,Chainsaw,2023-05-28,0.0,0.10079798404031919
15,Chainsaw,2023-05-29,0.0,0.08399832003359932
16,Chainsaw,2023-06-01,0.0,
17,Chainsaw,2023-06-09,0.0,
18,Chainsaw,2023-06-10,0.0,
19,Chainsaw,2023-06-11,2.5223759153783565,
20,Deagles,2023-05-23,6.635867282654347,
21,Deagles,2023-05-24,2.7027027027027026,
22,Deagles,2023-05-25,8.45657944634054,
23,Deagles,2023-05-27,11.259382819015846,
24,Deagles,2023-05-28,11.428571428571429,8.096620735856973
25,Deagles,2023-05-29,0.0,6.747183946547477
26,Deagles,2023-06-01,9.379441023211747,
27,Deagles,2023-06-09,8.506224066390041,
28,Deagles,2023-06-10,8.80503144654088,
29,Deagles,2023-06-11,3.254678600488202,
30,Dragunov,2023-05-23,1.7219655606887863,
31,Dragunov,2023-05-24,0.0,
32,Dragunov,2023-05-25,2.3511566173682215,
33,Dragunov,2023-05-27,0.0,
34,Dragunov,2023-05-28,0.0,0.8146244356114014
35,Dragunov,2023-05-29,0.0,0.6788536963428345
36,Dragunov,2023-06-01,0.4737091425864519,
37,Dragunov,2023-06-09,0.0,
38,Dragunov,2023-06-10,0.0,
39,Dragunov,2023-06-11,0.0,
40,Kalashnikov,2023-05-23,8.231835363292735,
41,Kalashnikov,2023-05-24,2.7027027027027026,
42,Kalashnikov,2023-05-25,4.436860068259386,
43,Kalashnikov,2023-05-27,3.2527105921601334,
44,Kalashnikov,2023-05-28,7.142857142857143,5.15339317385442
45,Kalashnikov,2023-05-29,2.7896995708154506,4.7594442400145915
46,Kalashnikov,2023-06-01,9.237328280435813,
47,Kalashnikov,2023-06-09,0.8298755186721992,
48,Kalashnikov,2023-06-10,5.345911949685535,
49,Kalashnikov,2023-06-11,7.160292921074044,
50,Knife,2023-05-23,11.759764804703906,
51,Knife,2023-05-24,13.513513513513514,
52,Knife,2023-05-25,13.196814562002276,
53,Knife,2023-05-27,12.510425354462052,
54,Knife,2023-05-28,5.357142857142857,11.267532218364922
55,Knife,2023-05-29,13.304721030042918,11.607063686977922
56,Knife,2023-06-01,17.24301279014685,
57,Knife,2023-06-09,19.70954356846473,
58,Knife,2023-06-10,12.89308176100629,
59,Knife,2023-06-11,7.323026851098454,
60,M79,2023-05-23,4.787904241915162,
61,M79,2023-05-24,5.8558558558558556,
62,M79,2023-05-25,5.309063329541146,
63,M79,2023-05-27,6.5888240200166805,
64,M79,2023-05-28,3.9285714285714284,5.294043775180055
65,M79,2023-05-29,0.0,4.411703145983378
66,M79,2023-06-01,4.452865940312648,
67,M79,2023-06-09,6.846473029045643,
68,M79,2023-06-10,3.459119496855346,
69,M79,2023-06-11,5.288852725793328,
70,MP5,2023-05-23,14.657706845863082,
71,MP5,2023-05-24,10.81081081081081,
72,MP5,2023-05-25,9.480470231323473,
73,MP5,2023-05-27,14.261884904086738,
74,MP5,2023-05-28,11.785714285714286,12.199317415559678
75,MP5,2023-05-29,19.742489270386265,13.456512724697442
76,MP5,2023-06-01,10.23211747986736,
77,MP5,2023-06-09,7.468879668049793,
78,MP5,2023-06-10,1.5723270440251573,
79,MP5,2023-06-11,20.423108218063465,
80,Makarov,2023-05-23,0.16799664006719867,
81,Makarov,2023-05-24,0.0,
82,Makarov,2023-05-25,1.2514220705346986,
83,Makarov,2023-05-27,1.0842368640533777,
84,Makarov,2023-05-28,0.0,0.5007311149310549
85,Makarov,2023-05-29,1.0729613733905579,0.5961028246743054
86,Makarov,2023-06-01,0.0,
87,Makarov,2023-06-09,0.0,
88,Makarov,2023-06-10,0.0,
89,Makarov,2023-06-11,0.0,
90,Melee,2023-05-23,1.0499790004199916,
91,Melee,2023-05-24,0.9009009009009009,
92,Melee,2023-05-25,1.1755783086841107,
93,Melee,2023-05-27,1.6680567139282736,
94,Melee,2023-05-28,0.0,0.9589029847866554
95,Melee,2023-05-29,0.8583690987124464,0.9421473371076204
96,Melee,2023-06-01,1.3737565135007106,
97,Melee,2023-06-09,1.037344398340249,
98,Melee,2023-06-10,1.5723270440251573,
99,Melee,2023-06-11,0.7323026851098454,
100,Minigun,2023-05-23,1.0919781604367913,
101,Minigun,2023-05-24,3.1531531531531534,
102,Minigun,2023-05-25,0.9859689040576413,
