,weaponName,date,kills_percentage,kills_percentage_rolling_average
0,Barrett,2023-01-07,1.0447361371551032,
1,Barrett,2023-01-08,0.8066684592632428,
2,Barrett,2023-01-09,1.832620647525962,
3,Barrett,2023-01-10,5.9318930794580735,
4,Barrett,2023-01-11,3.150492264416315,2.5532821175637395
5,Barrett,2023-01-12,6.552044609665428,3.219742532914021
6,Barrett,2023-01-13,5.22713130056005,3.5065123568634533
7,Barrett,2023-01-14,11.383928571428571,4.983539847473949
8,Barrett,2023-01-15,9.673001198424927,6.250158810211333
9,Barrett,2023-01-16,1.3986013986013985,6.188156060364967
10,Barrett,2023-01-17,1.9383259911894273,5.6176464763265885
11,Barrett,2023-01-18,5.016077170418006,5.884158605755402
12,Barrett,2023-01-19,4.034861200774693,5.524560975913867
13,Barrett,2023-01-20,10.214818062253398,6.237087656155775
14,Barrett,2023-01-21,10.354077253218884,6.089966039268676
15,Barrett,2023-01-22,5.763916304776944,5.531525340176108
16,Barrett,2023-01-23,6.364992541024366,6.241009789093674
17,Barrett,2023-01-24,6.033123028391167,6.825980794408209
18,Barrett,2023-01-25,1.9662921348314606,6.390297217895845
19,Chainsaw,2023-01-07,0.24109295472810072,
20,Chainsaw,2023-01-08,0.0,
21,Chainsaw,2023-01-09,0.15271838729383017,
22,Chainsaw,2023-01-10,0.0,
23,Chainsaw,2023-01-11,0.6469760900140648,0.20815748640719917
24,Chainsaw,2023-01-12,1.4405204460966543,0.4135513130221083
25,Chainsaw,2023-01-13,1.088985687616677,0.5100419379641895
26,Chainsaw,2023-01-14,3.125,0.9220286587173181
27,Chainsaw,2023-01-15,2.4653312788906008,1.2742188414159752
28,Chainsaw,2023-01-16,0.675990675990676,1.3489720255155244
29,Chainsaw,2023-01-17,0.748898678414097,1.4559575510032527
30,Chainsaw,2023-01-18,1.0289389067524115,1.5105236676801594
31,Chainsaw,2023-01-19,0.32278889606197547,1.3508477319609198
32,Chainsaw,2023-01-20,5.523893029373082,1.9844059236404061
33,Chainsaw,2023-01-21,6.089055793991417,2.40784246563918
34,Chainsaw,2023-01-22,3.5925779707856296,2.5688777073384697
35,Chainsaw,2023-01-23,0.39781203381402286,2.529137901313234
36,Chainsaw,2023-01-24,0.3746056782334385,2.4756674727159966
37,Chainsaw,2023-01-25,0.0,2.3286762003227954
38,Deagles,2023-01-07,8.223948566836325,
39,Deagles,2023-01-08,8.819575154611455,
40,Deagles,2023-01-09,9.193646915088577,
41,Deagles,2023-01-10,3.7348956426217503,
42,Deagles,2023-01-11,14.908579465541491,8.97612914893992
43,Deagles,2023-01-12,10.50185873605948,9.230417413459847
44,Deagles,2023-01-13,2.3335407591785935,8.245149319991096
45,Deagles,2023-01-14,2.5,7.427442381871621
46,Deagles,2023-01-15,8.902585173771614,7.439300956037357
47,Deagles,2023-01-16,12.074592074592074,7.850864550252143
48,Deagles,2023-01-17,5.726872246696035,8.13543263654847
49,Deagles,2023-01-18,12.861736334405144,7.843026474957562
50,Deagles,2023-01-19,1.8076178179470626,6.60099205808436
51,Deagles,2023-01-20,7.080227970188514,7.279090231085777
52,Deagles,2023-01-21,2.065450643776824,7.217011751625324
53,Deagles,2023-01-22,7.698381365969206,7.0449826362249794
54,Deagles,2023-01-23,6.315266036797613,6.2222217736829135
55,Deagles,2023-01-24,9.680599369085174,6.78703993402422
56,Deagles,2023-01-25,5.898876404494382,5.792345658322683
57,Dragunov,2023-01-07,0.16072863648540048,
58,Dragunov,2023-01-08,0.10755579456843238,
59,Dragunov,2023-01-09,0.39706780696395844,
60,Dragunov,2023-01-10,0.0,
61,Dragunov,2023-01-11,0.0,0.13307044760355827
62,Dragunov,2023-01-12,0.0,0.11089203966963189
63,Dragunov,2023-01-13,0.0,0.09505031971682733
64,Dragunov,2023-01-14,0.044642857142857144,0.07846663695360685
65,Dragunov,2023-01-15,0.0,0.0631015234438308
66,Dragunov,2023-01-16,0.0,0.006377551020408163
67,Dragunov,2023-01-17,0.8370044052863436,0.12594960891845725
68,Dragunov,2023-01-18,0.0,0.12594960891845725
69,Dragunov,2023-01-19,0.0,0.12594960891845725
70,Dragunov,2023-01-20,0.5480052608505042,0.20423607475424355
71,Dragunov,2023-01-21,0.13412017167381973,0.2170185482586668
72,Dragunov,2023-01-22,0.05921831819976313,0.22547830800149007
