,weaponName,date,kills_percentage,kills_percentage_rolling_average
0,Barrett,2023-03-26,0.6905481225722918,
1,Barrett,2023-03-27,4.0399455288243304,
2,Barrett,2023-03-28,4.985044865403789,
3,Barrett,2023-03-29,4.4218393190782646,
4,Barrett,2023-03-30,1.1070110701107012,3.0488777811978753
5,Barrett,2023-03-31,1.729032258064516,2.8289035273423155
6,Barrett,2023-04-01,2.2334597555836493,2.7438401313767917
7,Barrett,2023-04-02,0.9905254091300603,2.786694029456473
8,Barrett,2023-04-03,1.3395157135497167,2.4009183415600996
9,Barrett,2023-04-04,0.39040713887339656,1.7445415234843293
10,Barrett,2023-04-05,3.535773710482529,1.617960722256367
11,Barrett,2023-04-06,1.4965986394557824,1.6736160893056644
12,Barrett,2023-04-07,1.57973174366617,1.652287444391615
13,Barrett,2023-04-08,2.425,1.6796503364510937
14,Barrett,2023-04-09,0.3538431295459013,1.588695725081928
15,Barrett,2023-04-10,0.33579583613163194,1.445307171165059
16,Barrett,2023-04-11,0.6669842782277274,1.4848181910728202
17,Barrett,2023-04-12,2.7598896044158234,1.3739776044918623
18,Barrett,2023-04-13,0.5221932114882507,1.234776829067929
19,Barrett,2023-04-14,4.605936540429887,1.6670918000341746
20,Chainsaw,2023-03-26,0.0,
21,Chainsaw,2023-03-27,0.0,
22,Chainsaw,2023-03-28,0.0,
23,Chainsaw,2023-03-29,4.982354162341706,
24,Chainsaw,2023-03-30,0.6077707835901889,1.118024989186379
25,Chainsaw,2023-03-31,0.1935483870967742,0.9639455555047781
26,Chainsaw,2023-04-01,0.4003371260008428,0.8834300655756445
27,Chainsaw,2023-04-02,0.12919896640826872,0.9018870607768258
28,Chainsaw,2023-04-03,0.9531169500257599,1.0380466250662201
29,Chainsaw,2023-04-04,0.0,1.0380466250662201
30,Chainsaw,2023-04-05,0.16638935108153077,0.3500516520290522
31,Chainsaw,2023-04-06,0.08163265306122448,0.27488906195348584
32,Chainsaw,2023-04-07,0.0,0.24723929236823236
33,Chainsaw,2023-04-08,0.225,0.22219113151096911
