,weaponName,date,kills_percentage,kills_percentage_rolling_average
0,Barrett,2023-01-15,9.54391891891892,
1,Barrett,2023-01-16,1.3986013986013985,
2,Barrett,2023-01-17,1.9383259911894273,
3,Barrett,2023-01-18,5.016077170418006,
4,Barrett,2023-01-19,4.034861200774693,4.386356935980489
5,Barrett,2023-01-20,10.200086994345368,5.355311945707968
6,Barrett,2023-01-21,10.354077253218884,6.069421275352385
7,Barrett,2023-01-22,5.763916304776944,5.529420901903532
8,Barrett,2023-01-23,6.322263222632226,6.2328011624793636
9,Barrett,2023-01-24,6.033123028391167,6.8177721677938985
10,Barrett,2023-01-25,6.463788629393725,7.024588090504715
11,Barrett,2023-01-26,7.081774452164618,7.459861412131848
12,Barrett,2023-01-27,2.20214568040655,6.317298367283445
13,Barrett,2023-01-28,3.0341743851804535,5.271597957563669
14,Barrett,2023-01-29,8.631459398069278,5.681246970891146
15,Barrett,2023-01-30,5.352363960749331,5.542689933479303
16,Barrett,2023-01-31,4.010462074978204,5.253738368706022
17,Barrett,2023-02-01,4.134929270946682,4.92104417464216
18,Barrett,2023-02-02,4.213848152960832,4.511340417613048
19,Barrett,2023-02-03,10.232093835787373,5.658475868381736
20,Chainsaw,2023-01-15,2.4324324324324325,
21,Chainsaw,2023-01-16,0.675990675990676,
22,Chainsaw,2023-01-17,0.748898678414097,
23,Chainsaw,2023-01-18,1.0289389067524115,
24,Chainsaw,2023-01-19,0.32278889606197547,1.0418099179303186
25,Chainsaw,2023-01-20,5.48064375815572,1.7816155579678856
26,Chainsaw,2023-01-21,6.089055793991417,2.3969641631141045
27,Chainsaw,2023-01-22,3.5925779707856296,2.562699240021704
28,Chainsaw,2023-01-23,0.3936039360393604,2.522358277171516
29,Chainsaw,2023-01-24,0.3746056782334385,2.4688878485742793
30,Chainsaw,2023-01-25,1.934418494928049,2.5982420754565134
31,Chainsaw,2023-01-26,0.9086050240513095,2.6819300937407036
32,Chainsaw,2023-01-27,1.665725578769057,2.1369417823997514
33,Chainsaw,2023-01-28,3.16192909613542,1.7187808255631805
34,Chainsaw,2023-01-29,7.893242475865986,2.3331614691460882
35,Chainsaw,2023-01-30,6.422836752899197,3.1944804429832083
36,Chainsaw,2023-01-31,2.4411508282476024,3.489701178699517
37,Chainsaw,2023-02-01,1.0700036271309394,3.3662133404427874
38,Chainsaw,2023-02-02,3.0443660664562837,3.671322060786355
39,Chainsaw,2023-02-03,6.239081607187422,4.324658636274693
40,Deagles,2023-01-15,8.783783783783784,
41,Deagles,2023-01-16,12.074592074592074,
42,Deagles,2023-01-17,5.726872246696035,
43,Deagles,2023-01-18,12.861736334405144,
44,Deagles,2023-01-19,1.8076178179470626,8.25092045148482
45,Deagles,2023-01-20,7.024793388429752,8.046565940975642
46,Deagles,2023-01-21,2.065450643776824,7.192120898518668
47,Deagles,2023-01-22,7.698381365969206,7.037063410259443
48,Deagles,2023-01-23,6.469864698646987,6.236388070838716
49,Deagles,2023-01-24,9.680599369085174,6.801206231180022
50,Deagles,2023-01-25,6.935598018400566,5.954615043179367
51,Deagles,2023-01-26,5.825761624799572,6.528635587015439
52,Deagles,2023-01-27,5.67476002258611,6.335773677609206
53,Deagles,2023-01-28,0.3832641328648994,6.095461318907502
54,Deagles,2023-01-29,2.782509937535491,5.3931939719884
55,Deagles,2023-01-30,4.192685102586976,5.067882601122684
56,Deagles,2023-01-31,2.2667829119442024,4.008765964388259
57,Deagles,2023-02-01,5.404425099746101,3.79002697600905
58,Deagles,2023-02-02,5.1791349545201415,3.6976517373977034
