,weaponName,date,kills_percentage,kills_percentage_rolling_average
0,Barrett,2023-01-20,10.200086994345368,
1,Barrett,2023-01-21,10.354077253218884,
2,Barrett,2023-01-22,5.763916304776944,
3,Barrett,2023-01-23,6.322263222632226,
4,Barrett,2023-01-24,6.033123028391167,7.734693360672918
5,Barrett,2023-01-25,6.463788629393725,7.52287590545972
6,Barrett,2023-01-26,7.081774452164618,7.459861412131848
7,Barrett,2023-01-27,2.20214568040655,6.317298367283445
8,Barrett,2023-01-28,3.0341743851804535,5.271597957563669
9,Barrett,2023-01-29,8.631459398069278,5.681246970891145
10,Barrett,2023-01-30,5.352363960749331,5.542689933479303
11,Barrett,2023-01-31,4.010462074978204,5.253738368706023
12,Barrett,2023-02-01,4.134929270946682,4.9210441746421605
13,Barrett,2023-02-02,4.213848152960832,4.511340417613047
14,Barrett,2023-02-03,10.232093835787373,5.658475868381736
15,Barrett,2023-02-04,8.053145336225597,6.375471718531043
16,Barrett,2023-02-05,0.4552352048558422,5.207439690929123
17,Barrett,2023-02-06,5.031446540880503,5.161594345233576
18,Barrett,2023-02-07,3.2327586206896552,5.050493851763783
19,Barrett,2023-02-08,1.8127532522925998,4.718754420527486
20,Barrett,2023-02-09,8.108108108108109,5.275077271262811
21,Chainsaw,2023-01-20,5.48064375815572,
22,Chainsaw,2023-01-21,6.089055793991417,
23,Chainsaw,2023-01-22,3.5925779707856296,
24,Chainsaw,2023-01-23,0.3936039360393604,
25,Chainsaw,2023-01-24,0.3746056782334385,3.186097427441113
26,Chainsaw,2023-01-25,1.934418494928049,2.9774842720222687
27,Chainsaw,2023-01-26,0.9086050240513095,2.6819300937407036
28,Chainsaw,2023-01-27,1.665725578769057,2.1369417823997514
29,Chainsaw,2023-01-28,3.16192909613542,1.7187808255631805
30,Chainsaw,2023-01-29,7.893242475865986,2.3331614691460882
31,Chainsaw,2023-01-30,6.422836752899197,3.1944804429832083
32,Chainsaw,2023-01-31,2.4411508282476024,3.489701178699517
33,Chainsaw,2023-02-01,1.0700036271309394,3.3662133404427874
34,Chainsaw,2023-02-02,3.0443660664562837,3.671322060786355
35,Chainsaw,2023-02-03,6.239081607187422,4.324658636274693
36,Chainsaw,2023-02-04,6.588937093275488,4.814231207294703
37,Chainsaw,2023-02-05,1.1532625189681336,3.8513769277378667
38,Chainsaw,2023-02-06,2.3833167825223436,3.274302646255459
39,Chainsaw,2023-02-07,1.5565134099616857,3.1479258722146137
40,Chainsaw,2023-02-08,1.6208146726380892,3.2266131644299207
41,Chainsaw,2023-02-09,6.081081081081081,3.660429595090606
42,Deagles,2023-01-20,7.024793388429752,
43,Deagles,2023-01-21,2.065450643776824,
44,Deagles,2023-01-22,7.698381365969206,
45,Deagles,2023-01-23,6.469864698646987,
46,Deagles,2023-01-24,9.680599369085174,6.5878178931815885
47,Deagles,2023-01-25,6.935598018400566,6.645781247384751
48,Deagles,2023-01-26,5.825761624799572,6.528635587015441
49,Deagles,2023-01-27,5.67476002258611,6.335773677609206
50,Deagles,2023-01-28,0.3832641328648994,6.095461318907502
51,Deagles,2023-01-29,2.782509937535491,5.3931939719884
52,Deagles,2023-01-30,4.192685102586976,5.067882601122684
53,Deagles,2023-01-31,2.2667829119442024,4.008765964388259
54,Deagles,2023-02-01,5.404425099746101,3.79002697600905
55,Deagles,2023-02-02,5.1791349545201415,3.6976517373977034
56,Deagles,2023-02-03,2.146244072872473,3.1935780302957553
57,Deagles,2023-02-04,4.1757049891540134,3.7353552954799136
58,Deagles,2023-02-05,5.857359635811836,4.174619538090821
59,Deagles,2023-02-06,4.104601125455147,4.162036112786273
60,Deagles,2023-02-07,12.476053639846743,5.6205033596294935
61,Deagles,2023-02-08,9.213051823416507,6.164592891582409
62,Deagles,2023-02-09,8.783783783783784,6.679542724334358
63,Dragunov,2023-01-20,0.5437146585471945,
64,Dragunov,2023-01-21,0.13412017167381973,
65,Dragunov,2023-01-22,0.05921831819976313,
66,Dragunov,2023-01-23,0.2952029520295203,
67,Dragunov,2023-01-24,0.3351735015772871,0.27348592040551695
68,Dragunov,2023-01-25,0.1887237556027365,0.2593588929383869
69,Dragunov,2023-01-26,1.630144307856761,0.4551853807838689
70,Dragunov,2023-01-27,0.0,0.3775118581342697
71,Dragunov,2023-01-28,0.0,0.35835183360943834
72,Dragunov,2023-01-29,1.5900056785917092,0.5770357422368592
73,Dragunov,2023-01-30,0.0,0.5348638919469276
74,Dragunov,2023-01-31,0.0,0.48698196315017245
75,Dragunov,2023-02-01,0.3445774392455568,0.5092467750991467
76,Dragunov,2023-02-02,1.6335622795619082,0.5097350567713106
77,Dragunov,2023-02-03,0.6239081607187422,0.5988647940168451
78,Dragunov,2023-02-04,0.027114967462039046,0.6027383607971365
79,Dragunov,2023-02-05,0.09104704097116843,0.38860141256563063
80,Dragunov,2023-02-06,0.0,0.38860141256563063
81,Dragunov,2023-02-07,0.6944444444444444,0.4878077617719799
82,Dragunov,2023-02-08,0.0,0.43858241330832887
83,Dragunov,2023-02-09,0.0,0.20521637337091342
84,Kalashnikov,2023-01-20,7.8294910830796,
85,Kalashnikov,2023-01-21,4.372317596566524,
86,Kalashnikov,2023-01-22,6.000789577575997,
87,Kalashnikov,2023-01-23,7.158671586715867,
88,Kalashnikov,2023-01-24,3.0362776025236595,5.67950948929233
89,Kalashnikov,2023-01-25,3.3498466619485727,5.291232351401703
90,Kalashnikov,2023-01-26,9.40673436664885,5.879161210722724
91,Kalashnikov,2023-01-27,3.5573122529644268,5.2688499492776995
92,Kalashnikov,2023-01-28,11.242414564037048,6.250292373202059
93,Kalashnikov,2023-01-29,4.542873367404884,6.042018628891902
94,Kalashnikov,2023-01-30,5.530776092774309,5.809462129757392
95,Kalashnikov,2023-01-31,1.1333914559721012,5.537621251678599
96,Kalashnikov,2023-02-01,2.7747551686615886,5.455465324066173
97,Kalashnikov,2023-02-02,3.471319844069055,4.607548963697631
98,Kalashnikov,2023-02-03,3.4190167207387074,4.587792459093956
99,Kalashnikov,2023-02-04,7.863340563991323,4.105067601944567
