,weaponName,date,kills_percentage,kills_percentage_rolling_average
0,Barrett,2023-03-21,2.370395634379263,
1,Barrett,2023-03-22,1.5088879702356346,
2,Barrett,2023-03-23,2.3136773136773137,
3,Barrett,2023-03-24,1.6472203157172272,
4,Barrett,2023-03-25,1.0584556170315131,1.7797273702081902
5,Barrett,2023-03-26,0.6905481225722918,1.5981974956022071
6,Barrett,2023-03-27,4.0399455288243304,1.9470186432053678
7,Barrett,2023-03-28,4.985044865403789,2.3205399619231573
8,Barrett,2023-03-29,4.4218393190782646,2.736675868900676
9,Barrett,2023-03-30,1.1070110701107012,2.5642949769625885
10,Barrett,2023-03-31,1.729032258064516,2.575982397297915
11,Barrett,2023-04-01,2.2334597555836493,2.7438401313767917
12,Barrett,2023-04-02,0.9905254091300603,2.786694029456473
13,Barrett,2023-04-03,1.3395157135497167,2.4009183415600996
14,Barrett,2023-04-04,0.39040713887339656,1.7445415234843291
15,Barrett,2023-04-05,3.535773710482529,1.617960722256367
16,Barrett,2023-04-06,1.4965986394557824,1.6736160893056644
17,Barrett,2023-04-07,1.57973174366617,1.652287444391615
18,Barrett,2023-04-08,2.425,1.6796503364510937
19,Barrett,2023-04-09,0.3538431295459013,1.588695725081928
20,Chainsaw,2023-03-21,1.0402455661664394,
21,Chainsaw,2023-03-22,0.9508061182306738,
22,Chainsaw,2023-03-23,1.0237510237510237,
23,Chainsaw,2023-03-24,0.4461221688400824,
24,Chainsaw,2023-03-25,0.2165022853019004,0.735485432458024
25,Chainsaw,2023-03-26,0.0,0.6129045270483533
26,Chainsaw,2023-03-27,0.0,0.5253467374700171
27,Chainsaw,2023-03-28,0.0,0.3767402280176686
28,Chainsaw,2023-03-29,4.982354162341706,0.9526756628906732
29,Chainsaw,2023-03-30,0.6077707835901889,0.8932499142962683
30,Chainsaw,2023-03-31,0.1935483870967742,0.8571679454757957
31,Chainsaw,2023-04-01,0.4003371260008428,0.8834300655756447
32,Chainsaw,2023-04-02,0.12919896640826872,0.9018870607768258
33,Chainsaw,2023-04-03,0.9531169500257599,1.0380466250662201
34,Chainsaw,2023-04-04,0.0,1.0380466250662201
35,Chainsaw,2023-04-05,0.16638935108153077,0.3500516520290523
36,Chainsaw,2023-04-06,0.08163265306122448,0.27488906195348595
37,Chainsaw,2023-04-07,0.0,0.2472392923682325
38,Chainsaw,2023-04-08,0.225,0.22219113151096925
39,Chainsaw,2023-04-09,1.0025555337133871,0.34695635541170045
40,Deagles,2023-03-21,3.888130968622101,
41,Deagles,2023-03-22,5.828854898718479,
42,Deagles,2023-03-23,5.118755118755119,
43,Deagles,2023-03-24,2.5051475634866165,
44,Deagles,2023-03-25,6.831849891748857,4.834547688266235
45,Deagles,2023-03-26,11.199827362969357,5.895427634050088
46,Deagles,2023-03-27,2.587380844303223,5.422849521229108
47,Deagles,2023-03-28,0.8973080757726819,4.995589107964904
48,Deagles,2023-03-29,8.4700020759809,5.372895847573822
49,Deagles,2023-03-30,10.65769481224224,6.164172946643411
50,Deagles,2023-03-31,6.774193548387097,6.774036658772052
51,Deagles,2023-04-01,0.9270965023177412,5.930500460281891
52,Deagles,2023-04-02,6.273327591157049,5.2267147785944195
53,Deagles,2023-04-03,0.9788768675940237,4.99692849620739
54,Deagles,2023-04-04,6.330172894590072,5.773052041752733
55,Deagles,2023-04-05,4.7420965058236275,5.240494103158836
56,Deagles,2023-04-06,1.469387755102041,3.927878809281665
57,Deagles,2023-04-07,3.7257824143070044,3.4923915044130793
58,Deagles,2023-04-08,6.025,4.220663432653402
59,Deagles,2023-04-09,5.582858266168666,4.1220249576550625
60,Dragunov,2023-03-21,5.405866302864939,
61,Dragunov,2023-03-22,8.040512608515916,
62,Dragunov,2023-03-23,5.139230139230139,
63,Dragunov,2023-03-24,0.9265614275909403,
64,Dragunov,2023-03-25,1.828241520327159,4.268082399705819
65,Dragunov,2023-03-26,4.553301683211049,4.315618946956691
66,Dragunov,2023-03-27,2.8597367226509305,4.107635772055867
67,Dragunov,2023-03-28,16.74975074775673,5.728190692754694
68,Dragunov,2023-03-29,4.81627569026365,5.2675854187186575
69,Dragunov,2023-03-30,6.16453223355763,5.414057146479727
70,Dragunov,2023-03-31,4.851612903225806,5.974778785856136
71,Dragunov,2023-04-01,3.8558786346396965,6.264441230757927
72,Dragunov,2023-04-02,3.9477461958082114,6.1779333039860935
73,Dragunov,2023-04-03,3.8382277176713036,6.317717731846146
74,Dragunov,2023-04-04,6.079196876742889,4.793352893129884
75,Dragunov,2023-04-05,7.196339434276206,5.133361999417391
76,Dragunov,2023-04-06,9.986394557823129,5.679342331455321
77,Dragunov,2023-04-07,7.093889716840536,5.999667590543139
78,Dragunov,2023-04-08,6.775,6.416684928451754
79,Dragunov,2023-04-09,6.919598977786515,6.841235325877226
80,Kalashnikov,2023-03-21,8.304911323328787,
81,Kalashnikov,2023-03-22,4.9813972715998345,
82,Kalashnikov,2023-03-23,11.343161343161343,
83,Kalashnikov,2023-03-24,4.598490048043926,
84,Kalashnikov,2023-03-25,1.852297329805148,6.216051463187808
85,Kalashnikov,2023-03-26,2.3305999136814846,5.568476204936754
86,Kalashnikov,2023-03-27,5.492510213345438,5.557623920423708
87,Kalashnikov,2023-03-28,0.19940179461615154,4.399693987750475
88,Kalashnikov,2023-03-29,7.515050861532074,4.761644500597939
89,Kalashnikov,2023-03-30,6.53353592359453,4.0745551549455366
90,Kalashnikov,2023-03-31,4.567741935483871,4.070162567436957
91,Kalashnikov,2023-04-01,5.372945638432364,4.573112325812273
92,Kalashnikov,2023-04-02,3.9477461958082114,4.804133223258949
93,Kalashnikov,2023-04-03,4.1731066460587325,4.615646999360848
94,Kalashnikov,2023-04-04,2.4539877300613497,4.937730704424447
95,Kalashnikov,2023-04-05,4.159733777038269,4.458399692353904
96,Kalashnikov,2023-04-06,1.8775510204081634,3.7932589918987083
97,Kalashnikov,2023-04-07,4.5305514157973175,3.7879460605149156
98,Kalashnikov,2023-04-08,3.175,3.4739538264531484
