,weaponName,date,kills_percentage,kills_percentage_rolling_average
0,Barrett,2023-01-29,8.631459398069278,
1,Barrett,2023-01-30,5.352363960749331,
2,Barrett,2023-01-31,4.010462074978204,
3,Barrett,2023-02-01,4.134929270946682,
4,Barrett,2023-02-02,4.213848152960832,5.268612571540865
5,Barrett,2023-02-03,10.232093835787373,6.0958594489152835
6,Barrett,2023-02-04,8.053145336225597,6.375471718531043
7,Barrett,2023-02-05,0.4552352048558422,5.207439690929123
8,Barrett,2023-02-06,5.031446540880503,5.161594345233576
9,Barrett,2023-02-07,3.2327586206896552,5.050493851763783
10,Barrett,2023-02-08,1.8127532522925998,4.718754420527486
11,Barrett,2023-02-09,5.3079278666212995,4.875051522478982
12,Barrett,2023-02-10,0.47647409172126265,3.4813915590409654
13,Barrett,2023-02-11,0.7586206896551724,2.439316609530905
14,Barrett,2023-02-12,1.1768551814318404,2.5424051776131904
15,Barrett,2023-02-13,0.4616272360069244,1.8895738483455364
16,Barrett,2023-02-14,0.6750241080038573,1.5241832036761365
17,Barrett,2023-02-15,0.6906357911842372,1.3638807092320846
18,Barrett,2023-02-16,0.8031151131662205,0.7203360301670736
19,Barrett,2023-02-17,1.170288989730117,0.8194524441683384
20,Chainsaw,2023-01-29,7.893242475865986,
21,Chainsaw,2023-01-30,6.422836752899197,
22,Chainsaw,2023-01-31,2.4411508282476024,
23,Chainsaw,2023-02-01,1.0700036271309394,
24,Chainsaw,2023-02-02,3.0443660664562837,4.174319950120002
25,Chainsaw,2023-02-03,6.239081607187422,4.518446892964572
26,Chainsaw,2023-02-04,6.588937093275488,4.814231207294703
27,Chainsaw,2023-02-05,1.1532625189681336,3.8513769277378667
28,Chainsaw,2023-02-06,2.3833167825223436,3.274302646255459
29,Chainsaw,2023-02-07,1.5565134099616857,3.147925872214614
30,Chainsaw,2023-02-08,1.6208146726380892,3.2266131644299207
31,Chainsaw,2023-02-09,2.9261653623681525,3.2097273495601875
32,Chainsaw,2023-02-10,1.9952352590827873,2.60346358554524
33,Chainsaw,2023-02-11,0.6551724137931034,1.7557829170477566
34,Chainsaw,2023-02-12,1.1768551814318404,1.7591532973997146
35,Chainsaw,2023-02-13,0.6924408540103866,1.5175995933265778
36,Chainsaw,2023-02-14,0.0,1.2952405347606228
37,Chainsaw,2023-02-15,0.4062563477554337,1.121732202634529
38,Chainsaw,2023-02-16,0.6084205402774397,0.790625799478713
39,Chainsaw,2023-02-17,1.9584427991401958,0.7853697337726285
40,Deagles,2023-01-29,2.782509937535491,
41,Deagles,2023-01-30,4.192685102586976,
42,Deagles,2023-01-31,2.2667829119442024,
43,Deagles,2023-02-01,5.404425099746101,
44,Deagles,2023-02-02,5.1791349545201415,3.9651076012665825
45,Deagles,2023-02-03,2.146244072872473,3.6619636798675645
46,Deagles,2023-02-04,4.1757049891540134,3.7353552954799136
47,Deagles,2023-02-05,5.857359635811836,4.174619538090821
48,Deagles,2023-02-06,4.104601125455147,4.162036112786273
49,Deagles,2023-02-07,12.476053639846743,5.6205033596294935
50,Deagles,2023-02-08,9.213051823416507,6.164592891582409
51,Deagles,2023-02-09,8.506294658046954,6.639901420657667
52,Deagles,2023-02-10,3.275759380583681,6.801260750330698
53,Deagles,2023-02-11,5.637931034482759,7.010150185377661
54,Deagles,2023-02-12,9.382151029748284,7.513691813082867
55,Deagles,2023-02-13,6.23196768609348,7.817601321745487
56,Deagles,2023-02-14,2.892960462873674,6.448588010749335
57,Deagles,2023-02-15,6.642291285801341,6.081336505375739
58,Deagles,2023-02-16,3.261134095887077,5.332027853638614
59,Deagles,2023-02-17,4.537855266300454,5.512327265883867
60,Dragunov,2023-01-29,1.5900056785917092,
61,Dragunov,2023-01-30,0.0,
62,Dragunov,2023-01-31,0.0,
63,Dragunov,2023-02-01,0.3445774392455568,
64,Dragunov,2023-02-02,1.6335622795619082,0.7136290794798349
65,Dragunov,2023-02-03,0.6239081607187422,0.6986755930196527
66,Dragunov,2023-02-04,0.027114967462039046,0.6027383607971365
67,Dragunov,2023-02-05,0.09104704097116843,0.38860141256563063
68,Dragunov,2023-02-06,0.0,0.38860141256563063
69,Dragunov,2023-02-07,0.6944444444444444,0.4878077617719799
70,Dragunov,2023-02-08,0.0,0.43858241330832887
71,Dragunov,2023-02-09,0.8506294658046955,0.32673486848586997
72,Dragunov,2023-02-10,0.23823704586063132,0.2716389949347112
73,Dragunov,2023-02-11,0.8448275862068966,0.38845508332683376
74,Dragunov,2023-02-12,0.0,0.37544836318809544
75,Dragunov,2023-02-13,0.0,0.37544836318809544
76,Dragunov,2023-02-14,2.844744455159113,0.6826340790044766
77,Dragunov,2023-02-15,1.218769043266301,0.8567439423282339
78,Dragunov,2023-02-16,0.7544414699440253,0.8430028000624239
79,Dragunov,2023-02-17,0.0,0.808968936368048
80,Kalashnikov,2023-01-29,4.542873367404884,
81,Kalashnikov,2023-01-30,5.530776092774309,
82,Kalashnikov,2023-01-31,1.1333914559721012,
83,Kalashnikov,2023-02-01,2.7747551686615886,
84,Kalashnikov,2023-02-02,3.471319844069055,3.490623185776387
85,Kalashnikov,2023-02-03,3.4190167207387074,3.4786887749367743
86,Kalashnikov,2023-02-04,7.863340563991323,4.105067601944567
87,Kalashnikov,2023-02-05,3.550834597875569,3.963347777726093
88,Kalashnikov,2023-02-06,4.8990400529625955,3.8730997720387057
89,Kalashnikov,2023-02-07,3.7595785440613025,4.248269356051449
90,Kalashnikov,2023-02-08,4.243975261249734,4.458157940706898
91,Kalashnikov,2023-02-09,4.253147329023477,4.569847581414672
92,Kalashnikov,2023-02-10,5.062537224538416,4.80463622481463
93,Kalashnikov,2023-02-11,4.189655172413793,4.279824026017841
94,Kalashnikov,2023-02-12,1.9941157240928409,4.057435615477451
95,Kalashnikov,2023-02-13,3.231390652048471,3.8191999867754336
96,Kalashnikov,2023-02-14,4.243008678881389,3.8882614346068745
97,Kalashnikov,2023-02-15,4.996953077391834,3.995829694055746
98,Kalashnikov,2023-02-16,5.621805792163544,4.191352331647184
99,Kalashnikov,2023-02-17,3.7258180081203727,4.000392443587463
100,Knife,2023-01-29,5.167518455423055,
101,Knife,2023-01-30,9.455842997323819,
102,Knife,2023-01-31,7.846556233653008,
103,Knife,2023-02-01,9.339862169024302,
104,Knife,2023-02-02,8.390569890477074,8.040069949180252
105,Knife,2023-02-03,8.360369353631146,8.0934531832554
106,Knife,2023-02-04,9.273318872017354,8.262005424507109
107,Knife,2023-02-05,12.44309559939302,9.301373587931389
108,Knife,2023-02-06,11.651770936775902,9.615077579281687
109,Knife,2023-02-07,12.092911877394636,10.22169981410192
110,Knife,2023-02-08,10.919172531456601,10.447315580163677
111,Knife,2023-02-09,8.200068050357265,10.42010103157513
112,Knife,2023-02-10,6.075044669446099,10.093626076691553
113,Knife,2023-02-11,8.172413793103448,9.936353922560995
114,Knife,2023-02-12,9.676364825106244,9.541106669091457
115,Knife,2023-02-13,8.828620888632429,9.137799519356674
116,Knife,2023-02-14,10.703953712632593,8.939376924390668
117,Knife,2023-02-15,10.197034328661385,8.836214323991353
118,Knife,2023-02-16,10.416159649549769,9.152798838161711
119,Knife,2023-02-17,11.29687126821113,9.898774066556713
120,M79,2023-01-29,1.9307211811470755,
121,M79,2023-01-30,6.333630686886709,
122,M79,2023-01-31,6.713164777680907,
123,M79,2023-02-01,4.624591947769314,
124,M79,2023-02-02,5.290514200853908,4.978524558867583
125,M79,2023-02-03,10.282006488644871,5.8624382138304645
126,M79,2023-02-04,4.907809110629067,5.726062627658836
127,M79,2023-02-05,9.377845220030348,6.789937490356446
128,M79,2023-02-06,7.249255213505462,6.920740994159125
129,M79,2023-02-07,2.753831417624521,6.355121942722499
130,M79,2023-02-08,9.63958200042653,7.071549093102101
131,M79,2023-02-09,3.4365430418509697,6.806696070387396
132,M79,2023-02-10,9.082787373436569,6.635379053929067
133,M79,2023-02-11,3.2413793103448274,6.397317653888462
134,M79,2023-02-12,9.349460608041843,6.393262709318675
135,M79,2023-02-13,9.232544720138488,6.676589781694822
136,M79,2023-02-14,4.67695274831244,6.951321400364523
137,M79,2023-02-15,4.448507007921998,6.2097392585781614
138,M79,2023-02-16,5.281090289608177,6.473246008257763
139,M79,2023-02-17,9.362311917840936,6.513178086029817
140,MP5,2023-01-29,21.29471890971039,
141,MP5,2023-01-30,15.52185548617306,
142,MP5,2023-01-31,24.237140366172625,
143,MP5,2023-02-01,22.99601015596663,
144,MP5,2023-02-02,19.491368108409134,20.70821860528637
145,MP5,2023-02-03,19.590716246568505,20.521968212166723
146,MP5,2023-02-04,21.203904555314534,20.619387689759268
147,MP5,2023-02-05,24.400606980273142,21.06308598555395
148,MP5,2023-02-06,23.369745117510757,22.184213075745046
149,MP5,2023-02-07,19.10919540229885,21.451649509477363
150,MP5,2023-02-08,19.47110258050757,20.948091284411785
151,MP5,2023-02-09,17.14869003062266,20.613422987585146
152,MP5,2023-02-10,23.67480643240024,21.196864442703966
153,MP5,2023-02-11,23.896551724137932,21.58152832396445
154,MP5,2023-02-12,14.612618502778686,20.183244255750957
155,MP5,2023-02-13,16.73398730525101,19.235278853999564
