,weaponName,date,kills_percentage,kills_percentage_rolling_average
0,Barrett,2023-01-25,6.463788629393725,
1,Barrett,2023-01-26,7.081774452164618,
2,Barrett,2023-01-27,2.20214568040655,
3,Barrett,2023-01-28,3.0341743851804535,
4,Barrett,2023-01-29,8.631459398069278,5.4826685090429255
5,Barrett,2023-01-30,5.352363960749331,5.460951084327326
6,Barrett,2023-01-31,4.010462074978204,5.253738368706023
7,Barrett,2023-02-01,4.134929270946682,4.92104417464216
8,Barrett,2023-02-02,4.213848152960832,4.511340417613048
9,Barrett,2023-02-03,10.232093835787373,5.658475868381736
10,Barrett,2023-02-04,8.053145336225597,6.375471718531044
11,Barrett,2023-02-05,0.4552352048558422,5.207439690929123
12,Barrett,2023-02-06,5.031446540880503,5.161594345233576
13,Barrett,2023-02-07,3.2327586206896552,5.050493851763783
14,Barrett,2023-02-08,1.8127532522925998,4.718754420527486
15,Barrett,2023-02-09,5.3079278666212995,4.875051522478982
16,Barrett,2023-02-10,0.47647409172126265,3.4813915590409654
17,Barrett,2023-02-11,0.7586206896551724,2.439316609530905
18,Barrett,2023-02-12,1.1768551814318404,2.5424051776131904
19,Barrett,2023-02-13,0.4616272360069244,1.8895738483455364
20,Chainsaw,2023-01-25,1.934418494928049,
21,Chainsaw,2023-01-26,0.9086050240513095,
22,Chainsaw,2023-01-27,1.665725578769057,
23,Chainsaw,2023-01-28,3.16192909613542,
24,Chainsaw,2023-01-29,7.893242475865986,3.1127841339499644
25,Chainsaw,2023-01-30,6.422836752899197,3.6644595704415033
26,Chainsaw,2023-01-31,2.4411508282476024,3.489701178699517
27,Chainsaw,2023-02-01,1.0700036271309394,3.3662133404427874
28,Chainsaw,2023-02-02,3.0443660664562837,3.671322060786355
29,Chainsaw,2023-02-03,6.239081607187422,4.324658636274693
30,Chainsaw,2023-02-04,6.588937093275488,4.814231207294703
31,Chainsaw,2023-02-05,1.1532625189681336,3.8513769277378667
32,Chainsaw,2023-02-06,2.3833167825223436,3.274302646255459
33,Chainsaw,2023-02-07,1.5565134099616857,3.1479258722146137
34,Chainsaw,2023-02-08,1.6208146726380892,3.2266131644299207
35,Chainsaw,2023-02-09,2.9261653623681525,3.2097273495601875
36,Chainsaw,2023-02-10,1.9952352590827873,2.60346358554524
37,Chainsaw,2023-02-11,0.6551724137931034,1.7557829170477564
38,Chainsaw,2023-02-12,1.1768551814318404,1.7591532973997146
39,Chainsaw,2023-02-13,0.6924408540103866,1.5175995933265778
40,Deagles,2023-01-25,6.935598018400566,
41,Deagles,2023-01-26,5.825761624799572,
42,Deagles,2023-01-27,5.67476002258611,
43,Deagles,2023-01-28,0.3832641328648994,
44,Deagles,2023-01-29,2.782509937535491,4.320378747237328
45,Deagles,2023-01-30,4.192685102586976,4.2990964731289365
46,Deagles,2023-01-31,2.2667829119442024,4.008765964388259
47,Deagles,2023-02-01,5.404425099746101,3.79002697600905
48,Deagles,2023-02-02,5.1791349545201415,3.6976517373977034
49,Deagles,2023-02-03,2.146244072872473,3.1935780302957553
50,Deagles,2023-02-04,4.1757049891540134,3.7353552954799136
51,Deagles,2023-02-05,5.857359635811836,4.174619538090821
52,Deagles,2023-02-06,4.104601125455147,4.162036112786273
53,Deagles,2023-02-07,12.476053639846743,5.6205033596294935
54,Deagles,2023-02-08,9.213051823416507,6.164592891582409
55,Deagles,2023-02-09,8.506294658046954,6.639901420657667
56,Deagles,2023-02-10,3.275759380583681,6.801260750330698
57,Deagles,2023-02-11,5.637931034482759,7.010150185377661
58,Deagles,2023-02-12,9.382151029748284,7.513691813082867
59,Deagles,2023-02-13,6.23196768609348,7.817601321745487
60,Dragunov,2023-01-25,0.1887237556027365,
61,Dragunov,2023-01-26,1.630144307856761,
62,Dragunov,2023-01-27,0.0,
63,Dragunov,2023-01-28,0.0,
64,Dragunov,2023-01-29,1.5900056785917092,0.6817747484102414
65,Dragunov,2023-01-30,0.0,0.5681456236752012
66,Dragunov,2023-01-31,0.0,0.48698196315017245
67,Dragunov,2023-02-01,0.3445774392455568,0.5092467750991467
68,Dragunov,2023-02-02,1.6335622795619082,0.5097350567713106
69,Dragunov,2023-02-03,0.6239081607187422,0.5988647940168451
70,Dragunov,2023-02-04,0.027114967462039046,0.6027383607971365
71,Dragunov,2023-02-05,0.09104704097116843,0.38860141256563063
72,Dragunov,2023-02-06,0.0,0.38860141256563063
73,Dragunov,2023-02-07,0.6944444444444444,0.4878077617719799
74,Dragunov,2023-02-08,0.0,0.43858241330832887
75,Dragunov,2023-02-09,0.8506294658046955,0.32673486848586997
76,Dragunov,2023-02-10,0.23823704586063132,0.2716389949347112
77,Dragunov,2023-02-11,0.8448275862068966,0.38845508332683376
78,Dragunov,2023-02-12,0.0,0.37544836318809544
79,Dragunov,2023-02-13,0.0,0.37544836318809544
80,Kalashnikov,2023-01-25,3.3498466619485727,
81,Kalashnikov,2023-01-26,9.40673436664885,
82,Kalashnikov,2023-01-27,3.5573122529644268,
83,Kalashnikov,2023-01-28,11.242414564037048,
84,Kalashnikov,2023-01-29,4.542873367404884,6.4198362426007565
85,Kalashnikov,2023-01-30,5.530776092774309,6.271659550963015
86,Kalashnikov,2023-01-31,1.1333914559721012,5.537621251678599
87,Kalashnikov,2023-02-01,2.7747551686615886,5.455465324066172
88,Kalashnikov,2023-02-02,3.471319844069055,4.607548963697631
89,Kalashnikov,2023-02-03,3.4190167207387074,4.587792459093956
90,Kalashnikov,2023-02-04,7.863340563991323,4.105067601944567
91,Kalashnikov,2023-02-05,3.550834597875569,3.963347777726093
92,Kalashnikov,2023-02-06,4.8990400529625955,3.8730997720387057
93,Kalashnikov,2023-02-07,3.7595785440613025,4.248269356051449
94,Kalashnikov,2023-02-08,4.243975261249734,4.458157940706898
95,Kalashnikov,2023-02-09,4.253147329023477,4.569847581414672
96,Kalashnikov,2023-02-10,5.062537224538416,4.80463622481463
97,Kalashnikov,2023-02-11,4.189655172413793,4.279824026017841
98,Kalashnikov,2023-02-12,1.9941157240928409,4.057435615477451
99,Kalashnikov,2023-02-13,3.231390652048471,3.8191999867754336
100,Knife,2023-01-25,9.554140127388536,
101,Knife,2023-01-26,8.6851950828434,
102,Knife,2023-01-27,7.086391869000565,
103,Knife,2023-01-28,10.539763653784734,
104,Knife,2023-01-29,5.167518455423055,8.206601837688059
105,Knife,2023-01-30,9.455842997323819,8.414808697627352
106,Knife,2023-01-31,7.846556233653008,8.333629774202445
107,Knife,2023-02-01,9.339862169024302,8.303018637293269
108,Knife,2023-02-02,8.390569890477074,8.26092932409808
109,Knife,2023-02-03,8.360369353631146,8.442926107616733
110,Knife,2023-02-04,9.273318872017354,8.262005424507109
111,Knife,2023-02-05,12.44309559939302,9.301373587931389
112,Knife,2023-02-06,11.651770936775902,9.615077579281687
113,Knife,2023-02-07,12.092911877394636,10.221699814101921
114,Knife,2023-02-08,10.919172531456601,10.447315580163677
115,Knife,2023-02-09,8.200068050357265,10.42010103157513
116,Knife,2023-02-10,6.075044669446099,10.093626076691553
117,Knife,2023-02-11,8.172413793103448,9.936353922560995
118,Knife,2023-02-12,9.676364825106244,9.541106669091457
119,Knife,2023-02-13,8.828620888632429,9.137799519356674
120,M79,2023-01-25,3.019580089643784,
121,M79,2023-01-26,5.585248530197755,
122,M79,2023-01-27,6.578204404291361,
123,M79,2023-01-28,4.886617694027468,
124,M79,2023-01-29,1.9307211811470755,4.400074379861488
125,M79,2023-01-30,6.333630686886709,4.722333764365692
126,M79,2023-01-31,6.713164777680907,5.006738194839294
127,M79,2023-02-01,4.624591947769314,5.2360256031429415
128,M79,2023-02-02,5.290514200853908,5.193920698950962
129,M79,2023-02-03,10.282006488644871,5.723035282430035
130,M79,2023-02-04,4.907809110629067,5.726062627658835
131,M79,2023-02-05,9.377845220030348,6.789937490356446
132,M79,2023-02-06,7.249255213505462,6.920740994159126
