,weaponName,date,kills_percentage,kills_percentage_rolling_average
0,Barrett,2023-04-27,11.019929660023447,
1,Barrett,2023-04-28,0.0,
2,Barrett,2023-04-30,1.6129032258064515,
3,Barrett,2023-05-01,2.1171171171171173,
4,Barrett,2023-05-04,0.35587188612099646,
5,Barrett,2023-05-06,0.2650957290132548,
6,Barrett,2023-05-07,0.36272953978689637,
7,Barrett,2023-05-10,0.0,
8,Barrett,2023-05-11,2.3990860624523993,
9,Barrett,2023-05-12,1.4775016789791806,0.9008826020463463
10,Barrett,2023-05-14,0.06613756613756613,
11,Barrett,2023-05-15,3.058361391694725,1.4002173398527742
12,Chainsaw,2023-04-27,6.56506447831184,
13,Chainsaw,2023-04-28,3.787878787878788,
14,Chainsaw,2023-04-30,0.0,
15,Chainsaw,2023-05-01,0.0,
16,Chainsaw,2023-05-04,0.0,
17,Chainsaw,2023-05-06,0.0,
18,Chainsaw,2023-05-07,0.2720471548401723,
19,Chainsaw,2023-05-10,0.639386189258312,
20,Chainsaw,2023-05-11,1.0662604722010662,
21,Chainsaw,2023-05-12,0.47011417058428473,0.489561597376767
22,Chainsaw,2023-05-14,0.0,
23,Chainsaw,2023-05-15,0.19640852974186307,0.4744338723571052
24,Deagles,2023-04-27,3.5169988276670576,
25,Deagles,2023-04-28,7.121212121212121,
26,Deagles,2023-04-30,1.6129032258064515,
27,Deagles,2023-05-01,2.4774774774774775,
28,Deagles,2023-05-04,7.829181494661921,
29,Deagles,2023-05-06,10.073637702503682,
30,Deagles,2023-05-07,9.29494445703922,
31,Deagles,2023-05-10,14.450127877237852,
32,Deagles,2023-05-11,8.948971820258949,
33,Deagles,2023-05-12,0.0671591672263264,8.566968204853207
34,Deagles,2023-05-14,10.97883597883598,
35,Deagles,2023-05-15,8.108866442199776,8.510792257151778
36,Dragunov,2023-04-27,2.4618991793669402,
37,Dragunov,2023-04-28,1.0606060606060606,
38,Dragunov,2023-04-30,0.0,
39,Dragunov,2023-05-01,5.63063063063063,
40,Dragunov,2023-05-04,0.0,
41,Dragunov,2023-05-06,6.09720176730486,
42,Dragunov,2023-05-07,1.4282475629109046,
43,Dragunov,2023-05-10,0.0,
44,Dragunov,2023-05-11,1.6374714394516374,
45,Dragunov,2023-05-12,8.059100067159168,3.444404167365314
46,Dragunov,2023-05-14,1.1243386243386244,
47,Dragunov,2023-05-15,2.3007856341189674,2.6243391530136795
48,Kalashnikov,2023-04-27,6.56506447831184,
49,Kalashnikov,2023-04-28,6.96969696969697,
50,Kalashnikov,2023-04-30,0.5376344086021505,
51,Kalashnikov,2023-05-01,7.297297297297297,
52,Kalashnikov,2023-05-04,7.473309608540926,
53,Kalashnikov,2023-05-06,6.568483063328424,
54,Kalashnikov,2023-05-07,6.846520063477669,
55,Kalashnikov,2023-05-10,15.345268542199488,
56,Kalashnikov,2023-05-11,7.121096725057121,
57,Kalashnikov,2023-05-12,7.588985896574883,8.694070858127517
58,Kalashnikov,2023-05-14,7.671957671957672,
59,Kalashnikov,2023-05-15,10.57800224466891,9.661062216091615
60,Knife,2023-04-27,14.88862837045721,
61,Knife,2023-04-28,10.227272727272727,
