,weaponName,date,kills_percentage,kills_percentage_rolling_average
0,Barrett,2023-02-25,4.346060113728676,
1,Barrett,2023-02-26,5.315176806501208,
2,Barrett,2023-02-27,4.674610449129239,
3,Barrett,2023-02-28,9.309060819197352,
4,Barrett,2023-03-01,6.898485698261357,6.108678777363567
5,Barrett,2023-03-02,3.6036036036036037,5.691166248403572
6,Barrett,2023-03-03,5.376156397277012,5.646164841099778
7,Barrett,2023-03-04,3.6693704132869835,5.549494883893822
8,Barrett,2023-03-05,6.452714236940936,5.7120002310994975
9,Barrett,2023-03-06,7.341092211280215,6.0929261971210655
10,Barrett,2023-03-07,0.0,4.763060365807157
11,Barrett,2023-03-08,0.39254170755642787,3.833639795706454
12,Barrett,2023-03-09,0.2923026956804157,3.3605968088602842
13,Barrett,2023-03-10,2.615844544095665,2.9662665441200917
14,Barrett,2023-03-11,4.538152610441767,3.0903782865707754
15,Barrett,2023-03-12,1.0177730518000911,2.31395811726494
16,Barrett,2023-03-13,3.9247530112329136,1.8259096601153255
17,Barrett,2023-03-14,5.917504736918817,2.6712674796751563
18,Barrett,2023-03-15,3.145784648570915,3.0645878998200833
19,Barrett,2023-03-16,1.86084142394822,3.288664861001198
20,Barrett,2023-03-17,6.52014652014652,3.8464222861513204
21,Chainsaw,2023-02-25,1.1779041429731925,
22,Chainsaw,2023-02-26,0.0,
23,Chainsaw,2023-02-27,0.0,
24,Chainsaw,2023-02-28,0.49648324369052543,
25,Chainsaw,2023-03-01,0.056085249579360626,0.34609452724861567
26,Chainsaw,2023-03-02,0.0,0.2884121060405131
27,Chainsaw,2023-03-03,0.8203875021818816,0.3644085912035657
28,Chainsaw,2023-03-04,0.8497489378138278,0.3175292761807994
29,Chainsaw,2023-03-05,3.704335950836463,0.846720126300294
30,Chainsaw,2023-03-06,0.35810205908683973,0.8978775633126997
31,Chainsaw,2023-03-07,1.0403120936280885,0.9755673990180659
32,Chainsaw,2023-03-08,2.944062806673209,1.3881356214600442
33,Chainsaw,2023-03-09,0.974342318934719,1.5273273813078612
34,Chainsaw,2023-03-10,0.4334828101644245,1.4720552824482243
35,Chainsaw,2023-03-11,0.321285140562249,1.3965604542694277
36,Chainsaw,2023-03-12,0.0,0.8673696041499328
37,Chainsaw,2023-03-13,0.5278116118554608,0.8916138259740215
38,Chainsaw,2023-03-14,0.2040518874799592,0.7721480822385745
39,Chainsaw,2023-03-15,0.7370124033794715,0.4568551674823263
40,Chainsaw,2023-03-16,0.02696871628910464,0.32151608139009563
41,Chainsaw,2023-03-17,0.0,0.25958996565232073
42,Deagles,2023-02-25,4.5085296506904955,
43,Deagles,2023-02-26,9.202723479024819,
44,Deagles,2023-02-27,8.799266727772686,
45,Deagles,2023-02-28,9.019445593711213,
46,Deagles,2023-03-01,12.955692652832305,8.897131620806302
47,Deagles,2023-03-02,7.474140807474141,8.659966485250942
48,Deagles,2023-03-03,7.592948158491883,8.507535295713934
49,Deagles,2023-03-04,5.195056006179993,8.605610489355291
50,Deagles,2023-03-05,5.394332536701946,8.061554640452023
51,Deagles,2023-03-06,11.996418979409132,8.518290676400088
52,Deagles,2023-03-07,9.362808842652797,8.567342569106028
53,Deagles,2023-03-08,4.906771344455349,7.417496667909321
54,Deagles,2023-03-09,12.92627476453394,8.19637294748929
55,Deagles,2023-03-10,11.001494768310911,8.683308177463438
56,Deagles,2023-03-11,8.393574297188755,9.140239361893261
57,Deagles,2023-03-12,12.319611119550357,10.12956487372875
58,Deagles,2023-03-13,11.395317363648667,10.043693214334397
59,Deagles,2023-03-14,9.124034397318175,10.009582579286592
60,Deagles,2023-03-15,8.592486068667984,10.536113254174111
61,Deagles,2023-03-16,3.1553398058252426,9.140265402930014
62,Deagles,2023-03-17,4.102564102564102,8.154703879251898
63,Dragunov,2023-02-25,4.71161657189277,
64,Dragunov,2023-02-26,0.15374478365912586,
65,Dragunov,2023-02-27,0.0,
66,Dragunov,2023-02-28,0.08274720728175423,
67,Dragunov,2023-03-01,0.0,0.98962171256673
68,Dragunov,2023-03-02,0.1001001001001001,0.8413681104889584
69,Dragunov,2023-03-03,2.9499039972071914,1.1425875228772775
70,Dragunov,2023-03-04,1.1394360757049053,0.6322760234218681
71,Dragunov,2023-03-05,1.3144417890064868,0.798089881328634
72,Dragunov,2023-03-06,2.4171888988361685,1.1434025811623723
73,Dragunov,2023-03-07,2.4707412223667102,1.484544583317366
74,Dragunov,2023-03-08,0.9813542688910697,1.6247380503018045
75,Dragunov,2023-03-09,0.9093861643390712,1.7403503451930862
76,Dragunov,2023-03-10,0.47832585949177875,1.3872677540908842
77,Dragunov,2023-03-11,1.9678714859437751,1.5056156698392944
78,Dragunov,2023-03-12,8.491569193376879,2.5309195847493506
79,Dragunov,2023-03-13,4.601434564893761,2.842954679900435
80,Dragunov,2023-03-14,2.09881941407958,2.789822993002274
81,Dragunov,2023-03-15,5.662412367427647,3.458545578507499
82,Dragunov,2023-03-16,4.395900755124056,3.9566190914767825
83,Dragunov,2023-03-17,2.7106227106227108,4.275518641638344
84,Kalashnikov,2023-02-25,1.827782290820471,
85,Kalashnikov,2023-02-26,2.9431144300461236,
86,Kalashnikov,2023-02-27,2.2914757103574703,
87,Kalashnikov,2023-02-28,3.3098882912701697,
88,Kalashnikov,2023-03-01,5.608524957936063,3.1961571360860597
89,Kalashnikov,2023-03-02,2.4357691024357693,3.0694257971443446
90,Kalashnikov,2023-03-03,2.7753534648280676,3.027415463956305
91,Kalashnikov,2023-03-04,4.731556585554268,3.44224036320399
92,Kalashnikov,2023-03-05,4.387162854216456,3.648532995228323
93,Kalashnikov,2023-03-06,1.8800358102059087,3.589755866635243
94,Kalashnikov,2023-03-07,2.4057217165149547,3.460589213098784
95,Kalashnikov,2023-03-08,4.416094210009813,3.290241963395034
96,Kalashnikov,2023-03-09,5.034101981162715,3.6614323746417403
97,Kalashnikov,2023-03-10,4.424514200298954,3.8970267654232957
98,Kalashnikov,2023-03-11,1.1646586345381527,3.3874699152781362
99,Kalashnikov,2023-03-12,2.8710314446301077,3.170879713908658
100,Kalashnikov,2023-03-13,2.652591690350521,3.2812448396436027
101,Kalashnikov,2023-03-14,5.319924209298936,3.6975594814698853
102,Kalashnikov,2023-03-15,2.0672299119180297,3.362007438885345
103,Kalashnikov,2023-03-16,6.553398058252427,3.579049735612447
104,Kalashnikov,2023-03-17,20.073260073260073,5.814584860321178
105,Knife,2023-02-25,14.29731925264013,
106,Knife,2023-02-26,10.410718207775094,
107,Knife,2023-02-27,11.45737855178735,
108,Knife,2023-02-28,9.060819197352089,
109,Knife,2023-03-01,8.91755468311834,10.8287579785346
110,Knife,2023-03-02,6.306306306306307,10.075016033163218
111,Knife,2023-03-03,11.799615988828766,10.321387455401153
112,Knife,2023-03-04,11.181923522595596,9.87633092253765
113,Knife,2023-03-05,8.09149880505292,9.545013865005911
114,Knife,2023-03-06,13.786929274843331,9.877806825442478
115,Knife,2023-03-07,14.889466840052016,10.71047077439961
116,Knife,2023-03-08,11.481844946025515,11.076797954814921
117,Knife,2023-03-09,12.276713218577461,11.929713227996515
118,Knife,2023-03-10,11.674140508221226,11.911788159338295
119,Knife,2023-03-11,12.931726907630521,12.16176007148614
120,Knife,2023-03-12,12.972808749810117,12.85909006359431
121,Knife,2023-03-13,13.452429286777642,12.811304351013499
122,Knife,2023-03-14,10.858475440897829,12.235448436848616
123,Knife,2023-03-15,12.313499910120438,12.354256288862176
124,Knife,2023-03-16,13.349514563106796,12.507513623794939
125,Knife,2023-03-17,13.406593406593407,12.755006894990965
126,M79,2023-02-25,14.175467099918766,
127,M79,2023-02-26,5.095541401273885,
128,M79,2023-02-27,20.439963336388633,
129,M79,2023-02-28,5.46131568059578,
130,M79,2023-03-01,1.5143017386427369,9.33731785136396
131,M79,2023-03-02,3.570236903570237,8.37613769339834
132,M79,2023-03-03,7.261302146971548,8.216875472480227
133,M79,2023-03-04,12.630359212050985,7.9961457742134
134,M79,2023-03-05,2.680095595766473,7.651082087712341
135,M79,2023-03-06,5.998209489704566,5.587974395328904
136,M79,2023-03-07,9.947984395318596,6.228927068860734
137,M79,2023-03-08,3.042198233562316,6.447197996706388
138,M79,2023-03-09,7.275089314712569,6.976462626869579
139,M79,2023-03-10,7.802690582959642,7.053803832010735
140,M79,2023-03-11,9.036144578313253,6.5403445986196305
141,M79,2023-03-12,2.202643171806167,6.4721371094824445
142,M79,2023-03-13,9.053999187982136,6.908678494950669
143,M79,2023-03-14,4.620317737939076,6.147583258182166
144,M79,2023-03-15,5.9859787884235125,6.568123337448051
145,M79,2023-03-16,2.319309600862999,5.8601548068981115
146,M79,2023-03-17,5.054945054945055,5.467619731467457
147,MP5,2023-02-25,17.140536149471973,
148,MP5,2023-02-26,23.698660224028114,
149,MP5,2023-02-27,13.84051329055912,
150,MP5,2023-02-28,13.529168390566818,
151,MP5,2023-03-01,15.984296130117778,16.838634836948764
