,weaponName,date,kills_percentage,kills_percentage_rolling_average
0,Barrett,2023-01-31,4.010462074978204,
1,Barrett,2023-02-01,4.134929270946682,
2,Barrett,2023-02-02,4.213848152960832,
3,Barrett,2023-02-03,10.232093835787373,
4,Barrett,2023-02-04,8.053145336225597,6.128895734179737
5,Barrett,2023-02-05,0.4552352048558422,5.183285645959088
6,Barrett,2023-02-06,5.031446540880503,5.161594345233576
7,Barrett,2023-02-07,3.2327586206896552,5.050493851763783
8,Barrett,2023-02-08,1.8127532522925998,4.718754420527486
9,Barrett,2023-02-09,5.3079278666212995,4.875051522478982
10,Barrett,2023-02-10,0.47647409172126265,3.4813915590409654
11,Barrett,2023-02-11,0.7586206896551724,2.439316609530905
12,Barrett,2023-02-12,1.1768551814318404,2.5424051776131904
13,Barrett,2023-02-13,0.4616272360069244,1.8895738483455362
14,Barrett,2023-02-14,0.6750241080038573,1.5241832036761365
15,Barrett,2023-02-15,0.6906357911842372,1.3638807092320846
16,Barrett,2023-02-16,0.8031151131662205,0.7203360301670736
17,Barrett,2023-02-17,1.170288989730117,0.8194524441683384
18,Barrett,2023-02-18,0.8247422680412371,0.8288983839377764
19,Barrett,2023-02-19,1.8736223365172666,0.92843654894998
20,Chainsaw,2023-01-31,2.4411508282476024,
21,Chainsaw,2023-02-01,1.0700036271309394,
22,Chainsaw,2023-02-02,3.0443660664562837,
23,Chainsaw,2023-02-03,6.239081607187422,
24,Chainsaw,2023-02-04,6.588937093275488,3.876707844459547
25,Chainsaw,2023-02-05,1.1532625189681336,3.422800290210978
26,Chainsaw,2023-02-06,2.3833167825223436,3.274302646255459
27,Chainsaw,2023-02-07,1.5565134099616857,3.147925872214614
28,Chainsaw,2023-02-08,1.6208146726380892,3.2266131644299207
29,Chainsaw,2023-02-09,2.9261653623681525,3.2097273495601875
30,Chainsaw,2023-02-10,1.9952352590827873,2.60346358554524
31,Chainsaw,2023-02-11,0.6551724137931034,1.7557829170477566
32,Chainsaw,2023-02-12,1.1768551814318404,1.7591532973997146
33,Chainsaw,2023-02-13,0.6924408540103866,1.5175995933265778
34,Chainsaw,2023-02-14,0.0,1.2952405347606228
35,Chainsaw,2023-02-15,0.4062563477554337,1.121732202634529
36,Chainsaw,2023-02-16,0.6084205402774397,0.790625799478713
37,Chainsaw,2023-02-17,1.9584427991401958,0.7853697337726285
38,Chainsaw,2023-02-18,0.18041237113402062,0.7175468705356167
39,Chainsaw,2023-02-19,0.0,0.5494247017596394
40,Deagles,2023-01-31,2.2667829119442024,
41,Deagles,2023-02-01,5.404425099746101,
42,Deagles,2023-02-02,5.1791349545201415,
43,Deagles,2023-02-03,2.146244072872473,
44,Deagles,2023-02-04,4.1757049891540134,3.8344584056473865
45,Deagles,2023-02-05,5.857359635811836,4.171608610674794
46,Deagles,2023-02-06,4.104601125455147,4.162036112786273
47,Deagles,2023-02-07,12.476053639846743,5.6205033596294935
48,Deagles,2023-02-08,9.213051823416507,6.164592891582408
49,Deagles,2023-02-09,8.506294658046954,6.639901420657667
50,Deagles,2023-02-10,3.275759380583681,6.801260750330697
51,Deagles,2023-02-11,5.637931034482759,7.010150185377661
52,Deagles,2023-02-12,9.382151029748284,7.513691813082867
53,Deagles,2023-02-13,6.23196768609348,7.817601321745487
54,Deagles,2023-02-14,2.892960462873674,6.448588010749335
55,Deagles,2023-02-15,6.642291285801341,6.081336505375739
56,Deagles,2023-02-16,3.261134095887077,5.332027853638614
57,Deagles,2023-02-17,4.537855266300454,5.512327265883867
58,Deagles,2023-02-18,3.7628865979381443,5.244463774948922
59,Deagles,2023-02-19,5.253490080822925,4.6546550679595855
60,Dragunov,2023-01-31,0.0,
61,Dragunov,2023-02-01,0.3445774392455568,
62,Dragunov,2023-02-02,1.6335622795619082,
63,Dragunov,2023-02-03,0.6239081607187422,
64,Dragunov,2023-02-04,0.027114967462039046,0.5258325693976492
65,Dragunov,2023-02-05,0.09104704097116843,0.4533683146599024
66,Dragunov,2023-02-06,0.0,0.38860141256563063
