,weaponName,date,kills_percentage,kills_percentage_rolling_average
0,Barrett,2023-01-30,5.352363960749331,
1,Barrett,2023-01-31,4.010462074978204,
2,Barrett,2023-02-01,4.134929270946682,
3,Barrett,2023-02-02,4.213848152960832,
4,Barrett,2023-02-03,10.232093835787373,5.5887394590844846
5,Barrett,2023-02-04,8.053145336225597,5.999473771941337
6,Barrett,2023-02-05,0.4552352048558422,5.207439690929123
7,Barrett,2023-02-06,5.031446540880503,5.161594345233576
8,Barrett,2023-02-07,3.2327586206896552,5.050493851763783
9,Barrett,2023-02-08,1.8127532522925998,4.718754420527486
10,Barrett,2023-02-09,5.3079278666212995,4.875051522478982
11,Barrett,2023-02-10,0.47647409172126265,3.4813915590409654
12,Barrett,2023-02-11,0.7586206896551724,2.439316609530905
13,Barrett,2023-02-12,1.1768551814318404,2.5424051776131904
14,Barrett,2023-02-13,0.4616272360069244,1.8895738483455364
15,Barrett,2023-02-14,0.6750241080038573,1.5241832036761365
16,Barrett,2023-02-15,0.6906357911842372,1.3638807092320846
17,Barrett,2023-02-16,0.8031151131662205,0.7203360301670736
18,Barrett,2023-02-17,1.170288989730117,0.8194524441683384
19,Barrett,2023-02-18,0.8247422680412371,0.8288983839377764
20,Chainsaw,2023-01-30,6.422836752899197,
21,Chainsaw,2023-01-31,2.4411508282476024,
22,Chainsaw,2023-02-01,1.0700036271309394,
23,Chainsaw,2023-02-02,3.0443660664562837,
24,Chainsaw,2023-02-03,6.239081607187422,3.843487776384289
25,Chainsaw,2023-02-04,6.588937093275488,4.301062662532822
26,Chainsaw,2023-02-05,1.1532625189681336,3.8513769277378667
27,Chainsaw,2023-02-06,2.3833167825223436,3.274302646255459
28,Chainsaw,2023-02-07,1.5565134099616857,3.147925872214614
29,Chainsaw,2023-02-08,1.6208146726380892,3.2266131644299207
30,Chainsaw,2023-02-09,2.9261653623681525,3.2097273495601875
31,Chainsaw,2023-02-10,1.9952352590827873,2.60346358554524
32,Chainsaw,2023-02-11,0.6551724137931034,1.7557829170477566
33,Chainsaw,2023-02-12,1.1768551814318404,1.7591532973997146
34,Chainsaw,2023-02-13,0.6924408540103866,1.5175995933265778
35,Chainsaw,2023-02-14,0.0,1.2952405347606228
36,Chainsaw,2023-02-15,0.4062563477554337,1.121732202634529
37,Chainsaw,2023-02-16,0.6084205402774397,0.790625799478713
38,Chainsaw,2023-02-17,1.9584427991401958,0.7853697337726285
39,Chainsaw,2023-02-18,0.18041237113402062,0.7175468705356167
40,Deagles,2023-01-30,4.192685102586976,
41,Deagles,2023-01-31,2.2667829119442024,
42,Deagles,2023-02-01,5.404425099746101,
43,Deagles,2023-02-02,5.1791349545201415,
44,Deagles,2023-02-03,2.146244072872473,3.837854428333979
45,Deagles,2023-02-04,4.1757049891540134,3.8941628551373184
46,Deagles,2023-02-05,5.857359635811836,4.174619538090821
47,Deagles,2023-02-06,4.104601125455147,4.162036112786273
48,Deagles,2023-02-07,12.476053639846743,5.6205033596294935
49,Deagles,2023-02-08,9.213051823416507,6.164592891582409
50,Deagles,2023-02-09,8.506294658046954,6.639901420657667
51,Deagles,2023-02-10,3.275759380583681,6.801260750330698
52,Deagles,2023-02-11,5.637931034482759,7.010150185377661
53,Deagles,2023-02-12,9.382151029748284,7.513691813082867
54,Deagles,2023-02-13,6.23196768609348,7.817601321745487
