,weaponName,date,kills_percentage,kills_percentage_rolling_average
0,Barrett,2023-02-09,5.3079278666212995,
1,Barrett,2023-02-10,0.47647409172126265,
2,Barrett,2023-02-11,0.7586206896551724,
3,Barrett,2023-02-12,1.1768551814318404,
4,Barrett,2023-02-13,0.4616272360069244,1.6363010130872997
5,Barrett,2023-02-14,0.6750241080038573,1.4760881955733929
6,Barrett,2023-02-15,0.6906357911842372,1.3638807092320848
7,Barrett,2023-02-16,0.8031151131662205,0.7203360301670736
8,Barrett,2023-02-17,1.170288989730117,0.8194524441683384
9,Barrett,2023-02-18,0.8247422680412371,0.8288983839377764
10,Barrett,2023-02-19,1.8736223365172666,0.92843654894998
11,Barrett,2023-02-20,1.8267784225231034,1.12345814702372
12,Barrett,2023-02-21,1.0180109631949883,1.1724562691938816
13,Barrett,2023-02-22,9.523809523809524,2.434338230997494
14,Barrett,2023-02-23,2.5,2.6767503576880336
15,Barrett,2023-02-24,1.9659239842726082,2.7904124997655324
16,Barrett,2023-02-25,4.346060113728676,3.2934579062923097
17,Barrett,2023-02-26,5.315176806501208,3.785108544861444
18,Barrett,2023-02-27,4.674610449129239,4.191941691519463
19,Barrett,2023-02-28,9.309060819197352,5.376377385234087
20,Barrett,2023-03-01,4.666666666666667,4.6824998342136785
21,Chainsaw,2023-02-09,2.9261653623681525,
22,Chainsaw,2023-02-10,1.9952352590827873,
23,Chainsaw,2023-02-11,0.6551724137931034,
24,Chainsaw,2023-02-12,1.1768551814318404,
25,Chainsaw,2023-02-13,0.6924408540103866,1.4891738141372541
26,Chainsaw,2023-02-14,0.0,1.2409781784477116
27,Chainsaw,2023-02-15,0.4062563477554337,1.121732202634529
28,Chainsaw,2023-02-16,0.6084205402774397,0.790625799478713
29,Chainsaw,2023-02-17,1.9584427991401958,0.7853697337726285
30,Chainsaw,2023-02-18,0.18041237113402062,0.7175468705356167
31,Chainsaw,2023-02-19,0.0,0.5494247017596394
32,Chainsaw,2023-02-20,1.7837954008166774,0.7053324941605382
33,Chainsaw,2023-02-21,0.0,0.7053324941605382
34,Chainsaw,2023-02-22,0.0,0.6472958730526192
35,Chainsaw,2023-02-23,0.0,0.5603786530129848
36,Chainsaw,2023-02-24,2.6212319790301444,0.6550628215686919
37,Chainsaw,2023-02-25,1.1779041429731925,0.7975616461171449
38,Chainsaw,2023-02-26,0.0,0.7975616461171449
39,Chainsaw,2023-02-27,0.0,0.5427337317147625
40,Chainsaw,2023-02-28,0.49648324369052543,0.6136599093848375
41,Chainsaw,2023-03-01,0.0,0.6136599093848375
42,Deagles,2023-02-09,8.506294658046954,
43,Deagles,2023-02-10,3.275759380583681,
44,Deagles,2023-02-11,5.637931034482759,
45,Deagles,2023-02-12,9.382151029748284,
46,Deagles,2023-02-13,6.23196768609348,6.606820757791032
47,Deagles,2023-02-14,2.892960462873674,5.987844041971472
48,Deagles,2023-02-15,6.642291285801341,6.081336505375739
49,Deagles,2023-02-16,3.261134095887077,5.332027853638613
50,Deagles,2023-02-17,4.537855266300454,5.512327265883867
51,Deagles,2023-02-18,3.7628865979381443,5.244463774948922
52,Deagles,2023-02-19,5.253490080822925,4.6546550679595855
53,Deagles,2023-02-20,3.8469804427251235,4.313942604621248
54,Deagles,2023-02-21,17.93265465935787,6.462470346976133
55,Deagles,2023-02-22,0.0,5.513571591861656
56,Deagles,2023-02-23,14.924242424242424,7.1797299244838495
57,Deagles,2023-02-24,0.5242463958060288,6.606357228698931
58,Deagles,2023-02-25,4.5085296506904955,6.712877664806409
59,Deagles,2023-02-26,9.202723479024819,7.277053864549537
60,Deagles,2023-02-27,8.799266727772686,7.984523333842047
61,Deagles,2023-02-28,9.019445593711213,6.7112077530353815
62,Deagles,2023-03-01,9.666666666666666,8.092160133987763
63,Dragunov,2023-02-09,0.8506294658046955,
64,Dragunov,2023-02-10,0.23823704586063132,
65,Dragunov,2023-02-11,0.8448275862068966,
