,weaponName,date,kills_percentage,kills_percentage_rolling_average
0,Barrett,2023-02-01,4.134929270946682,
1,Barrett,2023-02-02,4.213848152960832,
2,Barrett,2023-02-03,10.232093835787373,
3,Barrett,2023-02-04,8.053145336225597,
4,Barrett,2023-02-05,0.4552352048558422,5.417850360155265
5,Barrett,2023-02-06,5.031446540880503,5.353449723609471
6,Barrett,2023-02-07,3.2327586206896552,5.050493851763783
7,Barrett,2023-02-08,1.8127532522925998,4.718754420527486
8,Barrett,2023-02-09,5.3079278666212995,4.875051522478982
9,Barrett,2023-02-10,0.47647409172126265,3.4813915590409654
10,Barrett,2023-02-11,0.7586206896551724,2.439316609530905
11,Barrett,2023-02-12,1.1768551814318404,2.5424051776131904
12,Barrett,2023-02-13,0.4616272360069244,1.8895738483455362
13,Barrett,2023-02-14,0.6750241080038573,1.5241832036761365
14,Barrett,2023-02-15,0.6906357911842372,1.3638807092320846
15,Barrett,2023-02-16,0.8031151131662205,0.7203360301670736
16,Barrett,2023-02-17,1.170288989730117,0.8194524441683384
17,Barrett,2023-02-18,0.8247422680412371,0.8288983839377764
18,Barrett,2023-02-19,1.8736223365172666,0.92843654894998
19,Barrett,2023-02-20,1.8267784225231034,1.12345814702372
20,Chainsaw,2023-02-01,1.0700036271309394,
21,Chainsaw,2023-02-02,3.0443660664562837,
22,Chainsaw,2023-02-03,6.239081607187422,
23,Chainsaw,2023-02-04,6.588937093275488,
24,Chainsaw,2023-02-05,1.1532625189681336,3.6191301826036537
25,Chainsaw,2023-02-06,2.3833167825223436,3.4131612825901017
26,Chainsaw,2023-02-07,1.5565134099616857,3.1479258722146137
27,Chainsaw,2023-02-08,1.6208146726380892,3.2266131644299207
28,Chainsaw,2023-02-09,2.9261653623681525,3.2097273495601875
29,Chainsaw,2023-02-10,1.9952352590827873,2.60346358554524
30,Chainsaw,2023-02-11,0.6551724137931034,1.7557829170477564
31,Chainsaw,2023-02-12,1.1768551814318404,1.7591532973997146
32,Chainsaw,2023-02-13,0.6924408540103866,1.5175995933265778
33,Chainsaw,2023-02-14,0.0,1.2952405347606228
34,Chainsaw,2023-02-15,0.4062563477554337,1.121732202634529
35,Chainsaw,2023-02-16,0.6084205402774397,0.790625799478713
36,Chainsaw,2023-02-17,1.9584427991401958,0.7853697337726285
37,Chainsaw,2023-02-18,0.18041237113402062,0.7175468705356167
38,Chainsaw,2023-02-19,0.0,0.5494247017596394
39,Chainsaw,2023-02-20,1.7837954008166774,0.7053324941605382
40,Deagles,2023-02-01,5.404425099746101,
41,Deagles,2023-02-02,5.1791349545201415,
42,Deagles,2023-02-03,2.146244072872473,
43,Deagles,2023-02-04,4.1757049891540134,
44,Deagles,2023-02-05,5.857359635811836,4.552573750420914
45,Deagles,2023-02-06,4.104601125455147,4.477911646259952
46,Deagles,2023-02-07,12.476053639846743,5.6205033596294935
47,Deagles,2023-02-08,9.213051823416507,6.164592891582409
48,Deagles,2023-02-09,8.506294658046954,6.639901420657667
49,Deagles,2023-02-10,3.275759380583681,6.801260750330698
50,Deagles,2023-02-11,5.637931034482759,7.010150185377661
51,Deagles,2023-02-12,9.382151029748284,7.513691813082867
52,Deagles,2023-02-13,6.23196768609348,7.817601321745487
53,Deagles,2023-02-14,2.892960462873674,6.448588010749335
54,Deagles,2023-02-15,6.642291285801341,6.081336505375739
55,Deagles,2023-02-16,3.261134095887077,5.332027853638614
56,Deagles,2023-02-17,4.537855266300454,5.512327265883867
57,Deagles,2023-02-18,3.7628865979381443,5.244463774948922
58,Deagles,2023-02-19,5.253490080822925,4.6546550679595855
59,Deagles,2023-02-20,3.8469804427251235,4.313942604621248
60,Dragunov,2023-02-01,0.3445774392455568,
61,Dragunov,2023-02-02,1.6335622795619082,
62,Dragunov,2023-02-03,0.6239081607187422,
63,Dragunov,2023-02-04,0.027114967462039046,
64,Dragunov,2023-02-05,0.09104704097116843,0.5440419775918829
65,Dragunov,2023-02-06,0.0,0.4533683146599024
66,Dragunov,2023-02-07,0.6944444444444444,0.4878077617719799
67,Dragunov,2023-02-08,0.0,0.43858241330832887
68,Dragunov,2023-02-09,0.8506294658046955,0.32673486848586997
69,Dragunov,2023-02-10,0.23823704586063132,0.2716389949347112
70,Dragunov,2023-02-11,0.8448275862068966,0.38845508332683376
71,Dragunov,2023-02-12,0.0,0.37544836318809544
72,Dragunov,2023-02-13,0.0,0.37544836318809544
73,Dragunov,2023-02-14,2.844744455159113,0.6826340790044766
74,Dragunov,2023-02-15,1.218769043266301,0.8567439423282339
75,Dragunov,2023-02-16,0.7544414699440253,0.8430028000624239
76,Dragunov,2023-02-17,0.0,0.808968936368048
77,Dragunov,2023-02-18,2.731958762886598,1.0785591044651481
78,Dragunov,2023-02-19,3.967670830271859,1.6453692230754136
79,Dragunov,2023-02-20,4.362776703202235,2.2686230378185903
80,Kalashnikov,2023-02-01,2.7747551686615886,
81,Kalashnikov,2023-02-02,3.471319844069055,
82,Kalashnikov,2023-02-03,3.4190167207387074,
83,Kalashnikov,2023-02-04,7.863340563991323,
84,Kalashnikov,2023-02-05,3.550834597875569,4.215853379067249
85,Kalashnikov,2023-02-06,4.8990400529625955,4.3297178247164725
86,Kalashnikov,2023-02-07,3.7595785440613025,4.248269356051449
87,Kalashnikov,2023-02-08,4.243975261249734,4.458157940706898
88,Kalashnikov,2023-02-09,4.253147329023477,4.569847581414672
89,Kalashnikov,2023-02-10,5.062537224538416,4.804636224814631
90,Kalashnikov,2023-02-11,4.189655172413793,4.279824026017841
91,Kalashnikov,2023-02-12,1.9941157240928409,4.057435615477451
92,Kalashnikov,2023-02-13,3.231390652048471,3.819199986775433
93,Kalashnikov,2023-02-14,4.243008678881389,3.888261434606874
94,Kalashnikov,2023-02-15,4.996953077391834,3.9958296940557463
95,Kalashnikov,2023-02-16,5.621805792163544,4.191352331647184
96,Kalashnikov,2023-02-17,3.7258180081203727,4.000392443587463
97,Kalashnikov,2023-02-18,3.479381443298969,3.8989247679996315
98,Kalashnikov,2023-02-19,7.6414401175606175,4.705685395637886
99,Kalashnikov,2023-02-20,4.4702342574683,4.882663053555004
100,Knife,2023-02-01,9.339862169024302,
101,Knife,2023-02-02,8.390569890477074,
102,Knife,2023-02-03,8.360369353631146,
103,Knife,2023-02-04,9.273318872017354,
104,Knife,2023-02-05,12.44309559939302,9.561443176908579
105,Knife,2023-02-06,11.651770936775902,9.909831136886467
106,Knife,2023-02-07,12.092911877394636,10.22169981410192
107,Knife,2023-02-08,10.919172531456601,10.447315580163677
108,Knife,2023-02-09,8.200068050357265,10.42010103157513
109,Knife,2023-02-10,6.075044669446099,10.093626076691553
110,Knife,2023-02-11,8.172413793103448,9.936353922560995
111,Knife,2023-02-12,9.676364825106244,9.541106669091457
112,Knife,2023-02-13,8.828620888632429,9.137799519356674
113,Knife,2023-02-14,10.703953712632593,8.939376924390668
114,Knife,2023-02-15,10.197034328661385,8.836214323991353
115,Knife,2023-02-16,10.416159649549769,9.152798838161711
116,Knife,2023-02-17,11.29687126821113,9.898774066556713
117,Knife,2023-02-18,9.587628865979381,10.100947648396133
118,Knife,2023-02-19,10.580455547391624,10.230103465865472
119,Knife,2023-02-20,12.701482914248873,10.783369469524965
120,M79,2023-02-01,4.624591947769314,
121,M79,2023-02-02,5.290514200853908,
122,M79,2023-02-03,10.282006488644871,
123,M79,2023-02-04,4.907809110629067,
124,M79,2023-02-05,9.377845220030348,6.896553393585502
125,M79,2023-02-06,7.249255213505462,6.9553370302388275
126,M79,2023-02-07,2.753831417624521,6.355121942722499
127,M79,2023-02-08,9.63958200042653,7.0715490931021
128,M79,2023-02-09,3.4365430418509697,6.806696070387396
129,M79,2023-02-10,9.082787373436569,6.635379053929067
130,M79,2023-02-11,3.2413793103448274,6.397317653888462
131,M79,2023-02-12,9.349460608041843,6.393262709318675
132,M79,2023-02-13,9.232544720138488,6.676589781694821
