,weaponName,date,kills_percentage,kills_percentage_rolling_average
0,Barrett,2023-02-07,3.2327586206896552,
1,Barrett,2023-02-08,1.8127532522925998,
2,Barrett,2023-02-09,5.3079278666212995,
3,Barrett,2023-02-10,0.47647409172126265,
4,Barrett,2023-02-11,0.7586206896551724,2.317706904195998
5,Barrett,2023-02-12,1.1768551814318404,2.1275649504019714
6,Barrett,2023-02-13,0.4616272360069244,1.8895738483455362
7,Barrett,2023-02-14,0.6750241080038573,1.5241832036761367
8,Barrett,2023-02-15,0.6906357911842372,1.3638807092320848
9,Barrett,2023-02-16,0.8031151131662205,0.7203360301670736
10,Barrett,2023-02-17,1.170288989730117,0.8194524441683384
11,Barrett,2023-02-18,0.8247422680412371,0.8288983839377764
12,Barrett,2023-02-19,1.8736223365172666,0.92843654894998
13,Barrett,2023-02-20,1.8267784225231034,1.12345814702372
14,Barrett,2023-02-21,1.0180109631949883,1.1724562691938816
15,Barrett,2023-02-22,9.523809523809524,2.434338230997494
16,Barrett,2023-02-23,2.5,2.6767503576880336
17,Barrett,2023-02-24,1.9659239842726082,2.7904124997655324
18,Barrett,2023-02-25,4.346060113728676,3.2934579062923097
19,Barrett,2023-02-26,5.315176806501208,3.785108544861444
20,Chainsaw,2023-02-07,1.5565134099616857,
21,Chainsaw,2023-02-08,1.6208146726380892,
22,Chainsaw,2023-02-09,2.9261653623681525,
23,Chainsaw,2023-02-10,1.9952352590827873,
24,Chainsaw,2023-02-11,0.6551724137931034,1.7507802235687637
25,Chainsaw,2023-02-12,1.1768551814318404,1.6551260498792766
26,Chainsaw,2023-02-13,0.6924408540103866,1.517599593326578
27,Chainsaw,2023-02-14,0.0,1.295240534760623
28,Chainsaw,2023-02-15,0.4062563477554337,1.121732202634529
29,Chainsaw,2023-02-16,0.6084205402774397,0.790625799478713
30,Chainsaw,2023-02-17,1.9584427991401958,0.7853697337726285
31,Chainsaw,2023-02-18,0.18041237113402062,0.7175468705356167
32,Chainsaw,2023-02-19,0.0,0.5494247017596394
33,Chainsaw,2023-02-20,1.7837954008166774,0.7053324941605382
34,Chainsaw,2023-02-21,0.0,0.7053324941605382
35,Chainsaw,2023-02-22,0.0,0.6472958730526192
36,Chainsaw,2023-02-23,0.0,0.5603786530129848
37,Chainsaw,2023-02-24,2.6212319790301444,0.6550628215686919
38,Chainsaw,2023-02-25,1.1779041429731925,0.7975616461171449
39,Chainsaw,2023-02-26,0.0,0.7975616461171449
40,Deagles,2023-02-07,12.476053639846743,
41,Deagles,2023-02-08,9.213051823416507,
42,Deagles,2023-02-09,8.506294658046954,
43,Deagles,2023-02-10,3.275759380583681,
44,Deagles,2023-02-11,5.637931034482759,7.821818107275329
45,Deagles,2023-02-12,9.382151029748284,8.081873594354155
46,Deagles,2023-02-13,6.23196768609348,7.817601321745487
47,Deagles,2023-02-14,2.892960462873674,6.448588010749335
48,Deagles,2023-02-15,6.642291285801341,6.081336505375739
49,Deagles,2023-02-16,3.261134095887077,5.332027853638614
50,Deagles,2023-02-17,4.537855266300454,5.512327265883867
51,Deagles,2023-02-18,3.7628865979381443,5.244463774948922
52,Deagles,2023-02-19,5.253490080822925,4.6546550679595855
53,Deagles,2023-02-20,3.8469804427251235,4.313942604621248
54,Deagles,2023-02-21,17.93265465935787,6.462470346976133
55,Deagles,2023-02-22,0.0,5.513571591861656
56,Deagles,2023-02-23,14.924242424242424,7.1797299244838495
57,Deagles,2023-02-24,0.5242463958060288,6.606357228698931
58,Deagles,2023-02-25,4.5085296506904955,6.712877664806409
59,Deagles,2023-02-26,9.202723479024819,7.277053864549537
60,Dragunov,2023-02-07,0.6944444444444444,
61,Dragunov,2023-02-08,0.0,
62,Dragunov,2023-02-09,0.8506294658046955,
63,Dragunov,2023-02-10,0.23823704586063132,
64,Dragunov,2023-02-11,0.8448275862068966,0.5256277084633336
65,Dragunov,2023-02-12,0.0,0.4380230903861113
66,Dragunov,2023-02-13,0.0,0.37544836318809544
67,Dragunov,2023-02-14,2.844744455159113,0.6826340790044767
68,Dragunov,2023-02-15,1.218769043266301,0.8567439423282339
69,Dragunov,2023-02-16,0.7544414699440253,0.8430028000624238
70,Dragunov,2023-02-17,0.0,0.808968936368048
71,Dragunov,2023-02-18,2.731958762886598,1.0785591044651481
72,Dragunov,2023-02-19,3.967670830271859,1.6453692230754136
73,Dragunov,2023-02-20,4.362776703202235,2.2686230378185903
74,Dragunov,2023-02-21,0.15661707126076743,1.8846048401188267
75,Dragunov,2023-02-22,0.0,1.7104949767950692
76,Dragunov,2023-02-23,0.30303030303030304,1.6460076672359658
77,Dragunov,2023-02-24,5.242463958060289,2.394931089816007
78,Dragunov,2023-02-25,4.71161657189277,2.6777393482454603
79,Dragunov,2023-02-26,0.15374478365912586,2.132892770157927
80,Kalashnikov,2023-02-07,3.7595785440613025,
81,Kalashnikov,2023-02-08,4.243975261249734,
82,Kalashnikov,2023-02-09,4.253147329023477,
83,Kalashnikov,2023-02-10,5.062537224538416,
84,Kalashnikov,2023-02-11,4.189655172413793,4.301778706257345
85,Kalashnikov,2023-02-12,1.9941157240928409,3.9171682092299274
86,Kalashnikov,2023-02-13,3.231390652048471,3.8191999867754336
87,Kalashnikov,2023-02-14,4.243008678881389,3.8882614346068745
88,Kalashnikov,2023-02-15,4.996953077391834,3.995829694055746
89,Kalashnikov,2023-02-16,5.621805792163544,4.191352331647184
90,Kalashnikov,2023-02-17,3.7258180081203727,4.000392443587463
91,Kalashnikov,2023-02-18,3.479381443298969,3.898924767999631
92,Kalashnikov,2023-02-19,7.6414401175606175,4.705685395637885
93,Kalashnikov,2023-02-20,4.4702342574683,4.882663053555004
94,Kalashnikov,2023-02-21,6.108065779169929,5.149099782167652
95,Kalashnikov,2023-02-22,0.0,4.4352493425402475
96,Kalashnikov,2023-02-23,2.4242424242424243,3.9784545756943728
97,Kalashnikov,2023-02-24,0.1310615989515072,3.4649179458131067
98,Kalashnikov,2023-02-25,1.827782290820471,3.22897520974475
99,Kalashnikov,2023-02-26,2.9431144300461236,2.5577858258141077
100,Knife,2023-02-07,12.092911877394636,
101,Knife,2023-02-08,10.919172531456601,
102,Knife,2023-02-09,8.200068050357265,
103,Knife,2023-02-10,6.075044669446099,
104,Knife,2023-02-11,8.172413793103448,9.09192218435161
105,Knife,2023-02-12,9.676364825106244,9.189329291144048
106,Knife,2023-02-13,8.828620888632429,9.137799519356674
107,Knife,2023-02-14,10.703953712632593,8.939376924390668
108,Knife,2023-02-15,10.197034328661385,8.836214323991353
109,Knife,2023-02-16,10.416159649549769,9.15279883816171
110,Knife,2023-02-17,11.29687126821113,9.898774066556713
111,Knife,2023-02-18,9.587628865979381,10.100947648396133
112,Knife,2023-02-19,10.580455547391624,10.230103465865472
113,Knife,2023-02-20,12.701482914248873,10.783369469524965
114,Knife,2023-02-21,10.72826938136257,10.786843136486388
115,Knife,2023-02-22,0.0,9.33012394667762
116,Knife,2023-02-23,17.12121212121212,10.287988585486529
117,Knife,2023-02-24,12.057667103538662,10.396673704819033
118,Knife,2023-02-25,14.29731925264013,11.069486617199138
119,Knife,2023-02-26,10.410718207775094,11.04523842582535
120,M79,2023-02-07,2.753831417624521,
121,M79,2023-02-08,9.63958200042653,
122,M79,2023-02-09,3.4365430418509697,
123,M79,2023-02-10,9.082787373436569,
124,M79,2023-02-11,3.2413793103448274,5.630824628736684
125,M79,2023-02-12,9.349460608041843,6.25059729195421
126,M79,2023-02-13,9.232544720138488,6.676589781694822
