,weaponName,date,kills_percentage,kills_percentage_rolling_average
0,Barrett,2023-04-28,0.0,
1,Barrett,2023-04-30,1.6129032258064515,
2,Barrett,2023-05-01,2.1171171171171173,
3,Barrett,2023-05-04,0.35587188612099646,
4,Barrett,2023-05-06,0.2650957290132548,
5,Barrett,2023-05-07,0.36272953978689637,
6,Barrett,2023-05-10,0.0,
7,Barrett,2023-05-11,2.3990860624523993,
8,Barrett,2023-05-12,1.4775016789791806,0.9008826020463463
9,Barrett,2023-05-14,0.06613756613756613,
10,Barrett,2023-05-15,3.058361391694725,1.4002173398527742
11,Barrett,2023-05-16,0.0,1.1668477832106452
12,Barrett,2023-05-17,0.14245014245014245,1.1905894736190021
13,Chainsaw,2023-04-28,3.787878787878788,
14,Chainsaw,2023-04-30,0.0,
15,Chainsaw,2023-05-01,0.0,
16,Chainsaw,2023-05-04,0.0,
17,Chainsaw,2023-05-06,0.0,
18,Chainsaw,2023-05-07,0.2720471548401723,
19,Chainsaw,2023-05-10,0.639386189258312,
20,Chainsaw,2023-05-11,1.0662604722010662,
21,Chainsaw,2023-05-12,0.47011417058428473,0.489561597376767
22,Chainsaw,2023-05-14,0.0,
23,Chainsaw,2023-05-15,0.19640852974186307,0.4744338723571052
24,Chainsaw,2023-05-16,0.718562874251497,0.5151220393395038
25,Chainsaw,2023-05-17,0.0,0.40855767446311847
26,Deagles,2023-04-28,7.121212121212121,
27,Deagles,2023-04-30,1.6129032258064515,
28,Deagles,2023-05-01,2.4774774774774775,
29,Deagles,2023-05-04,7.829181494661921,
30,Deagles,2023-05-06,10.073637702503682,
31,Deagles,2023-05-07,9.29494445703922,
32,Deagles,2023-05-10,14.450127877237852,
33,Deagles,2023-05-11,8.948971820258949,
34,Deagles,2023-05-12,0.0671591672263264,8.566968204853207
35,Deagles,2023-05-14,10.97883597883598,
36,Deagles,2023-05-15,8.108866442199776,8.510792257151778
37,Deagles,2023-05-16,4.790419161676646,7.890730074572589
38,Deagles,2023-05-17,2.611585944919278,5.917639752519492
39,Dragunov,2023-04-28,1.0606060606060606,
40,Dragunov,2023-04-30,0.0,
41,Dragunov,2023-05-01,5.63063063063063,
42,Dragunov,2023-05-04,0.0,
43,Dragunov,2023-05-06,6.09720176730486,
44,Dragunov,2023-05-07,1.4282475629109046,
45,Dragunov,2023-05-10,0.0,
46,Dragunov,2023-05-11,1.6374714394516374,
47,Dragunov,2023-05-12,8.059100067159168,3.444404167365314
48,Dragunov,2023-05-14,1.1243386243386244,
49,Dragunov,2023-05-15,2.3007856341189674,2.6243391530136795
50,Dragunov,2023-05-16,0.47904191616766467,2.2667896135393435
51,Dragunov,2023-05-17,0.1899335232668566,2.298445200750486
52,Kalashnikov,2023-04-28,6.96969696969697,
53,Kalashnikov,2023-04-30,0.5376344086021505,
54,Kalashnikov,2023-05-01,7.297297297297297,
55,Kalashnikov,2023-05-04,7.473309608540926,
56,Kalashnikov,2023-05-06,6.568483063328424,
57,Kalashnikov,2023-05-07,6.846520063477669,
58,Kalashnikov,2023-05-10,15.345268542199488,
59,Kalashnikov,2023-05-11,7.121096725057121,
60,Kalashnikov,2023-05-12,7.588985896574883,8.694070858127517
61,Kalashnikov,2023-05-14,7.671957671957672,
62,Kalashnikov,2023-05-15,10.57800224466891,9.661062216091615
63,Kalashnikov,2023-05-16,12.095808383233534,10.066853243948602
64,Kalashnikov,2023-05-17,8.024691358024691,8.846757046586136
65,Knife,2023-04-28,10.227272727272727,
66,Knife,2023-04-30,10.21505376344086,
67,Knife,2023-05-01,9.63963963963964,
68,Knife,2023-05-04,12.455516014234876,
69,Knife,2023-05-06,12.40058910162003,
70,Knife,2023-05-07,12.310133756517796,
71,Knife,2023-05-10,13.171355498721228,
72,Knife,2023-05-11,11.500380807311501,
73,Knife,2023-05-12,12.894560107454668,12.455403854325045
74,Knife,2023-05-14,8.862433862433862,
75,Knife,2023-05-15,14.84287317620651,12.254320690425553
76,Knife,2023-05-16,16.2874251497006,12.926504766971396
77,Knife,2023-05-17,11.301044634377968,12.61478628958085
78,M79,2023-04-28,6.893939393939394,
79,M79,2023-04-30,2.150537634408602,
80,M79,2023-05-01,1.2162162162162162,
81,M79,2023-05-04,4.270462633451957,
82,M79,2023-05-06,3.5640648011782035,
83,M79,2023-05-07,3.1058716844253005,
84,M79,2023-05-10,0.0,
85,M79,2023-05-11,2.208682406702209,
86,M79,2023-05-12,0.6044325050369376,1.8966102794685298
87,M79,2023-05-14,1.8518518518518519,
88,M79,2023-05-15,8.417508417508417,2.616495036219883
89,M79,2023-05-16,0.47904191616766467,2.260252849544513
90,M79,2023-05-17,2.0417853751187085,2.600550412064298
91,MP5,2023-04-28,6.590909090909091,
92,MP5,2023-04-30,35.483870967741936,
93,MP5,2023-05-01,24.54954954954955,
94,MP5,2023-05-04,0.0,
95,MP5,2023-05-06,24.624447717231224,
96,MP5,2023-05-07,14.645205168895941,
97,MP5,2023-05-10,11.636828644501279,
98,MP5,2023-05-11,14.127951256664128,
99,MP5,2023-05-12,24.58025520483546,17.922937598425605
100,MP5,2023-05-14,7.407407407407407,
101,MP5,2023-05-15,11.083052749719416,13.767099052625536
102,MP5,2023-05-16,12.934131736526947,13.628271166609105
103,MP5,2023-05-17,19.23076923076923,14.893927930987097
104,Makarov,2023-04-28,0.0,
105,Makarov,2023-04-30,0.0,
106,Makarov,2023-05-01,1.3513513513513513,
107,Makarov,2023-05-04,0.0,
108,Makarov,2023-05-06,0.6185567010309279,
109,Makarov,2023-05-07,0.045341192473362046,
110,Makarov,2023-05-10,0.0,
111,Makarov,2023-05-11,0.49504950495049505,
112,Makarov,2023-05-12,0.0,0.23178947969095698
113,Makarov,2023-05-14,0.5291005291005291,
114,Makarov,2023-05-15,0.36475869809203143,0.2777817464286111
115,Makarov,2023-05-16,0.0,0.23148478869050926
116,Makarov,2023-05-17,0.04748338081671415,0.23939868549329493
117,Melee,2023-04-28,0.5303030303030303,
118,Melee,2023-04-30,1.075268817204301,
119,Melee,2023-05-01,0.6756756756756757,
120,Melee,2023-05-04,0.35587188612099646,
121,Melee,2023-05-06,1.0014727540500736,
122,Melee,2023-05-07,0.906823849467241,
123,Melee,2023-05-10,0.5115089514066496,
124,Melee,2023-05-11,1.1805026656511806,
125,Melee,2023-05-12,0.6715916722632639,0.8543799785676818
126,Melee,2023-05-14,1.4550264550264551,
127,Melee,2023-05-15,1.3468013468013469,1.0330862182297793
128,Melee,2023-05-16,0.718562874251497,0.9806656609000655
129,Melee,2023-05-17,0.7122507122507122,1.0141226210407426
130,Minigun,2023-04-28,1.893939393939394,
131,Minigun,2023-04-30,0.0,
132,Minigun,2023-05-01,1.936936936936937,
133,Minigun,2023-05-04,2.491103202846975,
134,Minigun,2023-05-06,0.5891016200294551,
135,Minigun,2023-05-07,0.9975062344139651,
136,Minigun,2023-05-10,0.0,
137,Minigun,2023-05-11,0.913937547600914,
138,Minigun,2023-05-12,0.2686366689053056,0.5538364141899279
139,Minigun,2023-05-14,0.46296296296296297,
140,Minigun,2023-05-15,1.0942760942760943,0.5479626547490554
141,Minigun,2023-05-16,0.0,0.4566355456242128
142,Minigun,2023-05-17,0.42735042735042733,0.527860616849284
143,N/A,2023-04-28,3.106060606060606,
144,N/A,2023-04-30,6.451612903225806,
145,N/A,2023-05-01,2.7477477477477477,
146,N/A,2023-05-04,2.491103202846975,
147,N/A,2023-05-06,2.7098674521354935,
148,N/A,2023-05-07,3.2645658580820673,
149,N/A,2023-05-10,2.0460358056265986,
150,N/A,2023-05-11,2.856054836252856,
151,N/A,2023-05-12,3.0221625251846875,2.7797372954563406
152,N/A,2023-05-14,4.365079365079365,
153,N/A,2023-05-15,2.3007856341189674,2.9180236332524947
154,N/A,2023-05-16,2.155688622754491,2.7909677981694947
155,N/A,2023-05-17,3.2288698955365622,2.9881068131544883
156,RGD5,2023-04-28,14.090909090909092,
157,RGD5,2023-04-30,13.440860215053764,
158,RGD5,2023-05-01,16.306306306306308,
159,RGD5,2023-05-04,13.523131672597865,
160,RGD5,2023-05-06,14.344624447717232,
161,RGD5,2023-05-07,14.62253457265926,
162,RGD5,2023-05-10,13.81074168797954,
163,RGD5,2023-05-11,15.575019040365575,
164,RGD5,2023-05-12,14.170584284754868,14.504700806695297
165,RGD5,2023-05-14,15.41005291005291,
166,RGD5,2023-05-15,14.3658810325477,14.666455791140118
167,RGD5,2023-05-16,15.808383233532934,14.85677703153892
168,RGD5,2023-05-17,15.622032288698955,15.15865879832549
169,RPG,2023-04-28,5.606060606060606,
170,RPG,2023-04-30,3.763440860215054,
171,RPG,2023-05-01,6.936936936936937,
172,RPG,2023-05-04,9.608540925266905,
173,RPG,2023-05-06,4.9779086892488955,
174,RPG,2023-05-07,5.644978462933575,
175,RPG,2023-05-10,6.521739130434782,
176,RPG,2023-05-11,7.159177456207159,
177,RPG,2023-05-12,6.178643384822029,6.096489424729288
178,RPG,2023-05-14,9.457671957671957,
179,RPG,2023-05-15,2.1604938271604937,6.295545151259285
180,RPG,2023-05-16,3.712574850299401,5.865050101099304
181,RPG,2023-05-17,5.5080721747388415,5.696105608483315
182,Rheinmetall,2023-04-28,10.227272727272727,
183,Rheinmetall,2023-04-30,4.301075268817204,
184,Rheinmetall,2023-05-01,7.972972972972973,
185,Rheinmetall,2023-05-04,24.555160142348754,
186,Rheinmetall,2023-05-06,2.9455081001472756,
187,Rheinmetall,2023-05-07,8.478802992518704,
188,Rheinmetall,2023-05-10,3.0690537084398977,
189,Rheinmetall,2023-05-11,8.263518659558263,
