,weaponName,date,kills_percentage,kills_percentage_rolling_average
0,Barrett,2023-05-01,2.1171171171171173,
1,Barrett,2023-05-04,0.35587188612099646,
2,Barrett,2023-05-06,0.2650957290132548,
3,Barrett,2023-05-07,0.36272953978689637,
4,Barrett,2023-05-10,0.0,
5,Barrett,2023-05-11,2.3990860624523993,
6,Barrett,2023-05-12,1.4775016789791806,0.9008826020463463
7,Barrett,2023-05-14,0.06613756613756613,
8,Barrett,2023-05-15,3.058361391694725,1.4002173398527742
9,Barrett,2023-05-16,0.0,1.1668477832106452
10,Barrett,2023-05-17,0.14245014245014245,1.1905894736190021
11,Barrett,2023-05-18,1.199478487614081,0.990654877812616
12,Barrett,2023-05-19,1.4486668066344741,0.9858490657551648
13,Barrett,2023-05-20,0.6701030927835051,0.9407424981877848
14,Chainsaw,2023-05-01,0.0,
15,Chainsaw,2023-05-04,0.0,
16,Chainsaw,2023-05-06,0.0,
17,Chainsaw,2023-05-07,0.2720471548401723,
18,Chainsaw,2023-05-10,0.639386189258312,
19,Chainsaw,2023-05-11,1.0662604722010662,
20,Chainsaw,2023-05-12,0.47011417058428473,0.489561597376767
21,Chainsaw,2023-05-14,0.0,
22,Chainsaw,2023-05-15,0.19640852974186307,0.4744338723571052
23,Chainsaw,2023-05-16,0.718562874251497,0.5151220393395038
24,Chainsaw,2023-05-17,0.0,0.40855767446311847
25,Chainsaw,2023-05-18,0.834419817470665,0.3699175653413849
26,Chainsaw,2023-05-19,0.29393239554902373,0.34055393616884144
27,Chainsaw,2023-05-20,0.0,0.29190337385900694
28,Deagles,2023-05-01,2.4774774774774775,
29,Deagles,2023-05-04,7.829181494661921,
30,Deagles,2023-05-06,10.073637702503682,
31,Deagles,2023-05-07,9.29494445703922,
32,Deagles,2023-05-10,14.450127877237852,
33,Deagles,2023-05-11,8.948971820258949,
34,Deagles,2023-05-12,0.0671591672263264,8.566968204853207
35,Deagles,2023-05-14,10.97883597883598,
36,Deagles,2023-05-15,8.108866442199776,8.510792257151778
37,Deagles,2023-05-16,4.790419161676646,7.890730074572589
38,Deagles,2023-05-17,2.611585944919278,5.917639752519492
39,Deagles,2023-05-18,8.109517601043025,5.777730715983505
40,Deagles,2023-05-19,13.751837077472182,8.058510367691147
41,Deagles,2023-05-20,5.850515463917525,7.743082524294915
42,Dragunov,2023-05-01,5.63063063063063,
43,Dragunov,2023-05-04,0.0,
44,Dragunov,2023-05-06,6.09720176730486,
45,Dragunov,2023-05-07,1.4282475629109046,
46,Dragunov,2023-05-10,0.0,
47,Dragunov,2023-05-11,1.6374714394516374,
48,Dragunov,2023-05-12,8.059100067159168,3.444404167365314
49,Dragunov,2023-05-14,1.1243386243386244,
50,Dragunov,2023-05-15,2.3007856341189674,2.6243391530136795
51,Dragunov,2023-05-16,0.47904191616766467,2.2667896135393435
52,Dragunov,2023-05-17,0.1899335232668566,2.298445200750486
53,Dragunov,2023-05-18,1.694915254237288,2.3080191698814283
54,Dragunov,2023-05-19,0.6298551333193365,1.069811680908123
55,Dragunov,2023-05-20,1.0309278350515463,1.0642568457857549
56,Kalashnikov,2023-05-01,7.297297297297297,
57,Kalashnikov,2023-05-04,7.473309608540926,
58,Kalashnikov,2023-05-06,6.568483063328424,
59,Kalashnikov,2023-05-07,6.846520063477669,
60,Kalashnikov,2023-05-10,15.345268542199488,
61,Kalashnikov,2023-05-11,7.121096725057121,
62,Kalashnikov,2023-05-12,7.588985896574883,8.694070858127517
63,Kalashnikov,2023-05-14,7.671957671957672,
64,Kalashnikov,2023-05-15,10.57800224466891,9.661062216091615
65,Kalashnikov,2023-05-16,12.095808383233534,10.066853243948602
66,Kalashnikov,2023-05-17,8.024691358024691,8.846757046586136
67,Kalashnikov,2023-05-18,5.423728813559322,8.563862394669835
68,Kalashnikov,2023-05-19,8.985933235355867,8.796686951133333
69,Kalashnikov,2023-05-20,6.365979381443299,8.449443012606185
70,Knife,2023-05-01,9.63963963963964,
71,Knife,2023-05-04,12.455516014234876,
72,Knife,2023-05-06,12.40058910162003,
73,Knife,2023-05-07,12.310133756517796,
74,Knife,2023-05-10,13.171355498721228,
75,Knife,2023-05-11,11.500380807311501,
76,Knife,2023-05-12,12.894560107454668,12.455403854325045
77,Knife,2023-05-14,8.862433862433862,
78,Knife,2023-05-15,14.84287317620651,12.254320690425555
79,Knife,2023-05-16,16.2874251497006,12.926504766971396
80,Knife,2023-05-17,11.301044634377968,12.61478628958085
81,Knife,2023-05-18,11.36897001303781,12.592884490535235
82,Knife,2023-05-19,10.791517950871299,12.242377464438007
83,Knife,2023-05-20,7.396907216494846,11.550167429017558
84,M79,2023-05-01,1.2162162162162162,
85,M79,2023-05-04,4.270462633451957,
86,M79,2023-05-06,3.5640648011782035,
87,M79,2023-05-07,3.1058716844253005,
88,M79,2023-05-10,0.0,
89,M79,2023-05-11,2.208682406702209,
90,M79,2023-05-12,0.6044325050369376,1.8966102794685298
91,M79,2023-05-14,1.8518518518518519,
92,M79,2023-05-15,8.417508417508417,2.616495036219883
93,M79,2023-05-16,0.47904191616766467,2.260252849544513
94,M79,2023-05-17,2.0417853751187085,2.600550412064298
95,M79,2023-05-18,1.7992177314211213,2.5323062995174497
96,M79,2023-05-19,3.0652949821541045,2.9424500457036444
97,M79,2023-05-20,3.917525773195876,3.0817465782025346
98,MP5,2023-05-01,24.54954954954955,
99,MP5,2023-05-04,0.0,
100,MP5,2023-05-06,24.624447717231224,
101,MP5,2023-05-07,14.645205168895941,
102,MP5,2023-05-10,11.636828644501279,
103,MP5,2023-05-11,14.127951256664128,
104,MP5,2023-05-12,24.58025520483546,17.922937598425605
105,MP5,2023-05-14,7.407407407407407,
106,MP5,2023-05-15,11.083052749719416,13.767099052625536
107,MP5,2023-05-16,12.934131736526947,13.628271166609105
108,MP5,2023-05-17,19.23076923076923,14.893927930987097
109,MP5,2023-05-18,24.146023468057365,16.563606632885968
110,MP5,2023-05-19,15.095528028553433,14.9828187701723
111,MP5,2023-05-20,27.551546391752577,16.77835128754091
112,Makarov,2023-05-01,1.3513513513513513,
113,Makarov,2023-05-04,0.0,
114,Makarov,2023-05-06,0.6185567010309279,
115,Makarov,2023-05-07,0.045341192473362046,
116,Makarov,2023-05-10,0.0,
117,Makarov,2023-05-11,0.49504950495049505,
118,Makarov,2023-05-12,0.0,0.23178947969095698
119,Makarov,2023-05-14,0.5291005291005291,
120,Makarov,2023-05-15,0.36475869809203143,0.2777817464286111
121,Makarov,2023-05-16,0.0,0.23148478869050926
122,Makarov,2023-05-17,0.04748338081671415,0.23939868549329493
123,Makarov,2023-05-18,0.3389830508474576,0.21338760980945537
124,Makarov,2023-05-19,0.1259710266638673,0.23438278092009993
125,Makarov,2023-05-20,0.10309278350515463,0.2156270670036792
126,Melee,2023-05-01,0.6756756756756757,
127,Melee,2023-05-04,0.35587188612099646,
128,Melee,2023-05-06,1.0014727540500736,
129,Melee,2023-05-07,0.906823849467241,
130,Melee,2023-05-10,0.5115089514066496,
131,Melee,2023-05-11,1.1805026656511806,
132,Melee,2023-05-12,0.6715916722632639,0.8543799785676818
133,Melee,2023-05-14,1.4550264550264551,
134,Melee,2023-05-15,1.3468013468013469,1.0330862182297793
135,Melee,2023-05-16,0.718562874251497,0.9806656609000655
136,Melee,2023-05-17,0.7122507122507122,1.0141226210407426
137,Melee,2023-05-18,1.0691003911342893,0.9955555752879275
138,Melee,2023-05-19,1.3226957799706067,1.1040729265724847
139,Melee,2023-05-20,0.9536082474226805,1.082577972408227
140,Minigun,2023-05-01,1.936936936936937,
141,Minigun,2023-05-04,2.491103202846975,
142,Minigun,2023-05-06,0.5891016200294551,
143,Minigun,2023-05-07,0.9975062344139651,
144,Minigun,2023-05-10,0.0,
145,Minigun,2023-05-11,0.913937547600914,
146,Minigun,2023-05-12,0.2686366689053056,0.553836414189928
147,Minigun,2023-05-14,0.46296296296296297,
148,Minigun,2023-05-15,1.0942760942760943,0.5479626547490554
149,Minigun,2023-05-16,0.0,0.4566355456242128
150,Minigun,2023-05-17,0.42735042735042733,0.5278606168492841
151,Minigun,2023-05-18,1.773142112125163,0.6710613776033257
152,Minigun,2023-05-19,1.3226957799706067,0.8467378961142091
153,Minigun,2023-05-20,1.907216494845361,0.998234838790088
154,N/A,2023-05-01,2.7477477477477477,
155,N/A,2023-05-04,2.491103202846975,
156,N/A,2023-05-06,2.7098674521354935,
157,N/A,2023-05-07,3.2645658580820673,
158,N/A,2023-05-10,2.0460358056265986,
159,N/A,2023-05-11,2.856054836252856,
160,N/A,2023-05-12,3.0221625251846875,2.7797372954563406
161,N/A,2023-05-14,4.365079365079365,
162,N/A,2023-05-15,2.3007856341189674,2.9180236332524947
163,N/A,2023-05-16,2.155688622754491,2.7909677981694947
164,N/A,2023-05-17,3.2288698955365622,2.9881068131544883
165,N/A,2023-05-18,2.1903520208604954,2.877156343922428
166,N/A,2023-05-19,2.3094688221709005,2.758374060086797
167,N/A,2023-05-20,2.731958762886598,2.754600446201054
168,RGD5,2023-05-01,16.306306306306308,
169,RGD5,2023-05-04,13.523131672597865,
170,RGD5,2023-05-06,14.344624447717232,
171,RGD5,2023-05-07,14.62253457265926,
172,RGD5,2023-05-10,13.81074168797954,
173,RGD5,2023-05-11,15.575019040365575,
174,RGD5,2023-05-12,14.170584284754868,14.504700806695293
175,RGD5,2023-05-14,15.41005291005291,
176,RGD5,2023-05-15,14.3658810325477,14.666455791140118
177,RGD5,2023-05-16,15.808383233532934,14.85677703153892
178,RGD5,2023-05-17,15.622032288698955,15.15865879832549
179,RGD5,2023-05-18,16.192959582790092,15.261648888729576
180,RGD5,2023-05-19,15.200503884106656,15.433302155288208
181,RGD5,2023-05-20,15.025773195876289,15.375083732515076
182,RPG,2023-05-01,6.936936936936937,
183,RPG,2023-05-04,9.608540925266905,
184,RPG,2023-05-06,4.9779086892488955,
185,RPG,2023-05-07,5.644978462933575,
186,RPG,2023-05-10,6.521739130434782,
187,RPG,2023-05-11,7.159177456207159,
188,RPG,2023-05-12,6.178643384822029,6.096489424729288
189,RPG,2023-05-14,9.457671957671957,
190,RPG,2023-05-15,2.1604938271604937,6.295545151259284
191,RPG,2023-05-16,3.712574850299401,5.865050101099303
192,RPG,2023-05-17,5.5080721747388415,5.696105608483314
193,RPG,2023-05-18,6.8578878748370276,5.645890678254958
194,RPG,2023-05-19,5.920638253201764,5.602889822984913
195,RPG,2023-05-20,8.27319587628866,5.9843621163140215
196,Rheinmetall,2023-05-01,7.972972972972973,
