,weaponName,date,kills_percentage,kills_percentage_rolling_average
0,Barrett,2023-05-29,1.9313304721030042,
1,Barrett,2023-06-01,1.989578398863098,
2,Barrett,2023-06-09,6.224066390041494,
3,Barrett,2023-06-10,0.0,
4,Barrett,2023-06-11,0.0,
5,Barrett,2023-06-12,0.7518796992481203,
6,Barrett,2023-06-13,1.599086236436322,1.715006465145187
7,Barrett,2023-06-15,0.0,1.4291720542876558
8,Chainsaw,2023-05-29,0.0,
9,Chainsaw,2023-06-01,0.0,
10,Chainsaw,2023-06-09,0.0,
11,Chainsaw,2023-06-10,0.0,
12,Chainsaw,2023-06-11,2.5223759153783565,
13,Chainsaw,2023-06-12,0.15037593984962405,
14,Chainsaw,2023-06-13,0.05711022272986865,0.5459724155915698
15,Chainsaw,2023-06-15,1.0480349344978166,0.6296495020759443
16,Deagles,2023-05-29,0.0,
17,Deagles,2023-06-01,9.379441023211747,
18,Deagles,2023-06-09,8.506224066390041,
19,Deagles,2023-06-10,8.80503144654088,
20,Deagles,2023-06-11,3.254678600488202,
21,Deagles,2023-06-12,1.3533834586466165,
22,Deagles,2023-06-13,0.05711022272986865,4.395285558959122
23,Deagles,2023-06-15,0.9606986899563319,3.8228544141253233
24,Dragunov,2023-05-29,0.0,
25,Dragunov,2023-06-01,0.4737091425864519,
26,Dragunov,2023-06-09,0.0,
27,Dragunov,2023-06-10,0.0,
28,Dragunov,2023-06-11,0.0,
29,Dragunov,2023-06-12,0.0,
30,Dragunov,2023-06-13,0.6282124500285551,0.125642490005711
31,Dragunov,2023-06-15,0.0,0.10470207500475918
32,Kalashnikov,2023-05-29,2.7896995708154506,
33,Kalashnikov,2023-06-01,9.237328280435813,
34,Kalashnikov,2023-06-09,0.8298755186721992,
35,Kalashnikov,2023-06-10,5.345911949685535,
36,Kalashnikov,2023-06-11,7.160292921074044,
37,Kalashnikov,2023-06-12,11.979949874686717,
38,Kalashnikov,2023-06-13,7.99543118218161,6.662292289260021
39,Kalashnikov,2023-06-15,9.170305676855895,7.080294520526
40,Knife,2023-05-29,13.304721030042918,
41,Knife,2023-06-01,17.24301279014685,
42,Knife,2023-06-09,19.70954356846473,
43,Knife,2023-06-10,12.89308176100629,
44,Knife,2023-06-11,7.323026851098454,
45,Knife,2023-06-12,17.493734335839598,
46,Knife,2023-06-13,17.70416904625928,15.024711112533671
47,Knife,2023-06-15,11.965065502183407,14.514770177475294
48,M79,2023-05-29,0.0,
49,M79,2023-06-01,4.452865940312648,
50,M79,2023-06-09,6.846473029045643,
51,M79,2023-06-10,3.459119496855346,
52,M79,2023-06-11,5.288852725793328,
53,M79,2023-06-12,3.9598997493734336,
54,M79,2023-06-13,12.392918332381496,6.3894526666898495
55,M79,2023-06-15,3.1441048034934496,5.848561356157116
