,weaponName,date,kills_percentage,kills_percentage_rolling_average
0,Barrett,2023-01-10,5.9318930794580735,
1,Barrett,2023-01-11,3.150492264416315,
2,Barrett,2023-01-12,6.552044609665428,
3,Barrett,2023-01-13,5.22713130056005,
4,Barrett,2023-01-14,11.383928571428571,6.449097965105688
5,Barrett,2023-01-15,9.673001198424927,6.986415170658894
6,Barrett,2023-01-16,1.3986013986013985,6.188156060364967
7,Barrett,2023-01-17,1.9383259911894273,5.6176464763265885
8,Barrett,2023-01-18,5.016077170418006,5.884158605755402
9,Barrett,2023-01-19,4.034861200774693,5.524560975913867
10,Barrett,2023-01-20,10.214818062253398,6.237087656155774
11,Barrett,2023-01-21,10.354077253218884,6.089966039268676
12,Barrett,2023-01-22,5.763916304776944,5.531525340176108
13,Barrett,2023-01-23,6.364992541024366,6.241009789093674
14,Barrett,2023-01-24,6.033123028391167,6.825980794408209
15,Barrett,2023-01-25,1.9662921348314606,6.390297217895845
16,Chainsaw,2023-01-10,0.0,
17,Chainsaw,2023-01-11,0.6469760900140648,
18,Chainsaw,2023-01-12,1.4405204460966543,
19,Chainsaw,2023-01-13,1.088985687616677,
20,Chainsaw,2023-01-14,3.125,1.2602964447454792
21,Chainsaw,2023-01-15,2.4653312788906008,1.461135583769666
22,Chainsaw,2023-01-16,0.675990675990676,1.3489720255155244
23,Chainsaw,2023-01-17,0.748898678414097,1.4559575510032527
24,Chainsaw,2023-01-18,1.0289389067524115,1.5105236676801594
25,Chainsaw,2023-01-19,0.32278889606197547,1.3508477319609196
26,Chainsaw,2023-01-20,5.523893029373082,1.9844059236404061
27,Chainsaw,2023-01-21,6.089055793991417,2.40784246563918
28,Chainsaw,2023-01-22,3.5925779707856296,2.5688777073384697
29,Chainsaw,2023-01-23,0.39781203381402286,2.5291379013132333
30,Chainsaw,2023-01-24,0.3746056782334385,2.4756674727159966
31,Chainsaw,2023-01-25,0.0,2.328676200322795
32,Deagles,2023-01-10,3.7348956426217503,
33,Deagles,2023-01-11,14.908579465541491,
34,Deagles,2023-01-12,10.50185873605948,
35,Deagles,2023-01-13,2.3335407591785935,
36,Deagles,2023-01-14,2.5,6.795774920680263
37,Deagles,2023-01-15,8.902585173771614,7.146909962862154
38,Deagles,2023-01-16,12.074592074592074,7.850864550252143
39,Deagles,2023-01-17,5.726872246696035,8.135432636548469
40,Deagles,2023-01-18,12.861736334405144,7.843026474957564
41,Deagles,2023-01-19,1.8076178179470626,6.600992058084361
42,Deagles,2023-01-20,7.080227970188514,7.279090231085777
43,Deagles,2023-01-21,2.065450643776824,7.217011751625324
44,Deagles,2023-01-22,7.698381365969206,7.04498263622498
45,Deagles,2023-01-23,6.315266036797613,6.2222217736829135
46,Deagles,2023-01-24,9.680599369085174,6.787039934024221
47,Deagles,2023-01-25,5.898876404494382,5.792345658322683
48,Dragunov,2023-01-10,0.0,
49,Dragunov,2023-01-11,0.0,
50,Dragunov,2023-01-12,0.0,
51,Dragunov,2023-01-13,0.0,
52,Dragunov,2023-01-14,0.044642857142857144,0.008928571428571428
53,Dragunov,2023-01-15,0.0,0.007440476190476191
54,Dragunov,2023-01-16,0.0,0.006377551020408163
55,Dragunov,2023-01-17,0.8370044052863436,0.12594960891845725
56,Dragunov,2023-01-18,0.0,0.12594960891845725
57,Dragunov,2023-01-19,0.0,0.12594960891845725
58,Dragunov,2023-01-20,0.5480052608505042,0.20423607475424355
59,Dragunov,2023-01-21,0.13412017167381973,0.2170185482586668
60,Dragunov,2023-01-22,0.05921831819976313,0.22547830800149007
61,Dragunov,2023-01-23,0.29835902536051717,0.2681010259101354
62,Dragunov,2023-01-24,0.3351735015772871,0.1964108968088416
63,Dragunov,2023-01-25,0.2808988764044944,0.23653930772376938
64,Kalashnikov,2023-01-10,19.95606005126327,
65,Kalashnikov,2023-01-11,6.244725738396625,
66,Kalashnikov,2023-01-12,9.526022304832713,
67,Kalashnikov,2023-01-13,4.635967641568139,
68,Kalashnikov,2023-01-14,8.526785714285714,9.777912290069292
69,Kalashnikov,2023-01-15,8.183530217428522,9.512181944629164
70,Kalashnikov,2023-01-16,7.855477855477855,9.275509931893264
71,Kalashnikov,2023-01-17,5.594713656387666,7.223889018339605
72,Kalashnikov,2023-01-18,9.389067524115756,7.673080702013766
73,Kalashnikov,2023-01-19,5.422853453841188,7.086913723300691
74,Kalashnikov,2023-01-20,7.89127575624726,7.551957739683423
75,Kalashnikov,2023-01-21,4.372317596566524,6.958462294294967
76,Kalashnikov,2023-01-22,6.000789577575997,6.646642202887463
77,Kalashnikov,2023-01-23,7.160616608652412,6.547376310483829
78,Kalashnikov,2023-01-24,3.0362776025236595,6.181885445646114
79,Kalashnikov,2023-01-25,4.213483146067416,5.4425162487820655
80,Knife,2023-01-10,12.22995239838887,
81,Knife,2023-01-11,10.576652601969057,
82,Knife,2023-01-12,10.780669144981413,
83,Knife,2023-01-13,15.930304915992533,
84,Knife,2023-01-14,9.776785714285714,11.858872955123518
85,Knife,2023-01-15,8.748501968840952,11.340477790743089
86,Knife,2023-01-16,10.116550116550117,11.165630980144092
87,Knife,2023-01-17,9.449339207048459,10.76840052423832
88,Knife,2023-01-18,9.967845659163988,10.681428103837595
89,Knife,2023-01-19,12.362814719173661,10.907448900150774
90,Knife,2023-01-20,7.672073651907058,9.727701576709991
91,Knife,2023-01-21,8.82510729613734,9.59174751697451
92,Knife,2023-01-22,7.718120805369128,9.444550207907108
93,Knife,2023-01-23,8.35405271009448,9.19276486412773
94,Knife,2023-01-24,8.280757097791797,9.02582456280535
95,Knife,2023-01-25,5.898876404494382,8.444543240709692
96,M79,2023-01-10,6.774075430245332,
97,M79,2023-01-11,2.0534458509142053,
98,M79,2023-01-12,0.604089219330855,
99,M79,2023-01-13,2.3646546359676415,
100,M79,2023-01-14,14.107142857142858,5.180681598720178
101,M79,2023-01-15,3.81783941105975,4.953541234110107
102,M79,2023-01-16,6.783216783216783,5.214923455411061
103,M79,2023-01-17,5.13215859030837,4.980363906848638
