,weaponName,date,kills_percentage,kills_percentage_rolling_average
0,Barrett,2023-06-09,6.224066390041494,
1,Barrett,2023-06-10,0.0,
2,Barrett,2023-06-11,0.0,
3,Barrett,2023-06-12,0.7518796992481203,
4,Barrett,2023-06-13,1.599086236436322,1.715006465145187
5,Barrett,2023-06-15,0.0,1.4291720542876558
6,Barrett,2023-06-22,0.057971014492753624,
7,Chainsaw,2023-06-09,0.0,
8,Chainsaw,2023-06-10,0.0,
9,Chainsaw,2023-06-11,2.5223759153783565,
10,Chainsaw,2023-06-12,0.15037593984962405,
11,Chainsaw,2023-06-13,0.05711022272986865,0.5459724155915698
12,Chainsaw,2023-06-15,1.0480349344978166,0.6296495020759443
13,Chainsaw,2023-06-22,0.5797101449275363,
14,Deagles,2023-06-09,8.506224066390041,
15,Deagles,2023-06-10,8.80503144654088,
16,Deagles,2023-06-11,3.254678600488202,
17,Deagles,2023-06-12,1.3533834586466165,
18,Deagles,2023-06-13,0.05711022272986865,4.395285558959122
19,Deagles,2023-06-15,0.9606986899563319,3.8228544141253233
20,Deagles,2023-06-22,1.1014492753623188,
21,Dragunov,2023-06-09,0.0,
22,Dragunov,2023-06-10,0.0,
23,Dragunov,2023-06-11,0.0,
24,Dragunov,2023-06-12,0.0,
25,Dragunov,2023-06-13,0.6282124500285551,0.125642490005711
26,Dragunov,2023-06-15,0.0,0.10470207500475918
27,Dragunov,2023-06-22,0.0,
28,Kalashnikov,2023-06-09,0.8298755186721992,
29,Kalashnikov,2023-06-10,5.345911949685535,
30,Kalashnikov,2023-06-11,7.160292921074044,
31,Kalashnikov,2023-06-12,11.979949874686717,
32,Kalashnikov,2023-06-13,7.99543118218161,6.662292289260021
33,Kalashnikov,2023-06-15,9.170305676855895,7.080294520526
34,Kalashnikov,2023-06-22,7.246376811594203,
35,Knife,2023-06-09,19.70954356846473,
36,Knife,2023-06-10,12.89308176100629,
37,Knife,2023-06-11,7.323026851098454,
38,Knife,2023-06-12,17.493734335839598,
39,Knife,2023-06-13,17.70416904625928,15.024711112533671
40,Knife,2023-06-15,11.965065502183407,14.514770177475294
41,Knife,2023-06-22,12.579710144927537,
42,M79,2023-06-09,6.846473029045643,
43,M79,2023-06-10,3.459119496855346,
44,M79,2023-06-11,5.288852725793328,
45,M79,2023-06-12,3.9598997493734336,
46,M79,2023-06-13,12.392918332381496,6.3894526666898495
47,M79,2023-06-15,3.1441048034934496,5.848561356157116
48,M79,2023-06-22,3.5942028985507246,
49,MP5,2023-06-09,7.468879668049793,
50,MP5,2023-06-10,1.5723270440251573,
51,MP5,2023-06-11,20.423108218063465,
52,MP5,2023-06-12,20.0,
53,MP5,2023-06-13,21.245002855511135,14.14186355712991
54,MP5,2023-06-15,16.593886462882097,14.55053404142194
55,MP5,2023-06-22,36.57971014492754,
56,Makarov,2023-06-09,0.0,
57,Makarov,2023-06-10,0.0,
58,Makarov,2023-06-11,0.0,
59,Makarov,2023-06-12,0.5513784461152882,
60,Makarov,2023-06-13,0.17133066818960593,0.14454182286097883
61,Makarov,2023-06-15,0.0,0.12045151905081569
62,Makarov,2023-06-22,0.2898550724637681,
63,Melee,2023-06-09,1.037344398340249,
64,Melee,2023-06-10,1.5723270440251573,
65,Melee,2023-06-11,0.7323026851098454,
66,Melee,2023-06-12,1.0526315789473684,
67,Melee,2023-06-13,1.2564249000571102,1.1302061212959462
68,Melee,2023-06-15,1.3100436681222707,1.1601790457670003
69,Melee,2023-06-22,0.6376811594202898,
70,Minigun,2023-06-09,3.5269709543568464,
71,Minigun,2023-06-10,0.0,
72,Minigun,2023-06-11,1.0577705451586656,
73,Minigun,2023-06-12,0.8521303258145363,
74,Minigun,2023-06-13,3.597944031981725,1.8069631714623546
75,Minigun,2023-06-15,3.2314410480349345,2.044376150891118
76,Minigun,2023-06-22,0.34782608695652173,
77,N/A,2023-06-09,2.2821576763485476,
78,N/A,2023-06-10,4.088050314465409,
79,N/A,2023-06-11,2.8478437754271764,
80,N/A,2023-06-12,2.556390977443609,
81,N/A,2023-06-13,1.8846373500856652,2.7318160187540816
82,N/A,2023-06-15,4.104803493449782,2.960647264536698
83,N/A,2023-06-22,1.7971014492753623,
84,RGD5,2023-06-09,11.618257261410788,
85,RGD5,2023-06-10,14.779874213836479,
86,RGD5,2023-06-11,16.192026037428803,
87,RGD5,2023-06-12,12.030075187969924,
88,RGD5,2023-06-13,14.277555682467161,13.77955767662263
89,RGD5,2023-06-15,14.497816593886462,13.899267496166603
90,RGD5,2023-06-22,15.53623188405797,
91,RPG,2023-06-09,2.904564315352697,
92,RPG,2023-06-10,3.1446540880503147,
93,RPG,2023-06-11,8.21806346623271,
94,RPG,2023-06-12,1.1027568922305764,
95,RPG,2023-06-13,1.1993146773272416,3.3138706878387083
96,RPG,2023-06-15,5.764192139737991,3.7222575964885887
97,RPG,2023-06-22,5.101449275362318,
98,Rheinmetall,2023-06-09,3.5269709543568464,
99,Rheinmetall,2023-06-10,0.0,
100,Rheinmetall,2023-06-11,3.580146460537022,
101,Rheinmetall,2023-06-12,6.516290726817043,
102,Rheinmetall,2023-06-13,7.310108509423187,4.18670333022682
103,Rheinmetall,2023-06-15,1.6593886462882097,3.7654842162370517
104,Rheinmetall,2023-06-22,7.0144927536231885,
105,RocketLauncher,2023-06-09,14.937759336099585,
106,RocketLauncher,2023-06-10,17.61006289308176,
107,RocketLauncher,2023-06-11,12.937347436940602,
108,RocketLauncher,2023-06-12,9.072681704260651,
109,RocketLauncher,2023-06-13,3.883495145631068,11.688269303202734
110,RocketLauncher,2023-06-15,13.100436681222707,11.923630532872728
111,RocketLauncher,2023-06-22,3.1884057971014492,
112,Spas12,2023-06-09,10.58091286307054,
113,Spas12,2023-06-10,13.522012578616351,
114,Spas12,2023-06-11,6.183889340927584,
115,Spas12,2023-06-12,1.9548872180451127,
116,Spas12,2023-06-13,2.741290691033695,6.996598538338657
117,Spas12,2023-06-15,4.192139737991266,6.529188738280758
118,Spas12,2023-06-22,3.246376811594203,
119,SteyrAUG,2023-06-09,0.0,
120,SteyrAUG,2023-06-10,13.20754716981132,
121,SteyrAUG,2023-06-11,2.2782750203417415,
122,SteyrAUG,2023-06-12,8.62155388471178,
123,SteyrAUG,2023-06-13,1.9988577955454025,5.221246774082049
124,SteyrAUG,2023-06-15,9.25764192139738,5.893979298634604
125,SteyrAUG,2023-06-22,1.1014492753623188,
