,weaponName,date,kills_percentage,kills_percentage_rolling_average
0,Barrett,2023-05-27,1.3344453711426187,
1,Barrett,2023-05-28,0.0,
2,Barrett,2023-05-29,1.9313304721030042,
3,Barrett,2023-06-01,1.989578398863098,
4,Barrett,2023-06-09,6.224066390041494,
5,Barrett,2023-06-10,0.0,
6,Barrett,2023-06-11,0.0,
7,Barrett,2023-06-12,0.7518796992481203,
8,Barrett,2023-06-13,1.599086236436322,1.715006465145187
9,Barrett,2023-06-15,0.0,1.4291720542876558
10,Chainsaw,2023-05-27,0.0,
11,Chainsaw,2023-05-28,0.0,
12,Chainsaw,2023-05-29,0.0,
13,Chainsaw,2023-06-01,0.0,
14,Chainsaw,2023-06-09,0.0,
15,Chainsaw,2023-06-10,0.0,
16,Chainsaw,2023-06-11,2.5223759153783565,
17,Chainsaw,2023-06-12,0.15037593984962405,
18,Chainsaw,2023-06-13,0.05711022272986865,0.5459724155915698
19,Chainsaw,2023-06-15,1.0480349344978166,0.6296495020759443
20,Deagles,2023-05-27,11.259382819015846,
21,Deagles,2023-05-28,11.428571428571429,
22,Deagles,2023-05-29,0.0,
23,Deagles,2023-06-01,9.379441023211747,
24,Deagles,2023-06-09,8.506224066390041,
25,Deagles,2023-06-10,8.80503144654088,
26,Deagles,2023-06-11,3.254678600488202,
27,Deagles,2023-06-12,1.3533834586466165,
28,Deagles,2023-06-13,0.05711022272986865,4.395285558959122
29,Deagles,2023-06-15,0.9606986899563319,3.8228544141253233
30,Dragunov,2023-05-27,0.0,
31,Dragunov,2023-05-28,0.0,
32,Dragunov,2023-05-29,0.0,
33,Dragunov,2023-06-01,0.4737091425864519,
34,Dragunov,2023-06-09,0.0,
35,Dragunov,2023-06-10,0.0,
36,Dragunov,2023-06-11,0.0,
37,Dragunov,2023-06-12,0.0,
38,Dragunov,2023-06-13,0.6282124500285551,0.125642490005711
39,Dragunov,2023-06-15,0.0,0.10470207500475918
40,Kalashnikov,2023-05-27,3.2527105921601334,
41,Kalashnikov,2023-05-28,7.142857142857143,
42,Kalashnikov,2023-05-29,2.7896995708154506,
43,Kalashnikov,2023-06-01,9.237328280435813,
44,Kalashnikov,2023-06-09,0.8298755186721992,
45,Kalashnikov,2023-06-10,5.345911949685535,
46,Kalashnikov,2023-06-11,7.160292921074044,
47,Kalashnikov,2023-06-12,11.979949874686717,
48,Kalashnikov,2023-06-13,7.99543118218161,6.662292289260021
49,Kalashnikov,2023-06-15,9.170305676855895,7.080294520526
50,Knife,2023-05-27,12.510425354462052,
51,Knife,2023-05-28,5.357142857142857,
52,Knife,2023-05-29,13.304721030042918,
53,Knife,2023-06-01,17.24301279014685,
54,Knife,2023-06-09,19.70954356846473,
55,Knife,2023-06-10,12.89308176100629,
56,Knife,2023-06-11,7.323026851098454,
57,Knife,2023-06-12,17.493734335839598,
58,Knife,2023-06-13,17.70416904625928,15.024711112533671
59,Knife,2023-06-15,11.965065502183407,14.514770177475294
60,M79,2023-05-27,6.5888240200166805,
61,M79,2023-05-28,3.9285714285714284,
62,M79,2023-05-29,0.0,
63,M79,2023-06-01,4.452865940312648,
64,M79,2023-06-09,6.846473029045643,
65,M79,2023-06-10,3.459119496855346,
66,M79,2023-06-11,5.288852725793328,
67,M79,2023-06-12,3.9598997493734336,
68,M79,2023-06-13,12.392918332381496,6.3894526666898495
69,M79,2023-06-15,3.1441048034934496,5.848561356157116
70,MP5,2023-05-27,14.261884904086738,
71,MP5,2023-05-28,11.785714285714286,
72,MP5,2023-05-29,19.742489270386265,
73,MP5,2023-06-01,10.23211747986736,
74,MP5,2023-06-09,7.468879668049793,
75,MP5,2023-06-10,1.5723270440251573,
76,MP5,2023-06-11,20.423108218063465,
77,MP5,2023-06-12,20.0,
78,MP5,2023-06-13,21.245002855511135,14.14186355712991
79,MP5,2023-06-15,16.593886462882097,14.55053404142194
80,Makarov,2023-05-27,1.0842368640533777,
81,Makarov,2023-05-28,0.0,
82,Makarov,2023-05-29,1.0729613733905579,
83,Makarov,2023-06-01,0.0,
84,Makarov,2023-06-09,0.0,
85,Makarov,2023-06-10,0.0,
86,Makarov,2023-06-11,0.0,
87,Makarov,2023-06-12,0.5513784461152882,
88,Makarov,2023-06-13,0.17133066818960593,0.14454182286097883
89,Makarov,2023-06-15,0.0,0.12045151905081569
90,Melee,2023-05-27,1.6680567139282736,
91,Melee,2023-05-28,0.0,
92,Melee,2023-05-29,0.8583690987124464,
93,Melee,2023-06-01,1.3737565135007106,
94,Melee,2023-06-09,1.037344398340249,
95,Melee,2023-06-10,1.5723270440251573,
96,Melee,2023-06-11,0.7323026851098454,
97,Melee,2023-06-12,1.0526315789473684,
98,Melee,2023-06-13,1.2564249000571102,1.1302061212959462
99,Melee,2023-06-15,1.3100436681222707,1.1601790457670003
100,Minigun,2023-05-27,0.8340283569641368,
101,Minigun,2023-05-28,0.0,
102,Minigun,2023-05-29,1.7167381974248928,
103,Minigun,2023-06-01,0.6158218853623875,
104,Minigun,2023-06-09,3.5269709543568464,
105,Minigun,2023-06-10,0.0,
106,Minigun,2023-06-11,1.0577705451586656,
107,Minigun,2023-06-12,0.8521303258145363,
108,Minigun,2023-06-13,3.597944031981725,1.8069631714623546
109,Minigun,2023-06-15,3.2314410480349345,2.044376150891118
110,N/A,2023-05-27,3.8365304420350292,
111,N/A,2023-05-28,1.7857142857142858,
112,N/A,2023-05-29,2.7896995708154506,
113,N/A,2023-06-01,2.652771198484131,
114,N/A,2023-06-09,2.2821576763485476,
115,N/A,2023-06-10,4.088050314465409,
116,N/A,2023-06-11,2.8478437754271764,
117,N/A,2023-06-12,2.556390977443609,
118,N/A,2023-06-13,1.8846373500856652,2.7318160187540816
119,N/A,2023-06-15,4.104803493449782,2.960647264536698
120,RGD5,2023-05-27,13.427856547122602,
121,RGD5,2023-05-28,12.857142857142858,
122,RGD5,2023-05-29,20.17167381974249,
123,RGD5,2023-06-01,14.353387020369492,
124,RGD5,2023-06-09,11.618257261410788,
125,RGD5,2023-06-10,14.779874213836479,
126,RGD5,2023-06-11,16.192026037428803,
127,RGD5,2023-06-12,12.030075187969924,
128,RGD5,2023-06-13,14.277555682467161,13.77955767662263
129,RGD5,2023-06-15,14.497816593886462,13.899267496166603
130,RPG,2023-05-27,5.421184320266889,
131,RPG,2023-05-28,6.428571428571429,
132,RPG,2023-05-29,3.8626609442060085,
133,RPG,2023-06-01,2.700142112742776,
134,RPG,2023-06-09,2.904564315352697,
135,RPG,2023-06-10,3.1446540880503147,
136,RPG,2023-06-11,8.21806346623271,
137,RPG,2023-06-12,1.1027568922305764,
138,RPG,2023-06-13,1.1993146773272416,3.3138706878387083
139,RPG,2023-06-15,5.764192139737991,3.7222575964885887
140,Rheinmetall,2023-05-27,13.094245204336948,
141,Rheinmetall,2023-05-28,26.428571428571427,
142,Rheinmetall,2023-05-29,14.377682403433477,
143,Rheinmetall,2023-06-01,11.653244907626718,
144,Rheinmetall,2023-06-09,3.5269709543568464,
145,Rheinmetall,2023-06-10,0.0,
146,Rheinmetall,2023-06-11,3.580146460537022,
147,Rheinmetall,2023-06-12,6.516290726817043,
148,Rheinmetall,2023-06-13,7.310108509423187,4.18670333022682
149,Rheinmetall,2023-06-15,1.6593886462882097,3.7654842162370517
150,RocketLauncher,2023-05-27,7.506255212677231,
151,RocketLauncher,2023-05-28,2.142857142857143,
152,RocketLauncher,2023-05-29,8.798283261802576,
153,RocketLauncher,2023-06-01,5.163429654192326,
154,RocketLauncher,2023-06-09,14.937759336099585,
155,RocketLauncher,2023-06-10,17.61006289308176,
156,RocketLauncher,2023-06-11,12.937347436940602,
157,RocketLauncher,2023-06-12,9.072681704260651,
158,RocketLauncher,2023-06-13,3.883495145631068,11.688269303202734
159,RocketLauncher,2023-06-15,13.100436681222707,11.923630532872728
160,Spas12,2023-05-27,3.669724770642202,
161,Spas12,2023-05-28,10.714285714285714,
162,Spas12,2023-05-29,8.369098712446352,
163,Spas12,2023-06-01,4.452865940312648,
164,Spas12,2023-06-09,10.58091286307054,
165,Spas12,2023-06-10,13.522012578616351,
166,Spas12,2023-06-11,6.183889340927584,
167,Spas12,2023-06-12,1.9548872180451127,
168,Spas12,2023-06-13,2.741290691033695,6.996598538338657
169,Spas12,2023-06-15,4.192139737991266,6.529188738280758
170,SteyrAUG,2023-05-27,0.25020850708924103,
171,SteyrAUG,2023-05-28,0.0,
172,SteyrAUG,2023-05-29,0.2145922746781116,
173,SteyrAUG,2023-06-01,4.0265277119848415,
174,SteyrAUG,2023-06-09,0.0,
175,SteyrAUG,2023-06-10,13.20754716981132,
176,SteyrAUG,2023-06-11,2.2782750203417415,
177,SteyrAUG,2023-06-12,8.62155388471178,
178,SteyrAUG,2023-06-13,1.9988577955454025,5.221246774082049
179,SteyrAUG,2023-06-15,9.25764192139738,5.893979298634604
