,weaponName,date,kills_percentage,kills_percentage_rolling_average
0,Barrett,2024-07-27,9.950248756218905,
1,Barrett,2024-07-28,1.6304347826086956,
2,Barrett,2024-07-29,10.576923076923077,
3,Barrett,2024-07-30,7.669082125603865,
4,Barrett,2024-07-31,6.410626624314179,7.247463073133744
5,Barrett,2024-08-01,0.0,6.039552560944787
6,Barrett,2024-08-03,1.9398642095053347,4.704488469825859
7,Barrett,2024-08-04,0.8605072463768116,4.576167213787211
8,Barrett,2024-08-05,5.715411903823414,3.7659153516039336
9,Barrett,2024-08-06,4.956085319949811,3.313749217328258
10,Barrett,2024-08-07,7.558578987150415,3.5050746111342974
11,Barrett,2024-08-08,5.282784338098198,4.385538667483997
12,Barrett,2024-08-09,5.7405281285878305,4.579108590498831
13,Barrett,2024-08-10,7.538849223015539,5.37896359242886
14,Barrett,2024-08-11,0.7352941176470589,5.361076002610324
15,Barrett,2024-08-12,0.5504587155963303,4.623225547149312
16,Barrett,2024-08-13,2.240977881257276,4.235353055907521
17,Barrett,2024-08-14,4.0754716981132075,3.7377663003307773
18,Barrett,2024-08-15,4.641350210970464,3.646132853598244
19,Chainsaw,2024-07-27,0.0,
20,Chainsaw,2024-07-28,0.4528985507246377,
21,Chainsaw,2024-07-29,0.0,
22,Chainsaw,2024-07-30,0.06038647342995169,
23,Chainsaw,2024-07-31,0.0,0.10265700483091789
24,Chainsaw,2024-08-01,0.0,0.0855475040257649
25,Chainsaw,2024-08-03,0.0,0.0855475040257649
26,Chainsaw,2024-08-04,0.0,0.010064412238325281
27,Chainsaw,2024-08-05,0.0,0.010064412238325281
28,Chainsaw,2024-08-06,0.0,0.0
29,Chainsaw,2024-08-07,0.0,0.0
30,Chainsaw,2024-08-08,0.0,0.0
31,Chainsaw,2024-08-09,0.0,0.0
32,Chainsaw,2024-08-10,0.0,0.0
33,Chainsaw,2024-08-11,0.0,0.0
34,Chainsaw,2024-08-12,0.0,0.0
35,Chainsaw,2024-08-13,0.0,0.0
36,Chainsaw,2024-08-14,0.0,0.0
37,Chainsaw,2024-08-15,0.03245699448231094,0.004636713497472991
38,Deagles,2024-07-27,0.5804311774461028,
39,Deagles,2024-07-28,8.06159420289855,
40,Deagles,2024-07-29,3.159340659340659,
41,Deagles,2024-07-30,3.321256038647343,
42,Deagles,2024-07-31,9.269419578400232,4.878408331346577
43,Deagles,2024-08-01,5.176211453744493,4.928042185079563
44,Deagles,2024-08-03,12.803103782735208,6.9651542859610815
45,Deagles,2024-08-04,3.8496376811594204,6.263161532337892
46,Deagles,2024-08-05,4.178163184864013,6.432965286591785
47,Deagles,2024-08-06,5.489335006273525,6.794311781196149
