,weaponName,date,kills_percentage,kills_percentage_rolling_average
0,Barrett,2023-04-03,1.3395157135497167,
1,Barrett,2023-04-04,0.39040713887339656,
2,Barrett,2023-04-05,3.535773710482529,
3,Barrett,2023-04-06,1.4965986394557824,
4,Barrett,2023-04-07,1.57973174366617,1.6684053892055188
5,Barrett,2023-04-08,2.425,1.7945044910045993
6,Barrett,2023-04-09,0.3538431295459013,1.588695725081928
7,Barrett,2023-04-10,0.34586119437399127,1.446745079485396
8,Barrett,2023-04-11,0.6669842782277274,1.4862560993931573
9,Barrett,2023-04-12,2.824326868762945,1.3846208362903596
10,Barrett,2023-04-13,0.5314437555358724,1.2467415671589437
11,Barrett,2023-04-14,4.605936540429887,1.6790565381251892
12,Barrett,2023-04-15,0.0,1.3326279666966176
13,Barrett,2023-04-16,2.7457627118644066,1.6743307641706902
14,Barrett,2023-04-17,0.9147935180345008,1.7556068104079057
15,Barrett,2023-04-18,0.18744142455482662,1.6871006884546342
16,Barrett,2023-04-19,0.0,1.2836254214884992
17,Barrett,2023-04-20,0.7655502392344498,1.3170692048740105
18,Barrett,2023-04-21,14.008840530431826,2.6603412034457157
19,Barrett,2023-04-22,26.359416445623342,6.425972124249051
20,Chainsaw,2023-04-03,0.9531169500257599,
21,Chainsaw,2023-04-04,0.0,
22,Chainsaw,2023-04-05,0.16638935108153077,
23,Chainsaw,2023-04-06,0.08163265306122448,
24,Chainsaw,2023-04-07,0.0,0.24022779083370302
25,Chainsaw,2023-04-08,0.225,0.23768982569475253
26,Chainsaw,2023-04-09,1.0025555337133871,0.3469563554117003
27,Chainsaw,2023-04-10,0.32280378141572513,0.25691161703883825
28,Chainsaw,2023-04-11,0.47641734159123394,0.3249712372661574
29,Chainsaw,2023-04-12,0.5083788363773301,0.3738268780227001
30,Chainsaw,2023-04-13,0.6643046944198405,0.457065741073931
31,Chainsaw,2023-04-14,0.0,0.457065741073931
32,Chainsaw,2023-04-15,1.926444833625219,0.7001292887346765
33,Chainsaw,2023-04-16,1.423728813559322,0.7602969001412385
34,Chainsaw,2023-04-17,1.280710925248301,0.8971407778316066
35,Chainsaw,2023-04-18,0.28116213683223995,0.8692471771517505
36,Chainsaw,2023-04-19,2.4893746205221614,1.1522465748867263
37,Chainsaw,2023-04-20,0.645933014354067,1.1496220491630442
38,Chainsaw,2023-04-21,1.6320979258755526,1.3827788957166949
39,Chainsaw,2023-04-22,0.4973474801061008,1.1786221309282492
40,Deagles,2023-04-03,0.9788768675940237,
41,Deagles,2023-04-04,6.330172894590072,
42,Deagles,2023-04-05,4.7420965058236275,
43,Deagles,2023-04-06,1.469387755102041,
44,Deagles,2023-04-07,3.7257824143070044,3.4492632874833538
45,Deagles,2023-04-08,6.025,3.8785527395694612
46,Deagles,2023-04-09,5.582858266168666,4.1220249576550625
47,Deagles,2023-04-10,5.626008761816924,4.785900942544048
48,Deagles,2023-04-11,2.4773701762744165,4.23550055421324
49,Deagles,2023-04-12,2.8054980229711917,3.9588436280914636
50,Deagles,2023-04-13,3.941541186891054,4.312008404061323
51,Deagles,2023-04-14,7.6765609007164795,4.876405330691248
52,Deagles,2023-04-15,11.558669001751314,5.666929473798578
53,Deagles,2023-04-16,18.847457627118644,7.561872239648575
54,Deagles,2023-04-17,10.21955044432828,8.218092480007341
55,Deagles,2023-04-18,5.716963448922212,8.680891518957024
56,Deagles,2023-04-19,4.250151791135398,8.88727062869477
57,Deagles,2023-04-20,13.205741626794259,10.210727834395227
58,Deagles,2023-04-21,7.582454947296838,10.197284126763849
59,Deagles,2023-04-22,7.460212201591512,9.611790298169593
60,Dragunov,2023-04-03,3.8382277176713036,
61,Dragunov,2023-04-04,6.079196876742889,
62,Dragunov,2023-04-05,7.196339434276206,
63,Dragunov,2023-04-06,9.986394557823129,
64,Dragunov,2023-04-07,7.093889716840536,6.8388096606708135
65,Dragunov,2023-04-08,6.775,6.828174717225678
66,Dragunov,2023-04-09,6.919598977786515,6.841235325877226
