,weaponName,date,kills_percentage,kills_percentage_rolling_average
0,Barrett,2023-04-23,5.192532088681447,
1,Barrett,2023-04-27,11.019929660023447,
2,Barrett,2023-04-28,0.0,
3,Barrett,2023-04-30,1.6129032258064515,
4,Barrett,2023-05-01,2.1171171171171173,
5,Barrett,2023-05-04,0.35587188612099646,
6,Barrett,2023-05-06,0.2650957290132548,
7,Barrett,2023-05-07,0.36272953978689637,
8,Barrett,2023-05-10,0.0,
9,Barrett,2023-05-11,2.3990860624523993,
10,Barrett,2023-05-12,1.4775016789791806,0.9008826020463463
11,Chainsaw,2023-04-23,0.0,
12,Chainsaw,2023-04-27,6.56506447831184,
13,Chainsaw,2023-04-28,3.787878787878788,
14,Chainsaw,2023-04-30,0.0,
15,Chainsaw,2023-05-01,0.0,
16,Chainsaw,2023-05-04,0.0,
17,Chainsaw,2023-05-06,0.0,
18,Chainsaw,2023-05-07,0.2720471548401723,
19,Chainsaw,2023-05-10,0.639386189258312,
20,Chainsaw,2023-05-11,1.0662604722010662,
21,Chainsaw,2023-05-12,0.47011417058428473,0.489561597376767
22,Deagles,2023-04-23,12.660443407234538,
23,Deagles,2023-04-27,3.5169988276670576,
24,Deagles,2023-04-28,7.121212121212121,
25,Deagles,2023-04-30,1.6129032258064515,
26,Deagles,2023-05-01,2.4774774774774775,
27,Deagles,2023-05-04,7.829181494661921,
28,Deagles,2023-05-06,10.073637702503682,
29,Deagles,2023-05-07,9.29494445703922,
30,Deagles,2023-05-10,14.450127877237852,
31,Deagles,2023-05-11,8.948971820258949,
32,Deagles,2023-05-12,0.0671591672263264,8.566968204853207
33,Dragunov,2023-04-23,1.4002333722287048,
34,Dragunov,2023-04-27,2.4618991793669402,
35,Dragunov,2023-04-28,1.0606060606060606,
36,Dragunov,2023-04-30,0.0,
37,Dragunov,2023-05-01,5.63063063063063,
38,Dragunov,2023-05-04,0.0,
39,Dragunov,2023-05-06,6.09720176730486,
40,Dragunov,2023-05-07,1.4282475629109046,
41,Dragunov,2023-05-10,0.0,
42,Dragunov,2023-05-11,1.6374714394516374,
43,Dragunov,2023-05-12,8.059100067159168,3.444404167365314
44,Kalashnikov,2023-04-23,1.5169194865810969,
45,Kalashnikov,2023-04-27,6.56506447831184,
46,Kalashnikov,2023-04-28,6.96969696969697,
47,Kalashnikov,2023-04-30,0.5376344086021505,
48,Kalashnikov,2023-05-01,7.297297297297297,
49,Kalashnikov,2023-05-04,7.473309608540926,
50,Kalashnikov,2023-05-06,6.568483063328424,
51,Kalashnikov,2023-05-07,6.846520063477669,
52,Kalashnikov,2023-05-10,15.345268542199488,
53,Kalashnikov,2023-05-11,7.121096725057121,
54,Kalashnikov,2023-05-12,7.588985896574883,8.694070858127517
55,Knife,2023-04-23,14.7024504084014,
56,Knife,2023-04-27,14.88862837045721,
57,Knife,2023-04-28,10.227272727272727,
58,Knife,2023-04-30,10.21505376344086,
59,Knife,2023-05-01,9.63963963963964,
60,Knife,2023-05-04,12.455516014234876,
61,Knife,2023-05-06,12.40058910162003,
62,Knife,2023-05-07,12.310133756517796,
63,Knife,2023-05-10,13.171355498721228,
64,Knife,2023-05-11,11.500380807311501,
65,Knife,2023-05-12,12.894560107454668,12.455403854325045
66,M79,2023-04-23,9.218203033838973,
67,M79,2023-04-27,7.033997655334115,
68,M79,2023-04-28,6.893939393939394,
69,M79,2023-04-30,2.150537634408602,
70,M79,2023-05-01,1.2162162162162162,
71,M79,2023-05-04,4.270462633451957,
72,M79,2023-05-06,3.5640648011782035,
73,M79,2023-05-07,3.1058716844253005,
74,M79,2023-05-10,0.0,
75,M79,2023-05-11,2.208682406702209,
76,M79,2023-05-12,0.6044325050369376,1.8966102794685298
77,MP5,2023-04-23,17.79463243873979,
78,MP5,2023-04-27,4.220398593200469,
79,MP5,2023-04-28,6.590909090909091,
80,MP5,2023-04-30,35.483870967741936,
81,MP5,2023-05-01,24.54954954954955,
82,MP5,2023-05-04,0.0,
83,MP5,2023-05-06,24.624447717231224,
84,MP5,2023-05-07,14.645205168895941,
85,MP5,2023-05-10,11.636828644501279,
86,MP5,2023-05-11,14.127951256664128,
87,MP5,2023-05-12,24.58025520483546,17.922937598425605
88,Makarov,2023-04-23,0.0,
89,Makarov,2023-04-27,0.0,
90,Makarov,2023-04-28,0.0,
91,Makarov,2023-04-30,0.0,
92,Makarov,2023-05-01,1.3513513513513513,
93,Makarov,2023-05-04,0.0,
94,Makarov,2023-05-06,0.6185567010309279,
95,Makarov,2023-05-07,0.045341192473362046,
96,Makarov,2023-05-10,0.0,
97,Makarov,2023-05-11,0.49504950495049505,
98,Makarov,2023-05-12,0.0,0.23178947969095698
99,Melee,2023-04-23,0.8168028004667445,
100,Melee,2023-04-27,1.1723329425556859,
101,Melee,2023-04-28,0.5303030303030303,
102,Melee,2023-04-30,1.075268817204301,
103,Melee,2023-05-01,0.6756756756756757,
104,Melee,2023-05-04,0.35587188612099646,
105,Melee,2023-05-06,1.0014727540500736,
106,Melee,2023-05-07,0.906823849467241,
107,Melee,2023-05-10,0.5115089514066496,
108,Melee,2023-05-11,1.1805026656511806,
109,Melee,2023-05-12,0.6715916722632639,0.8543799785676818
110,Minigun,2023-04-23,0.0,
111,Minigun,2023-04-27,0.0,
112,Minigun,2023-04-28,1.893939393939394,
113,Minigun,2023-04-30,0.0,
114,Minigun,2023-05-01,1.936936936936937,
115,Minigun,2023-05-04,2.491103202846975,
116,Minigun,2023-05-06,0.5891016200294551,
117,Minigun,2023-05-07,0.9975062344139651,
118,Minigun,2023-05-10,0.0,
119,Minigun,2023-05-11,0.913937547600914,
120,Minigun,2023-05-12,0.2686366689053056,0.5538364141899279
121,N/A,2023-04-23,2.7421236872812136,
122,N/A,2023-04-27,1.8757327080890973,
123,N/A,2023-04-28,3.106060606060606,
124,N/A,2023-04-30,6.451612903225806,
125,N/A,2023-05-01,2.7477477477477477,
126,N/A,2023-05-04,2.491103202846975,
127,N/A,2023-05-06,2.7098674521354935,
128,N/A,2023-05-07,3.2645658580820673,
129,N/A,2023-05-10,2.0460358056265986,
130,N/A,2023-05-11,2.856054836252856,
131,N/A,2023-05-12,3.0221625251846875,2.7797372954563406
132,RGD5,2023-04-23,14.527421236872812,
133,RGD5,2023-04-27,13.24736225087925,
134,RGD5,2023-04-28,14.090909090909092,
135,RGD5,2023-04-30,13.440860215053764,
