,weaponName,date,kills_percentage,kills_percentage_rolling_average
0,Barrett,2024-08-03,1.9398642095053347,
1,Barrett,2024-08-04,0.8605072463768116,
2,Barrett,2024-08-05,5.715411903823414,
3,Barrett,2024-08-06,4.956085319949811,
4,Barrett,2024-08-07,7.558578987150415,4.206089533361157
5,Barrett,2024-08-08,5.282784338098198,4.385538667483997
6,Barrett,2024-08-09,5.7405281285878305,4.579108590498831
7,Barrett,2024-08-10,7.538849223015539,5.37896359242886
8,Barrett,2024-08-11,0.7352941176470589,5.361076002610324
9,Barrett,2024-08-12,0.5504587155963303,4.623225547149311
10,Barrett,2024-08-13,2.240977881257276,4.235353055907521
11,Barrett,2024-08-14,4.0754716981132075,3.737766300330777
12,Barrett,2024-08-15,4.641350210970464,3.646132853598244
13,Barrett,2024-08-16,3.9170506912442398,3.3856360768348734
14,Barrett,2024-08-17,11.72680412371134,3.9839153483628453
15,Barrett,2024-08-18,8.052276559865092,5.029198554393993
16,Barrett,2024-08-19,7.114779874213837,5.96695871991078
17,Barrett,2024-08-20,5.2527254707631315,6.397208375554473
18,Barrett,2024-08-21,5.162738496071829,6.552532203834276
19,Barrett,2024-08-22,6.710963455149502,6.848191238716995
20,Chainsaw,2024-08-03,0.0,
21,Chainsaw,2024-08-04,0.0,
22,Chainsaw,2024-08-05,0.0,
23,Chainsaw,2024-08-06,0.0,
24,Chainsaw,2024-08-07,0.0,0.0
25,Chainsaw,2024-08-08,0.0,0.0
26,Chainsaw,2024-08-09,0.0,0.0
27,Chainsaw,2024-08-10,0.0,0.0
28,Chainsaw,2024-08-11,0.0,0.0
29,Chainsaw,2024-08-12,0.0,0.0
30,Chainsaw,2024-08-13,0.0,0.0
31,Chainsaw,2024-08-14,0.0,0.0
32,Chainsaw,2024-08-15,0.03245699448231094,0.004636713497472991
33,Chainsaw,2024-08-16,0.0,0.004636713497472991
34,Chainsaw,2024-08-17,0.0,0.004636713497472991
35,Chainsaw,2024-08-18,0.0,0.004636713497472991
36,Chainsaw,2024-08-19,0.0,0.004636713497472991
37,Chainsaw,2024-08-20,0.0,0.004636713497472991
38,Chainsaw,2024-08-21,0.0,0.004636713497472991
39,Chainsaw,2024-08-22,0.0,0.0
40,Deagles,2024-08-03,12.803103782735208,
41,Deagles,2024-08-04,3.8496376811594204,
42,Deagles,2024-08-05,4.178163184864013,
43,Deagles,2024-08-06,5.489335006273525,
44,Deagles,2024-08-07,4.837490551776266,6.231546041361687
45,Deagles,2024-08-08,2.517091361093847,5.612470261317046
46,Deagles,2024-08-09,1.109835438193647,4.969236715156561
47,Deagles,2024-08-10,5.375892482150357,3.9082065293587256
48,Deagles,2024-08-11,1.9852941176470589,3.6418717345712452
49,Deagles,2024-08-12,6.91131498470948,4.032321991692026
50,Deagles,2024-08-13,3.346915017462165,3.7262619932904033
51,Deagles,2024-08-14,1.509433962264151,3.250825337645815
52,Deagles,2024-08-15,8.179162609542356,4.059692658852745
53,Deagles,2024-08-16,6.490015360983103,4.82828979067981
54,Deagles,2024-08-17,6.443298969072165,4.980776431668639
55,Deagles,2024-08-18,3.246205733558179,5.160906662513085
56,Deagles,2024-08-19,3.5770440251572326,4.684582239719908
57,Deagles,2024-08-20,4.955401387512389,4.914366006869939
58,Deagles,2024-08-21,10.26936026936027,6.165784050740813
59,Deagles,2024-08-22,4.916943521594685,5.699752752462574
60,Dragunov,2024-08-03,7.371483996120271,
61,Dragunov,2024-08-04,5.7518115942028984,
62,Dragunov,2024-08-05,0.6700827749310209,
63,Dragunov,2024-08-06,0.0,
64,Dragunov,2024-08-07,0.9070294784580499,2.940081568742448
65,Dragunov,2024-08-08,0.839030453697949,2.5899063829016984
66,Dragunov,2024-08-09,0.574052812858783,2.3019273014669963
67,Dragunov,2024-08-10,1.133977320453591,1.4108549192288986
68,Dragunov,2024-08-11,1.7647058823529411,0.8412683889646192
69,Dragunov,2024-08-12,1.7737003058103975,0.9989280362331018
70,Dragunov,2024-08-13,0.3492433061699651,1.0488199371145253
71,Dragunov,2024-08-14,0.0,0.9192442973348037
72,Dragunov,2024-08-15,0.0,0.7993828039493824
73,Dragunov,2024-08-16,4.800307219662058,1.4031334334927075
74,Dragunov,2024-08-17,5.154639175257732,1.9775136984647277
75,Dragunov,2024-08-18,0.0,1.725412858128593
76,Dragunov,2024-08-19,0.31446540880503143,1.5169507299849696
77,Dragunov,2024-08-20,2.923686818632309,1.8847283746224472
78,Dragunov,2024-08-21,4.461279461279461,2.5220540119480845
79,Dragunov,2024-08-22,0.0,2.5220540119480845
80,Kalashnikov,2024-08-03,6.159068865179438,
81,Kalashnikov,2024-08-04,3.351449275362319,
82,Kalashnikov,2024-08-05,10.64249113125739,
83,Kalashnikov,2024-08-06,7.9673776662484315,
84,Kalashnikov,2024-08-07,5.177626606198035,6.659602708849123
85,Kalashnikov,2024-08-08,10.969546302050963,7.37792664104943
86,Kalashnikov,2024-08-09,5.817068503635668,7.154946907133178
87,Kalashnikov,2024-08-10,9.071818563628728,7.571054006911647
88,Kalashnikov,2024-08-11,6.764705882352941,8.058662093624594
89,Kalashnikov,2024-08-12,10.030581039755353,7.9712463662671595
90,Kalashnikov,2024-08-13,13.067520372526193,8.699838181449696
91,Kalashnikov,2024-08-14,13.660377358490566,9.911659717491487
92,Kalashnikov,2024-08-15,8.95813047711782,9.624314599643895
93,Kalashnikov,2024-08-16,12.288786482334869,10.548845739458068
94,Kalashnikov,2024-08-17,5.541237113402062,10.044476960854258
95,Kalashnikov,2024-08-18,7.251264755480607,10.113985371301068
96,Kalashnikov,2024-08-19,3.341194968553459,9.158358789700797
97,Kalashnikov,2024-08-20,2.8741328047571852,7.702160565733796
98,Kalashnikov,2024-08-21,2.4691358024691357,6.1034117720164485
99,Kalashnikov,2024-08-22,8.23920265780731,6.000707797829231
100,Knife,2024-08-03,12.463627546071775,
101,Knife,2024-08-04,7.427536231884058,
102,Knife,2024-08-05,8.316909735908553,
103,Knife,2024-08-06,6.210790464240904,
104,Knife,2024-08-07,4.535147392290249,7.790802274079107
105,Knife,2024-08-08,5.935363579863269,7.481562491709801
106,Knife,2024-08-09,7.194795254496747,7.440595743536507
107,Knife,2024-08-10,4.619907601847963,6.3200643229331055
108,Knife,2024-08-11,7.720588235294118,6.3619288948488295
109,Knife,2024-08-12,7.767584097859327,6.28345380369894
110,Knife,2024-08-13,7.6833527357392315,6.493819842484415
111,Knife,2024-08-14,10.943396226415095,7.409283961645107
112,Knife,2024-08-15,11.619604024667316,8.221318310902829
113,Knife,2024-08-16,10.291858678955453,8.663755942968358
114,Knife,2024-08-17,3.7371134020618557,8.537642485856058
115,Knife,2024-08-18,9.190556492411467,8.747637951158534
116,Knife,2024-08-19,9.5125786163522,8.996922882371802
117,Knife,2024-08-20,9.910802775024777,9.315130030841166
118,Knife,2024-08-21,8.221099887766554,8.926230553891376
119,Knife,2024-08-22,8.305647840531561,8.452808241871981
120,M79,2024-08-03,1.6973811833171677,
121,M79,2024-08-04,3.6684782608695654,
122,M79,2024-08-05,0.43358297201419,
123,M79,2024-08-06,0.3136762860727729,
124,M79,2024-08-07,0.7180650037792895,1.3662367412105971
125,M79,2024-08-08,0.5593536357986327,1.2317562236419364
126,M79,2024-08-09,0.5357826253348641,1.1323314238837832
127,M79,2024-08-10,0.23099538009239814,0.9228477377088161
128,M79,2024-08-11,0.8088235294117647,0.5143256332148446
129,M79,2024-08-12,0.9785932721712538,0.5921842475229966
130,M79,2024-08-13,1.7171129220023282,0.792675195512933
131,M79,2024-08-14,7.320754716981132,1.7359165831131964
132,M79,2024-08-15,10.288867250892567,3.125847099555187
133,M79,2024-08-16,4.070660522273426,3.6308296562606954
134,M79,2024-08-17,0.25773195876288657,3.634649167499337
135,M79,2024-08-18,0.5480607082630692,3.5973973359066664
136,M79,2024-08-19,0.589622641509434,3.541830102954978
137,M79,2024-08-20,0.9415262636273538,3.43103200890141
138,M79,2024-08-21,1.3187429854096522,2.573601761534056
139,M79,2024-08-22,9.235880398671096,2.4231750683595594
140,MP5,2024-08-03,13.579049466537342,
141,MP5,2024-08-04,19.565217391304348,
142,MP5,2024-08-05,13.87465510445408,
143,MP5,2024-08-06,18.224592220828104,
144,MP5,2024-08-07,12.698412698412698,15.588385376307315
145,MP5,2024-08-08,15.226848974518335,15.528129309342484
146,MP5,2024-08-09,10.1415996938385,14.758625078556202
147,MP5,2024-08-10,16.295674086518268,15.146714309982046
148,MP5,2024-08-11,23.16176470588235,15.66050678349319
149,MP5,2024-08-12,22.262996941896024,16.858841331699185
150,MP5,2024-08-13,17.229336437718278,16.716661934112064
151,MP5,2024-08-14,21.735849056603772,18.0077242709965
152,MP5,2024-08-15,17.461863031483286,18.327011993420065
153,MP5,2024-08-16,15.629800307219663,19.111040652474518
154,MP5,2024-08-17,6.701030927835052,17.740377344091204
155,MP5,2024-08-18,18.128161888701516,17.021291227351085
156,MP5,2024-08-19,27.67295597484277,17.79414251777205
157,MP5,2024-08-20,11.595639246778989,16.989328633352148
158,MP5,2024-08-21,16.358024691358025,16.221068009745615
159,MP5,2024-08-22,15.681063122923588,15.966668022808514
160,Makarov,2024-08-03,2.2308438409311346,
161,Makarov,2024-08-04,0.9057971014492754,
162,Makarov,2024-08-05,3.4292471422940483,
163,Makarov,2024-08-06,3.0112923462986196,
164,Makarov,2024-08-07,6.764928193499622,3.26842172489454
165,Makarov,2024-08-08,5.065257924176507,3.567894424774868
166,Makarov,2024-08-09,2.908534251817834,3.4737001143524346
167,Makarov,2024-08-10,4.97690046199076,3.865993917360952
168,Makarov,2024-08-11,1.6176470588235294,3.967686768414417
169,Makarov,2024-08-12,1.7737003058103975,3.731180077488181
170,Makarov,2024-08-13,3.637951105937136,3.8207027574365413
171,Makarov,2024-08-14,2.641509433962264,3.2316429346454894
172,Makarov,2024-08-15,1.7202207075624798,2.7537804751292
173,Makarov,2024-08-16,3.763440860215054,2.875909990614517
