,weaponName,date,kills_percentage,kills_percentage_rolling_average
0,Barrett,2023-04-17,0.9147935180345008,
1,Barrett,2023-04-18,0.18744142455482662,
2,Barrett,2023-04-19,0.0,
3,Barrett,2023-04-20,0.7655502392344498,
4,Barrett,2023-04-21,14.008840530431826,3.1753251424511206
5,Barrett,2023-04-22,26.359416445623342,7.0393403596464905
6,Barrett,2023-04-23,5.192532088681447,6.775510606651485
7,Barrett,2023-04-27,11.019929660023447,
8,Barrett,2023-04-28,0.0,
9,Barrett,2023-04-30,1.6129032258064515,
10,Barrett,2023-05-01,2.1171171171171173,
11,Barrett,2023-05-04,0.35587188612099646,
12,Barrett,2023-05-06,0.2650957290132548,
13,Chainsaw,2023-04-17,1.280710925248301,
14,Chainsaw,2023-04-18,0.28116213683223995,
15,Chainsaw,2023-04-19,2.4893746205221614,
16,Chainsaw,2023-04-20,0.645933014354067,
17,Chainsaw,2023-04-21,1.6320979258755526,1.2658557245664643
18,Chainsaw,2023-04-22,0.4973474801061008,1.137771017156404
19,Chainsaw,2023-04-23,0.0,0.9752323004197747
20,Chainsaw,2023-04-27,6.56506447831184,
21,Chainsaw,2023-04-28,3.787878787878788,
22,Chainsaw,2023-04-30,0.0,
23,Chainsaw,2023-05-01,0.0,
24,Chainsaw,2023-05-04,0.0,
25,Chainsaw,2023-05-06,0.0,
26,Deagles,2023-04-17,10.21955044432828,
27,Deagles,2023-04-18,5.716963448922212,
28,Deagles,2023-04-19,4.250151791135398,
29,Deagles,2023-04-20,13.205741626794259,
30,Deagles,2023-04-21,7.582454947296838,8.194972451695397
31,Deagles,2023-04-22,7.460212201591512,8.072512410011417
32,Deagles,2023-04-23,12.660443407234538,8.727931123900435
33,Deagles,2023-04-27,3.5169988276670576,
34,Deagles,2023-04-28,7.121212121212121,
35,Deagles,2023-04-30,1.6129032258064515,
36,Deagles,2023-05-01,2.4774774774774775,
37,Deagles,2023-05-04,7.829181494661921,
38,Deagles,2023-05-06,10.073637702503682,
39,Dragunov,2023-04-17,7.161526398327235,
