,weaponName,date,kills_percentage,kills_percentage_rolling_average
0,Barrett,2023-05-04,0.35587188612099646,
1,Barrett,2023-05-06,0.2650957290132548,
2,Barrett,2023-05-07,0.36272953978689637,
3,Barrett,2023-05-10,0.0,
4,Barrett,2023-05-11,2.3990860624523993,
5,Barrett,2023-05-12,1.4775016789791806,0.9008826020463463
6,Barrett,2023-05-14,0.06613756613756613,
7,Barrett,2023-05-15,3.058361391694725,1.4002173398527742
8,Barrett,2023-05-16,0.0,1.1668477832106452
9,Barrett,2023-05-17,0.14245014245014245,1.1905894736190021
10,Barrett,2023-05-18,1.199478487614081,0.990654877812616
11,Barrett,2023-05-19,1.4486668066344741,0.9858490657551648
12,Barrett,2023-05-20,0.6701030927835051,0.9407424981877848
13,Barrett,2023-05-21,0.5049229992426155,1.0034261314885062
14,Barrett,2023-05-22,0.0,0.5665173612464026
15,Barrett,2023-05-23,0.0,0.5665173612464026
16,Chainsaw,2023-05-04,0.0,
17,Chainsaw,2023-05-06,0.0,
18,Chainsaw,2023-05-07,0.2720471548401723,
19,Chainsaw,2023-05-10,0.639386189258312,
20,Chainsaw,2023-05-11,1.0662604722010662,
21,Chainsaw,2023-05-12,0.47011417058428473,0.489561597376767
22,Chainsaw,2023-05-14,0.0,
23,Chainsaw,2023-05-15,0.19640852974186307,0.4744338723571052
24,Chainsaw,2023-05-16,0.718562874251497,0.5151220393395038
25,Chainsaw,2023-05-17,0.0,0.40855767446311847
26,Chainsaw,2023-05-18,0.834419817470665,0.3699175653413849
27,Chainsaw,2023-05-19,0.29393239554902373,0.34055393616884144
28,Chainsaw,2023-05-20,0.0,0.29190337385900694
29,Chainsaw,2023-05-21,0.0,0.29190337385900694
30,Chainsaw,2023-05-22,0.0,0.26384501246731223
31,Chainsaw,2023-05-23,0.5039899202015959,0.23319173331732637
32,Deagles,2023-05-04,7.829181494661921,
33,Deagles,2023-05-06,10.073637702503682,
34,Deagles,2023-05-07,9.29494445703922,
35,Deagles,2023-05-10,14.450127877237852,
36,Deagles,2023-05-11,8.948971820258949,
37,Deagles,2023-05-12,0.0671591672263264,8.566968204853206
38,Deagles,2023-05-14,10.97883597883598,
39,Deagles,2023-05-15,8.108866442199776,8.510792257151778
40,Deagles,2023-05-16,4.790419161676646,7.890730074572589
41,Deagles,2023-05-17,2.611585944919278,5.917639752519492
42,Deagles,2023-05-18,8.109517601043025,5.777730715983505
43,Deagles,2023-05-19,13.751837077472182,8.058510367691147
44,Deagles,2023-05-20,5.850515463917525,7.743082524294915
45,Deagles,2023-05-21,6.967937389548094,7.170097011539504
46,Deagles,2023-05-22,4.718543046357616,6.685765097847766
47,Deagles,2023-05-23,6.635867282654347,6.949400543701723
48,Dragunov,2023-05-04,0.0,
49,Dragunov,2023-05-06,6.09720176730486,
50,Dragunov,2023-05-07,1.4282475629109046,
51,Dragunov,2023-05-10,0.0,
52,Dragunov,2023-05-11,1.6374714394516374,
53,Dragunov,2023-05-12,8.059100067159168,3.444404167365314
54,Dragunov,2023-05-14,1.1243386243386244,
55,Dragunov,2023-05-15,2.3007856341189674,2.6243391530136795
56,Dragunov,2023-05-16,0.47904191616766467,2.2667896135393435
57,Dragunov,2023-05-17,0.1899335232668566,2.298445200750486
58,Dragunov,2023-05-18,1.694915254237288,2.3080191698814283
59,Dragunov,2023-05-19,0.6298551333193365,1.069811680908123
60,Dragunov,2023-05-20,1.0309278350515463,1.0642568457857549
61,Dragunov,2023-05-21,2.2973996465539006,1.2318369918165086
62,Dragunov,2023-05-22,0.0,0.9031533297995133
63,Dragunov,2023-05-23,1.7219655606887863,1.0807138504453877
64,Kalashnikov,2023-05-04,7.473309608540926,
65,Kalashnikov,2023-05-06,6.568483063328424,
66,Kalashnikov,2023-05-07,6.846520063477669,
67,Kalashnikov,2023-05-10,15.345268542199488,
68,Kalashnikov,2023-05-11,7.121096725057121,
69,Kalashnikov,2023-05-12,7.588985896574883,8.694070858127516
70,Kalashnikov,2023-05-14,7.671957671957672,
71,Kalashnikov,2023-05-15,10.57800224466891,9.661062216091615
72,Kalashnikov,2023-05-16,12.095808383233534,10.066853243948602
73,Kalashnikov,2023-05-17,8.024691358024691,8.846757046586136
74,Kalashnikov,2023-05-18,5.423728813559322,8.563862394669835
75,Kalashnikov,2023-05-19,8.985933235355867,8.796686951133333
76,Kalashnikov,2023-05-20,6.365979381443299,8.449443012606185
77,Kalashnikov,2023-05-21,5.831860641252209,8.18657200821969
78,Kalashnikov,2023-05-22,8.112582781456954,7.834369227760839
79,Kalashnikov,2023-05-23,8.231835363292735,7.2823730820550105
80,Knife,2023-05-04,12.455516014234876,
81,Knife,2023-05-06,12.40058910162003,
82,Knife,2023-05-07,12.310133756517796,
83,Knife,2023-05-10,13.171355498721228,
84,Knife,2023-05-11,11.500380807311501,
85,Knife,2023-05-12,12.894560107454668,12.455403854325045
86,Knife,2023-05-14,8.862433862433862,
87,Knife,2023-05-15,14.84287317620651,12.254320690425555
88,Knife,2023-05-16,16.2874251497006,12.926504766971396
89,Knife,2023-05-17,11.301044634377968,12.61478628958085
90,Knife,2023-05-18,11.36897001303781,12.592884490535235
91,Knife,2023-05-19,10.791517950871299,12.242377464438007
92,Knife,2023-05-20,7.396907216494846,11.550167429017558
93,Knife,2023-05-21,10.78010603382984,11.824120596359839
94,Knife,2023-05-22,12.831125827814569,11.536728118018134
95,Knife,2023-05-23,11.759764804703906,10.889919497304321
96,M79,2023-05-04,4.270462633451957,
97,M79,2023-05-06,3.5640648011782035,
98,M79,2023-05-07,3.1058716844253005,
99,M79,2023-05-10,0.0,
100,M79,2023-05-11,2.208682406702209,
101,M79,2023-05-12,0.6044325050369376,1.8966102794685302
102,M79,2023-05-14,1.8518518518518519,
103,M79,2023-05-15,8.417508417508417,2.616495036219883
104,M79,2023-05-16,0.47904191616766467,2.2602528495445133
105,M79,2023-05-17,2.0417853751187085,2.600550412064298
106,M79,2023-05-18,1.7992177314211213,2.53230629951745
107,M79,2023-05-19,3.0652949821541045,2.9424500457036444
108,M79,2023-05-20,3.917525773195876,3.0817465782025346
109,M79,2023-05-21,8.078767987881848,3.9713060262068205
110,M79,2023-05-22,5.877483443708609,3.60844531566399
111,M79,2023-05-23,4.787904241915162,4.223997076485062
112,MP5,2023-05-04,0.0,
113,MP5,2023-05-06,24.624447717231224,
114,MP5,2023-05-07,14.645205168895941,
115,MP5,2023-05-10,11.636828644501279,
116,MP5,2023-05-11,14.127951256664128,
117,MP5,2023-05-12,24.58025520483546,17.92293759842561
118,MP5,2023-05-14,7.407407407407407,
119,MP5,2023-05-15,11.083052749719416,13.76709905262554
120,MP5,2023-05-16,12.934131736526947,13.628271166609105
121,MP5,2023-05-17,19.23076923076923,14.893927930987099
122,MP5,2023-05-18,24.146023468057365,16.56360663288597
123,MP5,2023-05-19,15.095528028553433,14.9828187701723
124,MP5,2023-05-20,27.551546391752577,16.77835128754091
125,MP5,2023-05-21,19.439535470840696,18.497226725174237
126,MP5,2023-05-22,24.00662251655629,20.343450977579504
127,MP5,2023-05-23,14.657706845863082,20.58967599319895
128,Makarov,2023-05-04,0.0,
129,Makarov,2023-05-06,0.6185567010309279,
130,Makarov,2023-05-07,0.045341192473362046,
131,Makarov,2023-05-10,0.0,
132,Makarov,2023-05-11,0.49504950495049505,
133,Makarov,2023-05-12,0.0,0.23178947969095698
134,Makarov,2023-05-14,0.5291005291005291,
135,Makarov,2023-05-15,0.36475869809203143,0.2777817464286111
136,Makarov,2023-05-16,0.0,0.23148478869050926
137,Makarov,2023-05-17,0.04748338081671415,0.23939868549329493
138,Makarov,2023-05-18,0.3389830508474576,0.21338760980945537
139,Makarov,2023-05-19,0.1259710266638673,0.23438278092009993
140,Makarov,2023-05-20,0.10309278350515463,0.2156270670036792
141,Makarov,2023-05-21,0.0,0.140041277132175
142,Makarov,2023-05-22,0.0,0.08793289169045625
143,Makarov,2023-05-23,0.16799664006719867,0.11193241170005606
144,Melee,2023-05-04,0.35587188612099646,
145,Melee,2023-05-06,1.0014727540500736,
146,Melee,2023-05-07,0.906823849467241,
147,Melee,2023-05-10,0.5115089514066496,
148,Melee,2023-05-11,1.1805026656511806,
149,Melee,2023-05-12,0.6715916722632639,0.8543799785676818
150,Melee,2023-05-14,1.4550264550264551,
151,Melee,2023-05-15,1.3468013468013469,1.0330862182297793
152,Melee,2023-05-16,0.718562874251497,0.9806656609000656
153,Melee,2023-05-17,0.7122507122507122,1.0141226210407426
154,Melee,2023-05-18,1.0691003911342893,0.9955555752879274
155,Melee,2023-05-19,1.3226957799706067,1.1040729265724847
156,Melee,2023-05-20,0.9536082474226805,1.0825779724082267
157,Melee,2023-05-21,1.0855844483716233,1.029800542886108
158,Melee,2023-05-22,0.7450331125827815,0.9438336522834557
159,Melee,2023-05-23,1.0499790004199916,0.9911788131646693
160,Minigun,2023-05-04,2.491103202846975,
161,Minigun,2023-05-06,0.5891016200294551,
162,Minigun,2023-05-07,0.9975062344139651,
163,Minigun,2023-05-10,0.0,
164,Minigun,2023-05-11,0.913937547600914,
165,Minigun,2023-05-12,0.2686366689053056,0.5538364141899279
166,Minigun,2023-05-14,0.46296296296296297,
167,Minigun,2023-05-15,1.0942760942760943,0.5479626547490554
168,Minigun,2023-05-16,0.0,0.4566355456242128
169,Minigun,2023-05-17,0.42735042735042733,0.527860616849284
170,Minigun,2023-05-18,1.773142112125163,0.6710613776033255
171,Minigun,2023-05-19,1.3226957799706067,0.846737896114209
172,Minigun,2023-05-20,1.907216494845361,0.9982348387900879
173,Minigun,2023-05-21,2.474122696288816,1.2855433721223528
174,Minigun,2023-05-22,1.3245033112582782,1.318432974548379
175,Minigun,2023-05-23,1.0919781604367913,1.4744298546107777
176,N/A,2023-05-04,2.491103202846975,
177,N/A,2023-05-06,2.7098674521354935,
178,N/A,2023-05-07,3.2645658580820673,
179,N/A,2023-05-10,2.0460358056265986,
180,N/A,2023-05-11,2.856054836252856,
181,N/A,2023-05-12,3.0221625251846875,2.7797372954563406
182,N/A,2023-05-14,4.365079365079365,
183,N/A,2023-05-15,2.3007856341189674,2.9180236332524947
184,N/A,2023-05-16,2.155688622754491,2.7909677981694947
185,N/A,2023-05-17,3.2288698955365622,2.9881068131544883
186,N/A,2023-05-18,2.1903520208604954,2.877156343922428
187,N/A,2023-05-19,2.3094688221709005,2.758374060086797
188,N/A,2023-05-20,2.731958762886598,2.754600446201054
189,N/A,2023-05-21,2.3478919464781622,2.4664308149723113
190,N/A,2023-05-22,2.0695364238410594,2.4333952135040384
191,N/A,2023-05-23,1.5959680806383871,2.3534351360588808
192,RGD5,2023-05-04,13.523131672597865,
193,RGD5,2023-05-06,14.344624447717232,
194,RGD5,2023-05-07,14.62253457265926,
195,RGD5,2023-05-10,13.81074168797954,
196,RGD5,2023-05-11,15.575019040365575,
197,RGD5,2023-05-12,14.170584284754868,14.504700806695297
198,RGD5,2023-05-14,15.41005291005291,
199,RGD5,2023-05-15,14.3658810325477,14.666455791140118
200,RGD5,2023-05-16,15.808383233532934,14.85677703153892
201,RGD5,2023-05-17,15.622032288698955,15.15865879832549
202,RGD5,2023-05-18,16.192959582790092,15.261648888729576
203,RGD5,2023-05-19,15.200503884106656,15.433302155288208
204,RGD5,2023-05-20,15.025773195876289,15.375083732515076
205,RGD5,2023-05-21,14.314567028528149,15.21858574944011
206,RGD5,2023-05-22,16.39072847682119,15.507849670050607
207,RGD5,2023-05-23,14.069718605627887,15.259469008921318
208,RPG,2023-05-04,9.608540925266905,
209,RPG,2023-05-06,4.9779086892488955,
210,RPG,2023-05-07,5.644978462933575,
211,RPG,2023-05-10,6.521739130434782,
212,RPG,2023-05-11,7.159177456207159,
213,RPG,2023-05-12,6.178643384822029,6.096489424729288
214,RPG,2023-05-14,9.457671957671957,
215,RPG,2023-05-15,2.1604938271604937,6.295545151259284
216,RPG,2023-05-16,3.712574850299401,5.865050101099303
217,RPG,2023-05-17,5.5080721747388415,5.696105608483314
218,RPG,2023-05-18,6.8578878748370276,5.645890678254958
219,RPG,2023-05-19,5.920638253201764,5.602889822984913
220,RPG,2023-05-20,8.27319587628866,5.9843621163140215
221,RPG,2023-05-21,6.993183539510225,5.632292342290916
222,RPG,2023-05-22,5.298013245033113,6.080509401987006
223,RPG,2023-05-23,5.543889122217555,6.34212572654674
224,Rheinmetall,2023-05-04,24.555160142348754,
225,Rheinmetall,2023-05-06,2.9455081001472756,
226,Rheinmetall,2023-05-07,8.478802992518704,
227,Rheinmetall,2023-05-10,3.0690537084398977,
228,Rheinmetall,2023-05-11,8.263518659558263,
229,Rheinmetall,2023-05-12,12.693082605775688,7.089993213287966
230,Rheinmetall,2023-05-14,8.597883597883598,
231,Rheinmetall,2023-05-15,6.0886644219977555,7.742440598731039
232,Rheinmetall,2023-05-16,17.724550898203592,9.406125648643131
233,Rheinmetall,2023-05-17,12.630579297245964,10.999713246777477
234,Rheinmetall,2023-05-18,5.475880052151239,10.535106812209639
235,Rheinmetall,2023-05-19,6.31954650430401,9.472850795297694
236,Rheinmetall,2023-05-20,3.6597938144329896,8.642414083745592
237,Rheinmetall,2023-05-21,5.150214592274678,8.149889940087176
238,Rheinmetall,2023-05-22,11.42384105960265,8.912058031173588
239,Rheinmetall,2023-05-23,4.241915161696766,6.985967211672614
240,RocketLauncher,2023-05-04,7.473309608540926,
241,RocketLauncher,2023-05-06,5.891016200294551,
242,RocketLauncher,2023-05-07,10.655180231240081,
243,RocketLauncher,2023-05-10,8.823529411764707,
244,RocketLauncher,2023-05-11,5.178979436405179,
245,RocketLauncher,2023-05-12,4.835460040295501,7.076833064000003
246,RocketLauncher,2023-05-14,9.25925925925926,
247,RocketLauncher,2023-05-15,6.677890011223345,6.955023631789598
248,RocketLauncher,2023-05-16,4.07185628742515,6.4744957410621895
