,weaponName,date,kills_percentage,kills_percentage_rolling_average
0,Barrett,2023-01-18,5.016077170418006,
1,Barrett,2023-01-19,4.034861200774693,
2,Barrett,2023-01-20,10.200086994345368,
3,Barrett,2023-01-21,10.354077253218884,
4,Barrett,2023-01-22,5.763916304776944,7.0738037847067785
5,Barrett,2023-01-23,6.322263222632226,6.9485470243610195
6,Barrett,2023-01-24,6.033123028391167,6.8177721677938985
7,Barrett,2023-01-25,6.463788629393725,7.024588090504715
8,Barrett,2023-01-26,7.081774452164618,7.459861412131848
9,Barrett,2023-01-27,2.20214568040655,6.317298367283444
10,Barrett,2023-01-28,3.0341743851804535,5.271597957563669
11,Barrett,2023-01-29,8.631459398069278,5.681246970891146
12,Barrett,2023-01-30,5.352363960749331,5.542689933479303
13,Barrett,2023-01-31,4.010462074978204,5.253738368706022
14,Barrett,2023-02-01,4.134929270946682,4.92104417464216
15,Barrett,2023-02-02,4.213848152960832,4.511340417613048
16,Barrett,2023-02-03,10.232093835787373,5.658475868381736
17,Barrett,2023-02-04,8.053145336225597,6.375471718531044
18,Barrett,2023-02-05,0.4552352048558422,5.207439690929123
19,Barrett,2023-02-06,5.031446540880503,5.161594345233576
20,Barrett,2023-02-07,4.166666666666667,5.183909286903356
21,Chainsaw,2023-01-18,1.0289389067524115,
22,Chainsaw,2023-01-19,0.32278889606197547,
23,Chainsaw,2023-01-20,5.48064375815572,
24,Chainsaw,2023-01-21,6.089055793991417,
25,Chainsaw,2023-01-22,3.5925779707856296,3.3028010651494304
26,Chainsaw,2023-01-23,0.3936039360393604,2.817934876964419
27,Chainsaw,2023-01-24,0.3746056782334385,2.468887848574279
28,Chainsaw,2023-01-25,1.934418494928049,2.5982420754565125
29,Chainsaw,2023-01-26,0.9086050240513095,2.681930093740703
30,Chainsaw,2023-01-27,1.665725578769057,2.1369417823997514
31,Chainsaw,2023-01-28,3.16192909613542,1.7187808255631805
32,Chainsaw,2023-01-29,7.893242475865986,2.3331614691460882
33,Chainsaw,2023-01-30,6.422836752899197,3.1944804429832083
34,Chainsaw,2023-01-31,2.4411508282476024,3.489701178699517
35,Chainsaw,2023-02-01,1.0700036271309394,3.3662133404427874
36,Chainsaw,2023-02-02,3.0443660664562837,3.671322060786355
37,Chainsaw,2023-02-03,6.239081607187422,4.324658636274693
38,Chainsaw,2023-02-04,6.588937093275488,4.814231207294703
39,Chainsaw,2023-02-05,1.1532625189681336,3.8513769277378667
40,Chainsaw,2023-02-06,2.3833167825223436,3.274302646255459
41,Chainsaw,2023-02-07,0.0,2.9255668136486586
42,Deagles,2023-01-18,12.861736334405144,
43,Deagles,2023-01-19,1.8076178179470626,
44,Deagles,2023-01-20,7.024793388429752,
45,Deagles,2023-01-21,2.065450643776824,
46,Deagles,2023-01-22,7.698381365969206,6.291595910105597
47,Deagles,2023-01-23,6.469864698646987,6.321307374862496
48,Deagles,2023-01-24,9.680599369085174,6.801206231180022
49,Deagles,2023-01-25,6.935598018400566,5.954615043179367
50,Deagles,2023-01-26,5.825761624799572,6.528635587015441
51,Deagles,2023-01-27,5.67476002258611,6.335773677609206
52,Deagles,2023-01-28,0.3832641328648994,6.095461318907502
53,Deagles,2023-01-29,2.782509937535491,5.3931939719884
54,Deagles,2023-01-30,4.192685102586976,5.067882601122684
55,Deagles,2023-01-31,2.2667829119442024,4.008765964388259
56,Deagles,2023-02-01,5.404425099746101,3.79002697600905
57,Deagles,2023-02-02,5.1791349545201415,3.6976517373977034
58,Deagles,2023-02-03,2.146244072872473,3.1935780302957553
59,Deagles,2023-02-04,4.1757049891540134,3.7353552954799136
60,Deagles,2023-02-05,5.857359635811836,4.174619538090821
61,Deagles,2023-02-06,4.104601125455147,4.162036112786273
62,Deagles,2023-02-07,10.256410256410257,5.303411447709996
63,Dragunov,2023-01-18,0.0,
64,Dragunov,2023-01-19,0.0,
