,weaponName,date,kills_percentage,kills_percentage_rolling_average
0,Barrett,2023-03-20,0.9414466130884042,
1,Barrett,2023-03-21,2.370395634379263,
2,Barrett,2023-03-22,1.5088879702356346,
3,Barrett,2023-03-23,2.3136773136773137,
4,Barrett,2023-03-24,1.6472203157172272,1.7563255694195685
5,Barrett,2023-03-25,1.0584556170315131,1.6400139106882259
6,Barrett,2023-03-26,0.6905481225722918,1.504375940957378
7,Barrett,2023-03-27,4.0399455288243304,1.9470186432053678
8,Barrett,2023-03-28,4.985044865403789,2.3205399619231573
9,Barrett,2023-03-29,4.4218393190782646,2.736675868900676
10,Barrett,2023-03-30,1.1070110701107012,2.5642949769625885
11,Barrett,2023-03-31,1.729032258064516,2.575982397297915
12,Barrett,2023-04-01,2.2334597555836493,2.7438401313767917
13,Barrett,2023-04-02,0.9905254091300603,2.786694029456473
14,Barrett,2023-04-03,1.3395157135497167,2.4009183415600996
15,Barrett,2023-04-04,0.39040713887339656,1.7445415234843291
16,Barrett,2023-04-05,3.535773710482529,1.617960722256367
17,Barrett,2023-04-06,1.4965986394557824,1.6736160893056644
18,Barrett,2023-04-07,1.57973174366617,1.652287444391615
19,Barrett,2023-04-08,2.425,1.6796503364510937
20,Barrett,2023-04-09,0.436046511627907,1.6004390653793572
21,Chainsaw,2023-03-20,0.3214695752009185,
22,Chainsaw,2023-03-21,1.0402455661664394,
23,Chainsaw,2023-03-22,0.9508061182306738,
24,Chainsaw,2023-03-23,1.0237510237510237,
25,Chainsaw,2023-03-24,0.4461221688400824,0.7564788904378276
26,Chainsaw,2023-03-25,0.2165022853019004,0.6664827895818397
27,Chainsaw,2023-03-26,0.0,0.5712709624987198
28,Chainsaw,2023-03-27,0.0,0.5253467374700171
29,Chainsaw,2023-03-28,0.0,0.3767402280176686
30,Chainsaw,2023-03-29,4.982354162341706,0.9526756628906732
31,Chainsaw,2023-03-30,0.6077707835901889,0.8932499142962683
32,Chainsaw,2023-03-31,0.1935483870967742,0.8571679454757957
33,Chainsaw,2023-04-01,0.4003371260008428,0.8834300655756447
34,Chainsaw,2023-04-02,0.12919896640826872,0.9018870607768258
35,Chainsaw,2023-04-03,0.9531169500257599,1.0380466250662201
36,Chainsaw,2023-04-04,0.0,1.0380466250662201
37,Chainsaw,2023-04-05,0.16638935108153077,0.3500516520290523
38,Chainsaw,2023-04-06,0.08163265306122448,0.27488906195348595
39,Chainsaw,2023-04-07,0.0,0.2472392923682325
40,Chainsaw,2023-04-08,0.225,0.22219113151096925
41,Chainsaw,2023-04-09,1.2354651162790697,0.3802291529210837
42,Deagles,2023-03-20,3.214695752009185,
43,Deagles,2023-03-21,3.888130968622101,
44,Deagles,2023-03-22,5.828854898718479,
45,Deagles,2023-03-23,5.118755118755119,
46,Deagles,2023-03-24,2.5051475634866165,4.1111168603183
47,Deagles,2023-03-25,6.831849891748857,4.564572365556726
48,Deagles,2023-03-26,11.199827362969357,5.512465936615674
49,Deagles,2023-03-27,2.587380844303223,5.422849521229108
50,Deagles,2023-03-28,0.8973080757726819,4.995589107964904
51,Deagles,2023-03-29,8.4700020759809,5.3728958475738215
52,Deagles,2023-03-30,10.65769481224224,6.1641729466434105
53,Deagles,2023-03-31,6.774193548387097,6.774036658772052
54,Deagles,2023-04-01,0.9270965023177412,5.930500460281891
55,Deagles,2023-04-02,6.273327591157049,5.2267147785944195
56,Deagles,2023-04-03,0.9788768675940237,4.99692849620739
57,Deagles,2023-04-04,6.330172894590072,5.773052041752733
58,Deagles,2023-04-05,4.7420965058236275,5.240494103158836
59,Deagles,2023-04-06,1.469387755102041,3.9278788092816646
60,Deagles,2023-04-07,3.7257824143070044,3.49239150441308
61,Deagles,2023-04-08,6.025,4.220663432653402
62,Deagles,2023-04-09,5.2810077519379846,4.0789034556221075
63,Dragunov,2023-03-20,7.095292766934558,
64,Dragunov,2023-03-21,5.405866302864939,
65,Dragunov,2023-03-22,8.040512608515916,
66,Dragunov,2023-03-23,5.139230139230139,
67,Dragunov,2023-03-24,0.9265614275909403,5.321492649027299
68,Dragunov,2023-03-25,1.828241520327159,4.7392841275772755
