,weaponName,date,kills_percentage,kills_percentage_rolling_average
0,Barrett,2023-05-22,0.0,
1,Barrett,2023-05-23,0.0,
2,Barrett,2023-05-24,0.0,
3,Barrett,2023-05-25,1.8202502844141069,
4,Barrett,2023-05-27,1.3344453711426187,0.6309391311113451
5,Barrett,2023-05-28,0.0,0.5257826092594543
6,Barrett,2023-05-29,1.9313304721030042,0.8476710212766218
7,Barrett,2023-06-01,1.989578398863098,
8,Barrett,2023-06-09,6.224066390041494,
9,Barrett,2023-06-10,0.0,
10,Chainsaw,2023-05-22,0.0,
11,Chainsaw,2023-05-23,0.5039899202015959,
12,Chainsaw,2023-05-24,0.0,
13,Chainsaw,2023-05-25,0.0,
14,Chainsaw,2023-05-27,0.0,0.10079798404031919
15,Chainsaw,2023-05-28,0.0,0.08399832003359932
16,Chainsaw,2023-05-29,0.0,0.08399832003359932
17,Chainsaw,2023-06-01,0.0,
18,Chainsaw,2023-06-09,0.0,
19,Chainsaw,2023-06-10,0.0,
20,Deagles,2023-05-22,4.718543046357616,
21,Deagles,2023-05-23,6.635867282654347,
22,Deagles,2023-05-24,2.7027027027027026,
23,Deagles,2023-05-25,8.45657944634054,
24,Deagles,2023-05-27,11.259382819015846,6.754615059414211
25,Deagles,2023-05-28,11.428571428571429,7.533607787607079
26,Deagles,2023-05-29,0.0,6.747183946547477
27,Deagles,2023-06-01,9.379441023211747,
28,Deagles,2023-06-09,8.506224066390041,
29,Deagles,2023-06-10,8.80503144654088,
30,Dragunov,2023-05-22,0.0,
31,Dragunov,2023-05-23,1.7219655606887863,
32,Dragunov,2023-05-24,0.0,
33,Dragunov,2023-05-25,2.3511566173682215,
34,Dragunov,2023-05-27,0.0,0.8146244356114014
35,Dragunov,2023-05-28,0.0,0.6788536963428345
36,Dragunov,2023-05-29,0.0,0.6788536963428345
37,Dragunov,2023-06-01,0.4737091425864519,
38,Dragunov,2023-06-09,0.0,
39,Dragunov,2023-06-10,0.0,
40,Kalashnikov,2023-05-22,8.112582781456954,
41,Kalashnikov,2023-05-23,8.231835363292735,
42,Kalashnikov,2023-05-24,2.7027027027027026,
43,Kalashnikov,2023-05-25,4.436860068259386,
44,Kalashnikov,2023-05-27,3.2527105921601334,5.347338301574382
45,Kalashnikov,2023-05-28,7.142857142857143,5.646591441788176
46,Kalashnikov,2023-05-29,2.7896995708154506,4.7594442400145915
47,Kalashnikov,2023-06-01,9.237328280435813,
48,Kalashnikov,2023-06-09,0.8298755186721992,
49,Kalashnikov,2023-06-10,5.345911949685535,
50,Knife,2023-05-22,12.831125827814569,
51,Knife,2023-05-23,11.759764804703906,
52,Knife,2023-05-24,13.513513513513514,
53,Knife,2023-05-25,13.196814562002276,
54,Knife,2023-05-27,12.510425354462052,12.762328812499263
55,Knife,2023-05-28,5.357142857142857,11.528131153273195
56,Knife,2023-05-29,13.304721030042918,11.607063686977922
57,Knife,2023-06-01,17.24301279014685,
58,Knife,2023-06-09,19.70954356846473,
59,Knife,2023-06-10,12.89308176100629,
60,M79,2023-05-22,5.877483443708609,
61,M79,2023-05-23,4.787904241915162,
62,M79,2023-05-24,5.8558558558558556,
63,M79,2023-05-25,5.309063329541146,
64,M79,2023-05-27,6.5888240200166805,5.683826178207491
65,M79,2023-05-28,3.9285714285714284,5.391283719934813
66,M79,2023-05-29,0.0,4.411703145983378
67,M79,2023-06-01,4.452865940312648,
68,M79,2023-06-09,6.846473029045643,
69,M79,2023-06-10,3.459119496855346,
70,MP5,2023-05-22,24.00662251655629,
71,MP5,2023-05-23,14.657706845863082,
72,MP5,2023-05-24,10.81081081081081,
73,MP5,2023-05-25,9.480470231323473,
74,MP5,2023-05-27,14.261884904086738,14.643499061728079
