,weaponName,date,kills_percentage,kills_percentage_rolling_average
0,Barrett,2023-03-09,0.2923026956804157,
1,Barrett,2023-03-10,2.615844544095665,
2,Barrett,2023-03-11,4.538152610441767,
3,Barrett,2023-03-12,1.0177730518000911,
4,Barrett,2023-03-13,3.9247530112329136,2.4777651826501703
5,Barrett,2023-03-14,5.917504736918817,3.0510551083616115
6,Barrett,2023-03-15,3.145784648570915,3.0645878998200833
7,Barrett,2023-03-16,1.86084142394822,3.288664861001198
8,Barrett,2023-03-17,2.9593290077543917,3.337734070095302
9,Barrett,2023-03-18,1.8471872376154492,2.9533104454058283
10,Barrett,2023-03-19,0.4497558468260087,2.8721651304095306
11,Barrett,2023-03-20,0.9414466130884042,2.4459785021031726
12,Barrett,2023-03-21,2.370395634379263,1.9392486303118073
13,Barrett,2023-03-22,1.5088879702356346,1.7054062476924814
14,Barrett,2023-03-23,2.3136773136773137,1.770097089082352
15,Barrett,2023-03-24,1.6472203157172272,1.5826529902199
16,Barrett,2023-03-25,1.0584556170315131,1.4699770444221951
17,Barrett,2023-03-26,0.6905481225722918,1.5043759409573785
18,Barrett,2023-03-27,4.0399455288243304,1.9470186432053675
19,Barrett,2023-03-28,4.985044865403789,2.320539961923157
20,Chainsaw,2023-03-09,0.974342318934719,
21,Chainsaw,2023-03-10,0.4334828101644245,
22,Chainsaw,2023-03-11,0.321285140562249,
23,Chainsaw,2023-03-12,0.0,
24,Chainsaw,2023-03-13,0.5278116118554608,0.4513843763033707
25,Chainsaw,2023-03-14,0.2040518874799592,0.4101622948328021
26,Chainsaw,2023-03-15,0.7370124033794715,0.4568551674823263
27,Chainsaw,2023-03-16,0.02696871628910464,0.32151608139009563
28,Chainsaw,2023-03-17,0.39563222028802025,0.31610885426489505
29,Chainsaw,2023-03-18,1.119507416736636,0.43014060800409315
30,Chainsaw,2023-03-19,0.3469545104086353,0.4797055380624696
31,Chainsaw,2023-03-20,0.3214695752009185,0.45022810425467785
32,Chainsaw,2023-03-21,1.0402455661664394,0.5696843440670322
33,Chainsaw,2023-03-22,0.9508061182306738,0.6002263033314897
34,Chainsaw,2023-03-23,1.0237510237510237,0.7426237758260495
35,Chainsaw,2023-03-24,0.4461221688400824,0.7498366256192012
36,Chainsaw,2023-03-25,0.2165022853019004,0.6208358925570961
37,Chainsaw,2023-03-26,0.0,0.5712709624987198
38,Chainsaw,2023-03-27,0.0,0.5253467374700171
39,Chainsaw,2023-03-28,0.0,0.3767402280176686
40,Deagles,2023-03-09,12.92627476453394,
41,Deagles,2023-03-10,11.001494768310911,
42,Deagles,2023-03-11,8.393574297188755,
43,Deagles,2023-03-12,12.319611119550357,
44,Deagles,2023-03-13,11.395317363648667,11.207254462646526
45,Deagles,2023-03-14,9.124034397318175,10.860051118425133
46,Deagles,2023-03-15,8.592486068667984,10.536113254174113
47,Deagles,2023-03-16,3.1553398058252426,9.140265402930012
48,Deagles,2023-03-17,6.425067257477449,8.486490044239519
49,Deagles,2023-03-18,4.394066610691296,7.9151318033113105
50,Deagles,2023-03-19,3.8036494474428166,6.69856585015309
51,Deagles,2023-03-20,3.214695752009185,5.529905619918878
52,Deagles,2023-03-21,3.888130968622101,4.781919415819439
53,Deagles,2023-03-22,5.828854898718479,4.38711496296951
54,Deagles,2023-03-23,5.118755118755119,4.667602864816635
55,Deagles,2023-03-24,2.5051475634866165,4.1076143371036595
56,Deagles,2023-03-25,6.831849891748857,4.455869091540453
57,Deagles,2023-03-26,11.199827362969357,5.512465936615674
58,Deagles,2023-03-27,2.587380844303223,5.422849521229108
59,Deagles,2023-03-28,0.8973080757726819,4.995589107964904
60,Dragunov,2023-03-09,0.9093861643390712,
61,Dragunov,2023-03-10,0.47832585949177875,
62,Dragunov,2023-03-11,1.9678714859437751,
63,Dragunov,2023-03-12,8.491569193376879,
64,Dragunov,2023-03-13,4.601434564893761,3.289717453609053
65,Dragunov,2023-03-14,2.09881941407958,3.0912344470208075
66,Dragunov,2023-03-15,5.662412367427647,3.458545578507499
67,Dragunov,2023-03-16,4.395900755124056,3.9566190914767825
68,Dragunov,2023-03-17,4.162050957429973,4.482865534039382
69,Dragunov,2023-03-18,1.6792611251049538,4.4416354824909785
70,Dragunov,2023-03-19,3.5723464405037264,3.738889374937671
71,Dragunov,2023-03-20,7.095292766934558,4.095154832372071
72,Dragunov,2023-03-21,5.405866302864939,4.56759010219855
73,Dragunov,2023-03-22,8.040512608515916,4.907318708068303
74,Dragunov,2023-03-23,5.139230139230139,5.013508620083457
75,Dragunov,2023-03-24,0.9265614275909403,4.551295830106453
76,Dragunov,2023-03-25,1.828241520327159,4.5725787437096255
77,Dragunov,2023-03-26,4.553301683211049,4.712715206953528
78,Dragunov,2023-03-27,2.8597367226509305,4.107635772055867
79,Dragunov,2023-03-28,16.74975074775673,5.728190692754694
80,Kalashnikov,2023-03-09,5.034101981162715,
81,Kalashnikov,2023-03-10,4.424514200298954,
82,Kalashnikov,2023-03-11,1.1646586345381527,
83,Kalashnikov,2023-03-12,2.8710314446301077,
84,Kalashnikov,2023-03-13,2.652591690350521,3.22937959019609
85,Kalashnikov,2023-03-14,5.319924209298936,3.5778036933798973
86,Kalashnikov,2023-03-15,2.0672299119180297,3.362007438885345
87,Kalashnikov,2023-03-16,6.553398058252427,3.5790497356124464
88,Kalashnikov,2023-03-17,10.713720525399589,4.477507782055395
89,Kalashnikov,2023-03-18,5.793450881612091,5.138763817351672
90,Kalashnikov,2023-03-19,7.517347725520432,5.80252328605029
91,Kalashnikov,2023-03-20,8.863375430539609,6.689778106077301
92,Kalashnikov,2023-03-21,8.304911323328787,7.1162048366529955
93,Kalashnikov,2023-03-22,4.9813972715998345,7.5325144594646805
94,Kalashnikov,2023-03-23,11.343161343161343,8.216766357308812
95,Kalashnikov,2023-03-24,4.598490048043926,7.3431620034008604
96,Kalashnikov,2023-03-25,1.852297329805148,6.78014006742844
97,Kalashnikov,2023-03-26,2.3305999136814846,6.03917609430859
98,Kalashnikov,2023-03-27,5.492510213345438,5.557623920423708
99,Kalashnikov,2023-03-28,0.19940179461615154,4.399693987750475
100,Knife,2023-03-09,12.276713218577461,
101,Knife,2023-03-10,11.674140508221226,
102,Knife,2023-03-11,12.931726907630521,
103,Knife,2023-03-12,12.972808749810117,
104,Knife,2023-03-13,13.452429286777642,12.661563734203394
105,Knife,2023-03-14,10.858475440897829,12.361049018652466
106,Knife,2023-03-15,12.313499910120438,12.354256288862176
107,Knife,2023-03-16,13.349514563106796,12.507513623794939
108,Knife,2023-03-17,10.76119639183415,12.377093035739643
109,Knife,2023-03-18,9.991603694374476,11.95707543384592
110,Knife,2023-03-19,10.40863531225906,11.590764942767198
111,Knife,2023-03-20,13.134328358208956,11.545321952971673
112,Knife,2023-03-21,11.613233287858117,11.653144502537428
113,Knife,2023-03-22,14.51012815212898,11.966948537110076
114,Knife,2023-03-23,11.67076167076167,11.727126695346486
115,Knife,2023-03-24,14.070006863417982,12.19981390557275
116,Knife,2023-03-25,10.343998075535241,12.250155960024287
117,Knife,2023-03-26,9.90504963314631,12.178215148722463
118,Knife,2023-03-27,14.344076259645938,12.351036277499176
119,Knife,2023-03-28,11.864406779661017,12.38691820489959
120,M79,2023-03-09,7.275089314712569,
121,M79,2023-03-10,7.802690582959642,
122,M79,2023-03-11,9.036144578313253,
123,M79,2023-03-12,2.202643171806167,
124,M79,2023-03-13,9.053999187982136,7.074113367154753
125,M79,2023-03-14,4.620317737939076,6.66514742895214
126,M79,2023-03-15,5.9859787884235125,6.568123337448051
127,M79,2023-03-16,2.319309600862999,5.860154806898113
128,M79,2023-03-17,3.0384554518119957,5.179549788162734
129,M79,2023-03-18,7.920514973411699,5.0201741303196545
130,M79,2023-03-19,4.805962477512208,5.3920768882776615
131,M79,2023-03-20,3.283582089552239,4.567731588501961
132,M79,2023-03-21,1.961118690313779,4.187846010269776
133,M79,2023-03-22,3.389830508474576,3.8169676845627847
134,M79,2023-03-23,5.466830466830467,4.266613522558138
135,M79,2023-03-24,6.6575154426904595,4.783622092683632
136,M79,2023-03-25,2.573971614144816,4.019830184216935
137,M79,2023-03-26,7.811825636599051,4.449239206943626
138,M79,2023-03-27,4.5392646391284615,4.628622428311658
139,M79,2023-03-28,14.656031904287138,6.442181458879281
140,MP5,2023-03-09,14.64761286131861,
141,MP5,2023-03-10,17.608370702541105,
142,MP5,2023-03-11,13.855421686746988,
143,MP5,2023-03-12,15.859030837004406,
144,MP5,2023-03-13,15.184734064149412,15.431034030352103
145,MP5,2023-03-14,18.029441772336394,15.864101987349486
146,MP5,2023-03-15,17.65234585655222,16.11956539723559
147,MP5,2023-03-16,18.527508090614887,16.673836144277917
148,MP5,2023-03-17,16.8064567178351,16.55927700360563
149,MP5,2023-03-18,25.384830674503217,18.20633543042795
150,MP5,2023-03-19,28.077615008995117,19.95184745499805
151,MP5,2023-03-20,18.553386911595865,20.43308357606183
152,MP5,2023-03-21,22.561391541609822,21.08050497167232
153,MP5,2023-03-22,17.548573790822655,21.065680390853807
154,MP5,2023-03-23,15.315315315315315,20.606795708668155
155,MP5,2023-03-24,22.512010981468773,21.42187488918725
156,MP5,2023-03-25,31.200384892951647,22.252668348965596
157,MP5,2023-03-26,13.271471730686232,20.137505023492903
158,MP5,2023-03-27,16.886064457557875,19.899316101487475
159,MP5,2023-03-28,9.770687936191425,18.072072729284848
160,Makarov,2023-03-09,0.5521273140630075,
161,Makarov,2023-03-10,0.7473841554559043,
162,Makarov,2023-03-11,0.321285140562249,
163,Makarov,2023-03-12,0.22785963846270696,
164,Makarov,2023-03-13,1.3262958451752604,0.6349904187438257
165,Makarov,2023-03-14,0.7870572802798426,0.6603348956664951
166,Makarov,2023-03-15,0.17975912277548087,0.5916812138249217
167,Makarov,2023-03-16,0.296655879180151,0.5551852945559421
168,Makarov,2023-03-17,0.7279632853299572,0.5524108845379497
169,Makarov,2023-03-18,0.8676182479708928,0.6304584713106131
170,Makarov,2023-03-19,0.6553585196607556,0.6915297400531916
171,Makarov,2023-03-20,0.2755453501722158,0.5414225264813279
172,Makarov,2023-03-21,0.10231923601637108,0.44360280587226064
173,Makarov,2023-03-22,0.37205456800330716,0.4710735837619501
174,Makarov,2023-03-23,0.2457002457002457,0.4637942075505351
175,Makarov,2023-03-24,0.6520247083047358,0.45294583940407485
176,Makarov,2023-03-25,0.24055809477988935,0.3633658175196458
177,Makarov,2023-03-26,0.32369443245576174,0.31598523363321807
178,Makarov,2023-03-27,1.634135270086246,0.510069507906651
