,weaponName,date,kills_percentage,kills_percentage_rolling_average
0,Barrett,2023-02-12,1.1768551814318404,
1,Barrett,2023-02-13,0.4616272360069244,
2,Barrett,2023-02-14,0.6750241080038573,
3,Barrett,2023-02-15,0.6906357911842372,
4,Barrett,2023-02-16,0.8031151131662205,0.761451485958616
5,Barrett,2023-02-17,1.170288989730117,0.8295910699205328
6,Barrett,2023-02-18,0.8247422680412371,0.8288983839377763
7,Barrett,2023-02-19,1.8736223365172666,0.92843654894998
8,Barrett,2023-02-20,1.8267784225231034,1.12345814702372
9,Barrett,2023-02-21,1.0180109631949883,1.1724562691938816
10,Barrett,2023-02-22,9.523809523809524,2.434338230997494
11,Barrett,2023-02-23,2.5,2.6767503576880336
12,Barrett,2023-02-24,1.9659239842726082,2.7904124997655324
13,Barrett,2023-02-25,4.346060113728676,3.2934579062923097
14,Barrett,2023-02-26,5.315176806501208,3.785108544861444
15,Barrett,2023-02-27,4.674610449129239,4.191941691519463
16,Barrett,2023-02-28,9.309060819197352,5.376377385234087
17,Barrett,2023-03-01,6.898485698261357,5.001331124441491
18,Barrett,2023-03-02,3.6036036036036037,5.158988782099149
19,Barrett,2023-03-03,2.541026998411858,5.241146355547613
20,Chainsaw,2023-02-12,1.1768551814318404,
21,Chainsaw,2023-02-13,0.6924408540103866,
22,Chainsaw,2023-02-14,0.0,
23,Chainsaw,2023-02-15,0.4062563477554337,
24,Chainsaw,2023-02-16,0.6084205402774397,0.5767945846950201
25,Chainsaw,2023-02-17,1.9584427991401958,0.8070692871025494
26,Chainsaw,2023-02-18,0.18041237113402062,0.7175468705356166
27,Chainsaw,2023-02-19,0.0,0.5494247017596395
28,Chainsaw,2023-02-20,1.7837954008166774,0.7053324941605382
29,Chainsaw,2023-02-21,0.0,0.7053324941605382
30,Chainsaw,2023-02-22,0.0,0.647295873052619
31,Chainsaw,2023-02-23,0.0,0.5603786530129848
32,Chainsaw,2023-02-24,2.6212319790301444,0.6550628215686919
33,Chainsaw,2023-02-25,1.1779041429731925,0.7975616461171449
34,Chainsaw,2023-02-26,0.0,0.7975616461171449
35,Chainsaw,2023-02-27,0.0,0.5427337317147625
36,Chainsaw,2023-02-28,0.49648324369052543,0.6136599093848376
37,Chainsaw,2023-03-01,0.056085249579360626,0.6216720878961748
38,Chainsaw,2023-03-02,0.0,0.6216720878961748
39,Chainsaw,2023-03-03,1.3763896241397564,0.4438374657689765
40,Deagles,2023-02-12,9.382151029748284,
41,Deagles,2023-02-13,6.23196768609348,
42,Deagles,2023-02-14,2.892960462873674,
43,Deagles,2023-02-15,6.642291285801341,
44,Deagles,2023-02-16,3.261134095887077,5.682100912080772
45,Deagles,2023-02-17,4.537855266300454,5.491393304450718
46,Deagles,2023-02-18,3.7628865979381443,5.244463774948922
47,Deagles,2023-02-19,5.253490080822925,4.6546550679595855
48,Deagles,2023-02-20,3.8469804427251235,4.313942604621248
49,Deagles,2023-02-21,17.93265465935787,6.462470346976134
50,Deagles,2023-02-22,0.0,5.513571591861656
51,Deagles,2023-02-23,14.924242424242424,7.179729924483849
52,Deagles,2023-02-24,0.5242463958060288,6.606357228698931
53,Deagles,2023-02-25,4.5085296506904955,6.712877664806409
54,Deagles,2023-02-26,9.202723479024819,7.277053864549537
55,Deagles,2023-02-27,8.799266727772686,7.984523333842047
56,Deagles,2023-02-28,9.019445593711213,6.711207753035381
57,Deagles,2023-03-01,12.955692652832305,8.56202098915428
58,Deagles,2023-03-02,7.474140807474141,7.497720758187384
59,Deagles,2023-03-03,7.146638433033351,8.443776763505573
60,Dragunov,2023-02-12,0.0,
61,Dragunov,2023-02-13,0.0,
62,Dragunov,2023-02-14,2.844744455159113,
63,Dragunov,2023-02-15,1.218769043266301,
64,Dragunov,2023-02-16,0.7544414699440253,0.9635909936738878
65,Dragunov,2023-02-17,0.0,0.8029924947282399
66,Dragunov,2023-02-18,2.731958762886598,1.0785591044651481
67,Dragunov,2023-02-19,3.967670830271859,1.6453692230754136
68,Dragunov,2023-02-20,4.362776703202235,2.2686230378185903
69,Dragunov,2023-02-21,0.15661707126076743,1.8846048401188267
70,Dragunov,2023-02-22,0.0,1.7104949767950692
71,Dragunov,2023-02-23,0.30303030303030304,1.6460076672359658
72,Dragunov,2023-02-24,5.242463958060289,2.394931089816007
73,Dragunov,2023-02-25,4.71161657189277,2.6777393482454603
74,Dragunov,2023-02-26,0.15374478365912586,2.132892770157927
75,Dragunov,2023-02-27,0.0,1.5096389554147507
76,Dragunov,2023-02-28,0.08274720728175423,1.4990861177034631
77,Dragunov,2023-03-01,0.0,1.4990861177034631
78,Dragunov,2023-03-02,0.1001001001001001,1.470096088713434
79,Dragunov,2023-03-03,0.31762837480148226,0.7665481482478904
80,Kalashnikov,2023-02-12,1.9941157240928409,
81,Kalashnikov,2023-02-13,3.231390652048471,
82,Kalashnikov,2023-02-14,4.243008678881389,
83,Kalashnikov,2023-02-15,4.996953077391834,
84,Kalashnikov,2023-02-16,5.621805792163544,4.017454784915616
85,Kalashnikov,2023-02-17,3.7258180081203727,3.968848655449742
86,Kalashnikov,2023-02-18,3.479381443298969,3.8989247679996315
87,Kalashnikov,2023-02-19,7.6414401175606175,4.705685395637886
88,Kalashnikov,2023-02-20,4.4702342574683,4.882663053555004
89,Kalashnikov,2023-02-21,6.108065779169929,5.149099782167653
90,Kalashnikov,2023-02-22,0.0,4.4352493425402475
91,Kalashnikov,2023-02-23,2.4242424242424243,3.9784545756943737
92,Kalashnikov,2023-02-24,0.1310615989515072,3.4649179458131063
93,Kalashnikov,2023-02-25,1.827782290820471,3.2289752097447497
94,Kalashnikov,2023-02-26,2.9431144300461236,2.5577858258141077
95,Kalashnikov,2023-02-27,2.2914757103574703,2.246534604798275
96,Kalashnikov,2023-02-28,3.3098882912701697,1.846794963669738
