,weaponName,date,kills_percentage,kills_percentage_rolling_average
0,Barrett,2023-02-26,5.315176806501208,
1,Barrett,2023-02-27,4.674610449129239,
2,Barrett,2023-02-28,9.309060819197352,
3,Barrett,2023-03-01,6.898485698261357,
4,Barrett,2023-03-02,3.6036036036036037,5.960187475338552
5,Barrett,2023-03-03,5.376156397277012,5.862848962328296
6,Barrett,2023-03-04,3.6693704132869835,5.549494883893822
7,Barrett,2023-03-05,6.452714236940936,5.7120002310994975
8,Barrett,2023-03-06,7.341092211280215,6.0929261971210655
9,Barrett,2023-03-07,0.0,4.763060365807157
10,Barrett,2023-03-08,0.39254170755642787,3.833639795706454
11,Barrett,2023-03-09,0.2923026956804157,3.3605968088602842
12,Barrett,2023-03-10,2.615844544095665,2.9662665441200917
13,Barrett,2023-03-11,4.538152610441767,3.0903782865707754
14,Barrett,2023-03-12,1.0177730518000911,2.31395811726494
15,Barrett,2023-03-13,3.9247530112329136,1.8259096601153255
16,Barrett,2023-03-14,5.917504736918817,2.6712674796751563
17,Barrett,2023-03-15,3.145784648570915,3.0645878998200833
18,Barrett,2023-03-16,1.86084142394822,3.288664861001198
19,Barrett,2023-03-17,2.9593290077543917,3.3377340700953018
20,Barrett,2023-03-18,9.2,4.00371226860362
21,Chainsaw,2023-02-26,0.0,
22,Chainsaw,2023-02-27,0.0,
23,Chainsaw,2023-02-28,0.49648324369052543,
24,Chainsaw,2023-03-01,0.056085249579360626,
25,Chainsaw,2023-03-02,0.0,0.11051369865397723
26,Chainsaw,2023-03-03,0.8203875021818816,0.22882599924196131
27,Chainsaw,2023-03-04,0.8497489378138278,0.3175292761807994
28,Chainsaw,2023-03-05,3.704335950836463,0.846720126300294
29,Chainsaw,2023-03-06,0.35810205908683973,0.8978775633126997
30,Chainsaw,2023-03-07,1.0403120936280885,0.9755673990180659
31,Chainsaw,2023-03-08,2.944062806673209,1.3881356214600442
32,Chainsaw,2023-03-09,0.974342318934719,1.5273273813078612
33,Chainsaw,2023-03-10,0.4334828101644245,1.4720552824482243
34,Chainsaw,2023-03-11,0.321285140562249,1.3965604542694277
35,Chainsaw,2023-03-12,0.0,0.8673696041499328
36,Chainsaw,2023-03-13,0.5278116118554608,0.8916138259740215
