,weaponName,date,kills_percentage,kills_percentage_rolling_average
0,Barrett,2023-01-28,3.0341743851804535,
1,Barrett,2023-01-29,8.631459398069278,
2,Barrett,2023-01-30,5.352363960749331,
3,Barrett,2023-01-31,4.010462074978204,
4,Barrett,2023-02-01,4.134929270946682,5.032677817984789
5,Barrett,2023-02-02,4.213848152960832,4.896206207147464
6,Barrett,2023-02-03,10.232093835787373,5.658475868381736
7,Barrett,2023-02-04,8.053145336225597,6.375471718531041
8,Barrett,2023-02-05,0.4552352048558422,5.207439690929123
9,Barrett,2023-02-06,5.031446540880503,5.161594345233576
10,Barrett,2023-02-07,3.2327586206896552,5.050493851763783
11,Barrett,2023-02-08,1.8127532522925998,4.718754420527486
12,Barrett,2023-02-09,5.3079278666212995,4.875051522478982
13,Barrett,2023-02-10,0.47647409172126265,3.4813915590409654
14,Barrett,2023-02-11,0.7586206896551724,2.439316609530905
15,Barrett,2023-02-12,1.1768551814318404,2.5424051776131904
16,Barrett,2023-02-13,0.4616272360069244,1.8895738483455364
17,Barrett,2023-02-14,0.6750241080038573,1.5241832036761365
18,Barrett,2023-02-15,0.6906357911842372,1.3638807092320846
19,Barrett,2023-02-16,0.8031151131662205,0.7203360301670736
20,Barrett,2023-02-17,2.80561122244489,1.0530699059847346
21,Chainsaw,2023-01-28,3.16192909613542,
22,Chainsaw,2023-01-29,7.893242475865986,
23,Chainsaw,2023-01-30,6.422836752899197,
24,Chainsaw,2023-01-31,2.4411508282476024,
25,Chainsaw,2023-02-01,1.0700036271309394,4.197832556055829
26,Chainsaw,2023-02-02,3.0443660664562837,4.005588141122572
27,Chainsaw,2023-02-03,6.239081607187422,4.324658636274693
28,Chainsaw,2023-02-04,6.588937093275488,4.814231207294703
29,Chainsaw,2023-02-05,1.1532625189681336,3.8513769277378667
30,Chainsaw,2023-02-06,2.3833167825223436,3.274302646255459
31,Chainsaw,2023-02-07,1.5565134099616857,3.147925872214614
32,Chainsaw,2023-02-08,1.6208146726380892,3.2266131644299207
33,Chainsaw,2023-02-09,2.9261653623681525,3.2097273495601875
34,Chainsaw,2023-02-10,1.9952352590827873,2.60346358554524
35,Chainsaw,2023-02-11,0.6551724137931034,1.7557829170477566
36,Chainsaw,2023-02-12,1.1768551814318404,1.7591532973997146
37,Chainsaw,2023-02-13,0.6924408540103866,1.5175995933265778
38,Chainsaw,2023-02-14,0.0,1.2952405347606228
39,Chainsaw,2023-02-15,0.4062563477554337,1.121732202634529
40,Chainsaw,2023-02-16,0.6084205402774397,0.790625799478713
41,Chainsaw,2023-02-17,0.6012024048096193,0.5914782488682605
42,Deagles,2023-01-28,0.3832641328648994,
43,Deagles,2023-01-29,2.782509937535491,
44,Deagles,2023-01-30,4.192685102586976,
45,Deagles,2023-01-31,2.2667829119442024,
46,Deagles,2023-02-01,5.404425099746101,3.005933436935534
47,Deagles,2023-02-02,5.1791349545201415,3.3681336898663017
48,Deagles,2023-02-03,2.146244072872473,3.193578030295755
49,Deagles,2023-02-04,4.1757049891540134,3.735355295479914
50,Deagles,2023-02-05,5.857359635811836,4.174619538090821
51,Deagles,2023-02-06,4.104601125455147,4.162036112786273
52,Deagles,2023-02-07,12.476053639846743,5.6205033596294935
53,Deagles,2023-02-08,9.213051823416507,6.164592891582408
54,Deagles,2023-02-09,8.506294658046954,6.639901420657667
