,weaponName,date,kills_percentage,kills_percentage_rolling_average
0,Barrett,2023-01-14,11.383928571428571,
1,Barrett,2023-01-15,9.54391891891892,
2,Barrett,2023-01-16,1.3986013986013985,
3,Barrett,2023-01-17,1.9383259911894273,
4,Barrett,2023-01-18,5.016077170418006,5.856170410111265
5,Barrett,2023-01-19,4.034861200774693,5.552618875221836
6,Barrett,2023-01-20,10.200086994345368,6.216542892239483
7,Barrett,2023-01-21,10.354077253218884,6.069421275352385
8,Barrett,2023-01-22,5.763916304776944,5.529420901903532
9,Barrett,2023-01-23,6.322263222632226,6.2328011624793636
10,Barrett,2023-01-24,6.033123028391167,6.817772167793898
11,Barrett,2023-01-25,6.463788629393725,7.024588090504715
12,Barrett,2023-01-26,7.081774452164618,7.459861412131848
13,Barrett,2023-01-27,2.20214568040655,6.317298367283445
14,Barrett,2023-01-28,3.0341743851804535,5.27159795756367
15,Barrett,2023-01-29,8.631459398069278,5.681246970891145
16,Barrett,2023-01-30,5.352363960749331,5.542689933479303
17,Barrett,2023-01-31,4.010462074978204,5.253738368706023
18,Barrett,2023-02-01,4.134929270946682,4.9210441746421605
19,Barrett,2023-02-02,4.213848152960832,4.511340417613047
20,Chainsaw,2023-01-14,3.125,
21,Chainsaw,2023-01-15,2.4324324324324325,
22,Chainsaw,2023-01-16,0.675990675990676,
23,Chainsaw,2023-01-17,0.748898678414097,
24,Chainsaw,2023-01-18,1.0289389067524115,1.6022521387179232
25,Chainsaw,2023-01-19,0.32278889606197547,1.389008264941932
26,Chainsaw,2023-01-20,5.48064375815572,1.9735276211153305
27,Chainsaw,2023-01-21,6.089055793991417,2.3969641631141045
28,Chainsaw,2023-01-22,3.5925779707856296,2.562699240021704
29,Chainsaw,2023-01-23,0.3936039360393604,2.522358277171516
30,Chainsaw,2023-01-24,0.3746056782334385,2.4688878485742793
31,Chainsaw,2023-01-25,1.934418494928049,2.5982420754565134
32,Chainsaw,2023-01-26,0.9086050240513095,2.6819300937407036
33,Chainsaw,2023-01-27,1.665725578769057,2.1369417823997514
34,Chainsaw,2023-01-28,3.16192909613542,1.7187808255631805
35,Chainsaw,2023-01-29,7.893242475865986,2.3331614691460882
36,Chainsaw,2023-01-30,6.422836752899197,3.1944804429832083
37,Chainsaw,2023-01-31,2.4411508282476024,3.489701178699517
38,Chainsaw,2023-02-01,1.0700036271309394,3.3662133404427874
39,Chainsaw,2023-02-02,3.0443660664562837,3.671322060786355
