,weaponName,date,kills_percentage,kills_percentage_rolling_average
0,Barrett,2023-01-26,7.081774452164618,
1,Barrett,2023-01-27,2.20214568040655,
2,Barrett,2023-01-28,3.0341743851804535,
3,Barrett,2023-01-29,8.631459398069278,
4,Barrett,2023-01-30,5.352363960749331,5.260383575314046
5,Barrett,2023-01-31,4.010462074978204,5.0520633252580724
6,Barrett,2023-02-01,4.134929270946682,4.92104417464216
7,Barrett,2023-02-02,4.213848152960832,4.511340417613048
8,Barrett,2023-02-03,10.232093835787373,5.658475868381736
9,Barrett,2023-02-04,8.053145336225597,6.375471718531044
10,Barrett,2023-02-05,0.4552352048558422,5.207439690929123
11,Barrett,2023-02-06,5.031446540880503,5.161594345233576
12,Barrett,2023-02-07,3.2327586206896552,5.050493851763783
13,Barrett,2023-02-08,1.8127532522925998,4.718754420527486
14,Barrett,2023-02-09,5.3079278666212995,4.875051522478982
15,Barrett,2023-02-10,0.47647409172126265,3.4813915590409654
16,Barrett,2023-02-11,0.7586206896551724,2.439316609530905
17,Barrett,2023-02-12,1.1768551814318404,2.5424051776131904
18,Barrett,2023-02-13,0.4616272360069244,1.8895738483455364
19,Barrett,2023-02-14,0.6750241080038573,1.5241832036761365
20,Chainsaw,2023-01-26,0.9086050240513095,
21,Chainsaw,2023-01-27,1.665725578769057,
22,Chainsaw,2023-01-28,3.16192909613542,
23,Chainsaw,2023-01-29,7.893242475865986,
24,Chainsaw,2023-01-30,6.422836752899197,4.0104677855441935
25,Chainsaw,2023-01-31,2.4411508282476024,3.7489149593280953
26,Chainsaw,2023-02-01,1.0700036271309394,3.3662133404427874
27,Chainsaw,2023-02-02,3.0443660664562837,3.671322060786355
28,Chainsaw,2023-02-03,6.239081607187422,4.324658636274693
29,Chainsaw,2023-02-04,6.588937093275488,4.814231207294703
30,Chainsaw,2023-02-05,1.1532625189681336,3.851376927737867
31,Chainsaw,2023-02-06,2.3833167825223436,3.274302646255459
32,Chainsaw,2023-02-07,1.5565134099616857,3.1479258722146137
33,Chainsaw,2023-02-08,1.6208146726380892,3.2266131644299207
34,Chainsaw,2023-02-09,2.9261653623681525,3.2097273495601875
35,Chainsaw,2023-02-10,1.9952352590827873,2.60346358554524
36,Chainsaw,2023-02-11,0.6551724137931034,1.7557829170477564
37,Chainsaw,2023-02-12,1.1768551814318404,1.7591532973997146
38,Chainsaw,2023-02-13,0.6924408540103866,1.5175995933265778
39,Chainsaw,2023-02-14,0.0,1.2952405347606228
40,Deagles,2023-01-26,5.825761624799572,
41,Deagles,2023-01-27,5.67476002258611,
42,Deagles,2023-01-28,0.3832641328648994,
43,Deagles,2023-01-29,2.782509937535491,
44,Deagles,2023-01-30,4.192685102586976,3.7717961640746096
45,Deagles,2023-01-31,2.2667829119442024,3.520960622052875
46,Deagles,2023-02-01,5.404425099746101,3.79002697600905
47,Deagles,2023-02-02,5.1791349545201415,3.697651737397703
48,Deagles,2023-02-03,2.146244072872473,3.193578030295755
49,Deagles,2023-02-04,4.1757049891540134,3.735355295479914
50,Deagles,2023-02-05,5.857359635811836,4.174619538090821
51,Deagles,2023-02-06,4.104601125455147,4.162036112786273
52,Deagles,2023-02-07,12.476053639846743,5.6205033596294935
53,Deagles,2023-02-08,9.213051823416507,6.164592891582408
54,Deagles,2023-02-09,8.506294658046954,6.639901420657667
55,Deagles,2023-02-10,3.275759380583681,6.801260750330697
56,Deagles,2023-02-11,5.637931034482759,7.010150185377661
57,Deagles,2023-02-12,9.382151029748284,7.513691813082867
58,Deagles,2023-02-13,6.23196768609348,7.817601321745487
59,Deagles,2023-02-14,2.892960462873674,6.448588010749335
60,Dragunov,2023-01-26,1.630144307856761,
61,Dragunov,2023-01-27,0.0,
62,Dragunov,2023-01-28,0.0,
63,Dragunov,2023-01-29,1.5900056785917092,
64,Dragunov,2023-01-30,0.0,0.644029997289694
65,Dragunov,2023-01-31,0.0,0.5366916644080784
66,Dragunov,2023-02-01,0.3445774392455568,0.5092467750991467
67,Dragunov,2023-02-02,1.6335622795619082,0.5097350567713106
68,Dragunov,2023-02-03,0.6239081607187422,0.5988647940168451
69,Dragunov,2023-02-04,0.027114967462039046,0.6027383607971365
70,Dragunov,2023-02-05,0.09104704097116843,0.38860141256563063
71,Dragunov,2023-02-06,0.0,0.38860141256563063
72,Dragunov,2023-02-07,0.6944444444444444,0.4878077617719799
73,Dragunov,2023-02-08,0.0,0.43858241330832887
74,Dragunov,2023-02-09,0.8506294658046955,0.32673486848586997
75,Dragunov,2023-02-10,0.23823704586063132,0.2716389949347112
76,Dragunov,2023-02-11,0.8448275862068966,0.38845508332683376
77,Dragunov,2023-02-12,0.0,0.37544836318809544
78,Dragunov,2023-02-13,0.0,0.37544836318809544
79,Dragunov,2023-02-14,2.844744455159113,0.6826340790044766
80,Kalashnikov,2023-01-26,9.40673436664885,
81,Kalashnikov,2023-01-27,3.5573122529644268,
82,Kalashnikov,2023-01-28,11.242414564037048,
83,Kalashnikov,2023-01-29,4.542873367404884,
84,Kalashnikov,2023-01-30,5.530776092774309,6.856022128765903
85,Kalashnikov,2023-01-31,1.1333914559721012,5.902250349966937
86,Kalashnikov,2023-02-01,2.7747551686615886,5.455465324066173
87,Kalashnikov,2023-02-02,3.471319844069055,4.607548963697631
88,Kalashnikov,2023-02-03,3.4190167207387074,4.587792459093956
89,Kalashnikov,2023-02-04,7.863340563991323,4.105067601944567
90,Kalashnikov,2023-02-05,3.550834597875569,3.963347777726093
91,Kalashnikov,2023-02-06,4.8990400529625955,3.8730997720387057
92,Kalashnikov,2023-02-07,3.7595785440613025,4.248269356051449
93,Kalashnikov,2023-02-08,4.243975261249734,4.458157940706898
94,Kalashnikov,2023-02-09,4.253147329023477,4.569847581414672
95,Kalashnikov,2023-02-10,5.062537224538416,4.80463622481463
96,Kalashnikov,2023-02-11,4.189655172413793,4.279824026017841
97,Kalashnikov,2023-02-12,1.9941157240928409,4.057435615477451
98,Kalashnikov,2023-02-13,3.231390652048471,3.8191999867754336
99,Kalashnikov,2023-02-14,4.243008678881389,3.8882614346068745
100,Knife,2023-01-26,8.6851950828434,
101,Knife,2023-01-27,7.086391869000565,
102,Knife,2023-01-28,10.539763653784734,
103,Knife,2023-01-29,5.167518455423055,
104,Knife,2023-01-30,9.455842997323819,8.186942411675115
105,Knife,2023-01-31,7.846556233653008,8.130211382004763
106,Knife,2023-02-01,9.339862169024302,8.303018637293269
107,Knife,2023-02-02,8.390569890477074,8.26092932409808
108,Knife,2023-02-03,8.360369353631146,8.442926107616733
109,Knife,2023-02-04,9.273318872017354,8.262005424507109
110,Knife,2023-02-05,12.44309559939302,9.301373587931389
111,Knife,2023-02-06,11.651770936775902,9.615077579281687
112,Knife,2023-02-07,12.092911877394636,10.221699814101921
113,Knife,2023-02-08,10.919172531456601,10.447315580163677
114,Knife,2023-02-09,8.200068050357265,10.42010103157513
115,Knife,2023-02-10,6.075044669446099,10.093626076691553
116,Knife,2023-02-11,8.172413793103448,9.936353922560995
117,Knife,2023-02-12,9.676364825106244,9.541106669091457
118,Knife,2023-02-13,8.828620888632429,9.137799519356674
119,Knife,2023-02-14,10.703953712632593,8.939376924390668
120,M79,2023-01-26,5.585248530197755,
121,M79,2023-01-27,6.578204404291361,
122,M79,2023-01-28,4.886617694027468,
123,M79,2023-01-29,1.9307211811470755,
124,M79,2023-01-30,6.333630686886709,5.062884499310074
125,M79,2023-01-31,6.713164777680907,5.3379312123718785
126,M79,2023-02-01,4.624591947769314,5.2360256031429415
127,M79,2023-02-02,5.290514200853908,5.193920698950963
128,M79,2023-02-03,10.282006488644871,5.723035282430037
129,M79,2023-02-04,4.907809110629067,5.726062627658836
130,M79,2023-02-05,9.377845220030348,6.789937490356446
131,M79,2023-02-06,7.249255213505462,6.920740994159126
132,M79,2023-02-07,2.753831417624521,6.355121942722499
133,M79,2023-02-08,9.63958200042653,7.0715490931021
134,M79,2023-02-09,3.4365430418509697,6.806696070387396
135,M79,2023-02-10,9.082787373436569,6.635379053929066
136,M79,2023-02-11,3.2413793103448274,6.39731765388846
137,M79,2023-02-12,9.349460608041843,6.393262709318675
138,M79,2023-02-13,9.232544720138488,6.676589781694822
139,M79,2023-02-14,4.67695274831244,6.951321400364525
140,MP5,2023-01-26,11.090326028861572,
141,MP5,2023-01-27,12.958780350084698,
142,MP5,2023-01-28,15.298626636857234,
143,MP5,2023-01-29,21.29471890971039,
144,MP5,2023-01-30,15.52185548617306,15.232861482337393
145,MP5,2023-01-31,24.237140366172625,16.73357462964326
146,MP5,2023-02-01,22.99601015596663,17.62820827626089
147,MP5,2023-02-02,19.491368108409134,18.828357144767683
148,MP5,2023-02-03,19.590716246568505,19.775776558551083
149,MP5,2023-02-04,21.203904555314534,20.619387689759268
150,MP5,2023-02-05,24.400606980273142,21.063085985553947
151,MP5,2023-02-06,23.369745117510757,22.18421307574505
152,MP5,2023-02-07,19.10919540229885,21.451649509477363
153,MP5,2023-02-08,19.47110258050757,20.948091284411785
154,MP5,2023-02-09,17.14869003062266,20.613422987585146
155,MP5,2023-02-10,23.67480643240024,21.196864442703966
156,MP5,2023-02-11,23.896551724137932,21.58152832396445
157,MP5,2023-02-12,14.612618502778686,20.183244255750957
158,MP5,2023-02-13,16.73398730525101,19.235278853999564
159,MP5,2023-02-14,18.852459016393443,19.19860222744165
160,Makarov,2023-01-26,0.3741314804917157,
161,Makarov,2023-01-27,0.0,
162,Makarov,2023-01-28,0.0,
163,Makarov,2023-01-29,0.9085746734809768,
164,Makarov,2023-01-30,0.0,0.2565412307945385
165,Makarov,2023-01-31,0.0,0.21378435899544876
166,Makarov,2023-02-01,0.0,0.1832437362818132
167,Makarov,2023-02-02,0.0,0.12979638192585383
168,Makarov,2023-02-03,0.0,0.12979638192585383
169,Makarov,2023-02-04,0.08134490238611713,0.1414170822667277
170,Makarov,2023-02-05,0.18209408194233687,0.037634140618350576
171,Makarov,2023-02-06,0.0,0.037634140618350576
172,Makarov,2023-02-07,0.0,0.037634140618350576
173,Makarov,2023-02-08,0.0,0.037634140618350576
174,Makarov,2023-02-09,0.10207553589656346,0.05221636003214535
175,Makarov,2023-02-10,0.05955926146515783,0.060724825955739324
176,Makarov,2023-02-11,0.034482758620689655,0.054030233989249686
177,Makarov,2023-02-12,0.06538084341288003,0.03735691419932728
178,Makarov,2023-02-13,1.3271783035199076,0.2269538147021712
179,Makarov,2023-02-14,0.0,0.22695381470217124
180,Melee,2023-01-26,1.897381079636558,
181,Melee,2023-01-27,1.2422360248447204,
182,Melee,2023-01-28,0.6387735547748323,
183,Melee,2023-01-29,1.192504258943782,
184,Melee,2023-01-30,1.4272970561998215,1.2796383948799428
185,Melee,2023-01-31,0.8718395815170009,1.211671925986119
186,Melee,2023-02-01,1.3964454116793616,1.238068138228011
187,Melee,2023-02-02,1.2437349173937255,1.1446901150504636
188,Melee,2023-02-03,1.3476416271524831,1.1597480582372868
189,Melee,2023-02-04,1.2744034707158352,1.2505523319431442
190,Melee,2023-02-05,1.5174506828528074,1.2969732496444337
191,Melee,2023-02-06,1.3571665011585567,1.2869545989242528
192,Melee,2023-02-07,1.460727969348659,1.3710815114716326
193,Melee,2023-02-08,1.236937513329068,1.3482946688501622
194,Melee,2023-02-09,1.4630826811840763,1.3796300636773553
195,Melee,2023-02-10,1.2507444907683145,1.3657876156224737
196,Melee,2023-02-11,1.1724137931034482,1.351217661677847
197,Melee,2023-02-12,1.1441647597254005,1.2978911012310748
198,Melee,2023-02-13,1.154068090017311,1.2688770424966112
199,Melee,2023-02-14,1.1089681774349085,1.2186256436517895
200,Minigun,2023-01-26,0.21378941742383753,
201,Minigun,2023-01-27,2.456239412761152,
202,Minigun,2023-01-28,0.3832641328648994,
203,Minigun,2023-01-29,1.5900056785917092,
204,Minigun,2023-01-30,0.9812667261373773,1.124913073555795
205,Minigun,2023-01-31,0.08718395815170009,0.951958220988446
206,Minigun,2023-02-01,1.5596663039535728,1.0387736614120355
207,Minigun,2023-02-02,1.1323556710599592,1.1699974119314813
208,Minigun,2023-02-03,1.3975542800099825,1.0187566786813143
209,Minigun,2023-02-04,1.165943600867679,1.13056803125314
210,Minigun,2023-02-05,1.3657056145675266,1.0985251649639711
211,Minigun,2023-02-06,1.3240648791790797,1.1474963296842142
212,Minigun,2023-02-07,1.0775862068965518,1.288982365219193
213,Minigun,2023-02-08,0.5758157389635317,1.14843228450633
214,Minigun,2023-02-09,1.0888057162300102,1.1422108623877658
215,Minigun,2023-02-10,0.4169148302561048,1.0021195124229263
216,Minigun,2023-02-11,0.39655172413793105,0.8922063871758193
217,Minigun,2023-02-12,1.4056881333769207,0.8979181755771614
218,Minigun,2023-02-13,3.058280438545874,1.1456632554867032
219,Minigun,2023-02-14,2.073288331726133,1.2879064161766436
220,N/A,2023-01-26,1.549973276322822,
221,N/A,2023-01-27,1.8915866741953697,
222,N/A,2023-01-28,2.1079527307569466,
223,N/A,2023-01-29,3.691084611016468,
224,N/A,2023-01-30,1.9625334522747546,2.2406261489132726
225,N/A,2023-01-31,2.2667829119442024,2.244985609418427
226,N/A,2023-02-01,2.466449038810301,2.276623242188695
227,N/A,2023-02-02,1.9677000185632076,2.3362984910801785
228,N/A,2023-02-03,2.320938357873721,2.3976344458913714
229,N/A,2023-02-04,2.5216919739696313,2.4567400520646125
230,N/A,2023-02-05,2.3368740515933233,2.2632814007184487
231,N/A,2023-02-06,1.6881827209533267,2.2240884391011018
232,N/A,2023-02-07,2.03544061302682,2.1910395392557613
233,N/A,2023-02-08,2.0686713584986136,2.134214156354092
234,N/A,2023-02-09,2.6199387546784623,2.227391118656271
